actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
2769,0.0,276900,0.9961393,0.33081055,0.012842213,1537,153700,4114,4110.3322060108185,-12.592564,-2.183343,0.23477949,73.6718468003636
2776,0.0,277600,0.9961312,0.31152344,0.0129303485,1540,154000,4124,4120.503052473068,-12.824356,-2.2112002,0.21926466,70.85575157094749
2784,0.0,278400,0.99611926,0.30737305,0.013310159,1544,154400,4135,4131.51357960701,-12.537586,-2.3048213,0.2354061,61.658159393312395
2790,0.0,279000,0.9961183,0.31896973,0.013111368,1549,154900,4146,4142.539174795151,-12.504616,-2.2499452,0.2293348,57.31921496713655
2798,0.0,279800,0.99611187,0.31280518,0.013000022,1552,155200,4157,4153.614139795303,-12.57756,-2.225049,0.23478335,59.01497494063557
2804,0.0,280400,0.9961095,0.31359863,0.013050229,1556,155600,4168,4164.464306592941,-12.694782,-2.2400503,0.23542096,72.14792779494634
2811,0.0,281100,0.99611974,0.31756592,0.0129600745,1560,156000,4179,4175.539210557938,-12.413373,-2.2144907,0.2405127,58.66756885644386
2818,0.0,281800,0.9961195,0.32440186,0.012864286,1564,156400,4190,4186.548737287521,-12.530125,-2.1924438,0.22244185,61.37520746264186
2825,0.0,282500,0.99611783,0.30767822,0.013034826,1568,156800,4200,4196.698837757111,-12.562759,-2.2395573,0.22799623,54.576147558965054
2832,0.0,283200,0.99611855,0.3045044,0.013295376,1572,157200,4211,4207.639887332916,-12.366953,-2.3076792,0.22843923,60.96481473027882
2837,0.0,283700,0.99611807,0.31958008,0.013110578,1576,157600,4221,4217.727947950363,-12.245163,-2.2578855,0.21936256,72.65014482100491
2845,0.0,284500,0.9961033,0.31988525,0.013089009,1580,158000,4231,4228.0326907634735,-12.278294,-2.2499628,0.24490063,60.025401433934604
2852,0.0,285200,0.9961281,0.31488037,0.012958711,1585,158500,4242,4238.950831651688,-12.723127,-2.2169762,0.22491166,59.67689717565922
2858,0.0,285800,0.99611664,0.31256104,0.012912214,1589,158900,4253,4249.775151014328,-12.492808,-2.2034717,0.23282588,58.77884381257018
2865,0.0,286500,0.9961226,0.32525635,0.012840499,1592,159200,4263,4259.874269485474,-12.513634,-2.1838927,0.22479516,62.99873221236687
2872,0.0,287200,0.996124,0.31524658,0.01291232,1596,159600,4273,4270.062212705612,-12.435509,-2.20329,0.23828995,53.23861971524274
2877,0.0,287700,0.9961076,0.31982422,0.01303896,1599,159900,4283,4280.071527957916,-12.500822,-2.2357302,0.23676707,71.33714119885312
2884,0.0,288400,0.99611855,0.3017578,0.013279502,1603,160300,4293,4290.160424947739,-12.337344,-2.3039796,0.23766074,72.82959203994137
2892,0.0,289200,0.9961138,0.32080078,0.01284895,1608,160800,4304,4301.339689493179,-12.399847,-2.184794,0.23481956,52.31648305045106
2898,0.0,289800,0.996109,0.31958008,0.013068648,1612,161200,4315,4312.270462036133,-12.446762,-2.2453055,0.23829976,59.76022395992765
2904,0.0,290400,0.9961176,0.31951904,0.012942448,1617,161700,4326,4323.089511632919,-12.498451,-2.210661,0.23246863,74.30776291757302
2912,0.0,291200,0.99612546,0.32751465,0.012966296,1620,162000,4336,4333.327592849731,-12.414803,-2.2169595,0.24514961,67.93950942713349
2919,0.0,291900,0.99611497,0.32263184,0.012832341,1625,162500,4347,4344.29931974411,-12.761178,-2.1782331,0.2375531,61.694493551432714
2925,0.0,292500,0.9961183,0.30493164,0.013074188,1628,162800,4357,4354.3649616241455,-12.33038,-2.2452788,0.2335688,59.19397800674069
2932,0.0,293200,0.99612975,0.31726074,0.013171818,1632,163200,4367,4364.565510034561,-12.30678,-2.2715628,0.23756826,61.43359754224833
2940,0.0,294000,0.9961295,0.33154297,0.01263766,1636,163600,4378,4375.56093287468,-12.578365,-2.1264005,0.24163875,49.809011382750434
2945,0.0,294500,0.99612045,0.3272705,0.01292761,1640,164000,4389,4386.274347543716,-12.6514845,-2.203651,0.23962227,62.71400746347637
2952,0.0,295200,0.99610543,0.31732178,0.013029115,1644,164400,4399,4396.446011066437,-12.407467,-2.2309675,0.2689755,72.06868494975592
2960,0.0,296000,0.9961183,0.31933594,0.013136253,1649,164900,4410,4407.642199516296,-12.214959,-2.2625728,0.2375062,53.276912252567485
2966,0.0,296600,0.9961226,0.30743408,0.013137323,1654,165400,4421,4418.376197338104,-12.230413,-2.2610874,0.23383947,53.4375166223669
2972,0.0,297200,0.9961271,0.32232666,0.013075229,1658,165800,4432,4429.185498476028,-12.166043,-2.2458615,0.22670868,73.21004252385285
2980,0.0,298000,0.996109,0.30249023,0.013151385,1661,166100,4442,4439.216087341309,-12.379203,-2.266358,0.23023365,71.63467087095614
2987,0.0,298700,0.99610543,0.3196411,0.012890516,1667,166700,4453,4450.1318826675415,-12.521831,-2.1971872,0.24197471,59.19574023382757
2993,0.0,299300,0.99611473,0.32421875,0.012863896,1672,167200,4464,4460.879011631012,-12.581387,-2.1907396,0.23339607,73.9644229622035
3000,0.0,300000,0.99611545,0.31915283,0.012938144,1674,167400,4474,4471.013370275497,-12.376827,-2.208891,0.25445926,71.6650980205799
3007,0.0,300700,0.9961226,0.32348633,0.012894856,1680,168000,4484,4481.059558868408,-12.600542,-2.1975713,0.23614973,53.90861247036322
3012,0.0,301200,0.99610925,0.3184204,0.013092762,1684,168400,4495,4491.721434831619,-12.418798,-2.2509007,0.23215044,76.12255473705315
3020,0.0,302000,0.99613094,0.31970215,0.013007823,1688,168800,4505,4502.012879610062,-12.407383,-2.2279756,0.22142673,70.42847495265596
3027,0.0,302700,0.9961207,0.3289795,0.012859065,1693,169300,4515,4512.49062371254,-12.648855,-2.1875448,0.23791009,40.89540203828425
3032,0.0,303200,0.9961133,0.31878662,0.012966079,1697,169700,4526,4523.269354581833,-12.513623,-2.218197,0.2286838,72.00641641572365
3040,0.0,304000,0.9961226,0.32659912,0.012796192,1701,170100,4536,4533.590929746628,-12.7931,-2.168438,0.24337938,69.65944456266186
3047,0.0,304700,0.9961462,0.3287964,0.013174195,1705,170500,4547,4544.472326993942,-12.083563,-2.2719975,0.2257368,53.94238974217175
3054,0.0,305400,0.9961164,0.31799316,0.012887073,1708,170800,4558,4555.332648038864,-12.395106,-2.1965704,0.24116896,71.36729709200725
3061,0.0,306100,0.99612,0.32373047,0.012751089,1712,171200,4568,4565.5194256305695,-12.68668,-2.1592705,0.23404789,71.88104668973126
3069,0.0,306900,0.99611425,0.31311035,0.01315161,1717,171700,4579,4576.592956781387,-12.513807,-2.2657995,0.23951887,53.79221194057427
3074,0.0,307400,0.9961121,0.3139038,0.013179906,1720,172000,4589,4586.6088309288025,-12.312517,-2.2744803,0.22666872,59.94158834053401
3080,0.0,308000,0.99614096,0.31903076,0.012917725,1724,172400,4600,4597.32460975647,-12.257463,-2.2031624,0.21976557,71.57536351562464
3088,0.0,308800,0.99612355,0.32598877,0.01283874,1728,172800,4611,4608.423185825348,-12.3380375,-2.1785486,0.24212742,53.69394254706901
3095,0.0,309500,0.9961157,0.32202148,0.013122471,1731,173100,4621,4618.431696891785,-12.192758,-2.2548306,0.23135485,67.83532950247438
3101,0.0,310100,0.99611735,0.31689453,0.013043284,1735,173500,4632,4629.278170347214,-12.188874,-2.231935,0.2415829,59.29532616184382
3108,0.0,310800,0.9961109,0.32019043,0.0129499715,1740,174000,4642,4639.381420373917,-12.454134,-2.20869,0.24389261,51.93632797135134
3114,0.0,311400,0.9961183,0.31707764,0.012926343,1743,174300,4653,4650.209046363831,-12.344448,-2.2026317,0.23988791,71.7795407732288
3121,0.0,312100,0.99613214,0.324646,0.012821687,1747,174700,4663,4660.414546728134,-12.317289,-2.1732006,0.24759005,60.056893482002984
3128,0.0,312800,0.99612784,0.3284912,0.012653919,1751,175100,4673,4670.623304605484,-12.59591,-2.1301093,0.24055687,53.82433248296506
3134,0.0,313400,0.99611974,0.32891846,0.01289678,1754,175400,4683,4680.656895875931,-12.361559,-2.1977637,0.2519173,59.174965682391885
3142,0.0,314200,0.99613357,0.33483887,0.012690419,1758,175800,4694,4691.711586475372,-12.431456,-2.1385732,0.25525832,59.93916576326934
3147,0.0,314700,0.99611616,0.3178711,0.013027564,1762,176200,4704,4701.762173175812,-12.056008,-2.2333145,0.23130281,60.79298916605482
3153,0.0,315300,0.99611473,0.32574463,0.012590348,1766,176600,4714,4711.799597501755,-12.537138,-2.1128745,0.23673102,71.48783336054164
3161,0.0,316100,0.99611473,0.30889893,0.013287835,1769,176900,4725,4722.771824359894,-12.196305,-2.298086,0.24025792,60.91411200816196
3168,0.0,316800,0.99612164,0.32922363,0.012859842,1773,177300,4736,4733.755185842514,-12.273319,-2.1851661,0.23860012,52.91425730633801
3174,0.0,317400,0.9961171,0.3255005,0.012855177,1777,177700,4747,4744.440317869186,-12.369589,-2.185061,0.24169768,73.50173229243363
3181,0.0,318100,0.99611545,0.32080078,0.013008084,1780,178000,4757,4754.526568174362,-12.11835,-2.227815,0.2503291,71.23291120228403
3188,0.0,318800,0.99612236,0.31781006,0.0130978,1784,178400,4767,4764.615975618362,-12.117218,-2.2494946,0.24435866,59.16032004062217
3194,0.0,319400,0.9961071,0.31463623,0.013141964,1787,178700,4778,4775.437628746033,-12.156296,-2.261859,0.2412815,72.09500888579849
3201,0.0,320100,0.9961202,0.3244629,0.012852139,1791,179100,4788,4785.694188117981,-12.328396,-2.1850014,0.2374509,62.17757599243405
3208,0.0,320800,0.99613595,0.3217163,0.013011317,1794,179400,4798,4795.776125669479,-12.323649,-2.2257586,0.22445777,59.98324445038338
3214,0.0,321400,0.99610114,0.31323242,0.013225,1798,179800,4808,4805.847933769226,-12.1860485,-2.2777596,0.24855776,59.3439460368609
3220,0.0,322000,0.9961107,0.32208252,0.013004424,1802,180200,4818,4816.009083271027,-12.28212,-2.2269187,0.23697889,63.296828337576535
3227,0.0,322700,0.99611235,0.3163452,0.013046732,1805,180500,4828,4826.163357257843,-12.110463,-2.2345052,0.24327868,61.69185632568262
3234,0.0,323400,0.9961264,0.32885742,0.012894891,1809,180900,4839,4837.215663909912,-12.264501,-2.1955357,0.238868,51.15923170660587
3240,0.0,324000,0.9961245,0.32489014,0.012893852,1813,181300,4849,4847.2353410720825,-12.104662,-2.193512,0.2458404,59.27631413621815
3248,0.0,324800,0.9961281,0.32678223,0.0128536625,1816,181600,4860,4858.288119792938,-12.310067,-2.1875954,0.22648206,57.50082169902338
3255,0.0,325500,0.99612236,0.32122803,0.012944038,1820,182000,4870,4868.484127044678,-12.267855,-2.2074797,0.2270481,50.53400193562585
3260,0.0,326000,0.99612164,0.3328247,0.012829934,1824,182400,4881,4879.245696306229,-12.414909,-2.1750317,0.24361265,62.01051452226562
3267,0.0,326700,0.9961226,0.32580566,0.012730872,1827,182700,4891,4889.334871530533,-12.481739,-2.1565843,0.23999223,59.3197375603008
3274,0.0,327400,0.9961264,0.31829834,0.013127782,1832,183200,4902,4900.2526025772095,-12.082231,-2.2576957,0.24476004,62.2423378881256
3281,0.0,328100,0.9961293,0.32080078,0.0128386365,1835,183500,4912,4910.356267929077,-12.3511715,-2.1805482,0.25077713,57.777184298218316
3287,0.0,328700,0.99611306,0.3133545,0.013160141,1839,183900,4922,4920.504748344421,-12.016758,-2.26707,0.24991646,57.153301785357655
3294,0.0,329400,0.9961059,0.31951904,0.013155039,1843,184300,4933,4931.469362974167,-12.080171,-2.268122,0.24006602,61.2722250247088
3302,0.0,330200,0.9961107,0.3297119,0.013066169,1847,184700,4944,4942.538547754288,-12.041894,-2.2413816,0.23641601,57.669108543460844
3307,0.0,330700,0.9961202,0.32244873,0.013059458,1851,185100,4954,4952.6002950668335,-12.034315,-2.2415385,0.22698958,57.976581332408365
3314,0.0,331400,0.996119,0.3307495,0.012931764,1854,185400,4964,4962.703240633011,-12.213177,-2.2076445,0.22824186,59.234143664427734
3321,0.0,332100,0.9961233,0.33862305,0.012668988,1858,185800,4975,4973.767465829849,-12.288553,-2.134727,0.2352693,56.174580258247566
3327,0.0,332700,0.9961395,0.3324585,0.012820831,1862,186200,4985,4983.859570980072,-12.131824,-2.1753683,0.22963303,59.58206967517856
3333,0.0,333300,0.9961264,0.3326416,0.012752475,1866,186600,4995,4993.87228178978,-12.358125,-2.1557648,0.249536,70.700781872649
3340,0.0,334000,0.9961195,0.32928467,0.01299667,1870,187000,5005,5004.071101903915,-12.051247,-2.2221074,0.24099542,59.52067704474969
3346,0.0,334600,0.99612975,0.3225708,0.01288702,1873,187300,5016,5014.857487440109,-12.286263,-2.1946113,0.22871476,70.11231794818485
3353,0.0,335300,0.99612856,0.3190918,0.012965651,1877,187700,5026,5024.956407546997,-12.200027,-2.213764,0.24080594,62.349203724199285
3360,0.0,336000,0.9961188,0.31750488,0.013178171,1880,188000,5036,5034.994575023651,-11.987449,-2.272791,0.22079632,54.58876661138013
3366,0.0,336600,0.99611115,0.3199463,0.013150424,1884,188400,5047,5045.876571893692,-11.955712,-2.261973,0.23588754,71.63176529232254
3373,0.0,337300,0.9961126,0.32025146,0.013142938,1888,188800,5057,5056.25771021843,-11.891001,-2.2648304,0.2364017,69.91584535949292
3380,0.0,338000,0.99612355,0.32299805,0.013078092,1892,189200,5068,5067.175991535187,-12.009241,-2.2434187,0.24140395,60.11704164682813
3387,0.0,338700,0.9961133,0.31591797,0.013009359,1896,189600,5079,5078.194642305374,-11.908248,-2.2286654,0.22345015,58.288755273849304
3394,0.0,339400,0.99612665,0.32940674,0.013042284,1900,190000,5089,5088.4140474796295,-12.042997,-2.2345634,0.24585241,58.47948499537062
3401,0.0,340100,0.99613214,0.3274536,0.012935154,1904,190400,5100,5099.421989679337,-11.956881,-2.2035193,0.24142545,58.27589863069727
3409,0.0,340900,0.9961319,0.32763672,0.012868049,1907,190700,5111,5110.5659532547,-12.208712,-2.1859374,0.25155202,53.8309814133178
3414,0.0,341400,0.9961045,0.3262329,0.012939238,1911,191100,5121,5120.7662880420685,-12.311945,-2.2087958,0.24238688,70.8061299880537
3421,0.0,342100,0.9961009,0.32299805,0.012957601,1916,191600,5131,5130.8352699279785,-12.049514,-2.2110276,0.24355048,60.62185562838201
3427,0.0,342700,0.9961145,0.34106445,0.012704918,1920,192000,5142,5141.596501588821,-12.288347,-2.1444497,0.2466264,60.24713684348497
3434,0.0,343400,0.9961209,0.32263184,0.012946714,1924,192400,5152,5151.658348798752,-12.186203,-2.2075245,0.22713289,59.90758311079252
3441,0.0,344100,0.99611735,0.3244629,0.013007054,1928,192800,5162,5161.841502904892,-11.945577,-2.2230737,0.25210094,59.457474804235986
3446,0.0,344600,0.9961252,0.32159424,0.012931449,1932,193200,5173,5172.579169034958,-12.113439,-2.204326,0.24366948,75.07245632655001
3454,0.0,345400,0.9961128,0.34118652,0.012468184,1936,193600,5183,5183.120630741119,-12.776969,-2.0791035,0.2533353,52.890444743189136
3461,0.0,346100,0.99611115,0.32019043,0.012920319,1940,194000,5193,5193.12197804451,-12.298288,-2.2014484,0.25088716,53.269955486566886
3466,0.0,346600,0.9961121,0.31469727,0.012941089,1943,194300,5204,5203.679550170898,-12.047908,-2.2067208,0.24133188,74.34167729671317
3473,0.0,347300,0.9961262,0.32989502,0.0127447415,1947,194700,5214,5213.7646543979645,-12.157081,-2.1573594,0.2412215,73.50312100564399
3481,0.0,348100,0.99612665,0.33587646,0.012889269,1952,195200,5225,5224.663723230362,-12.034519,-2.192623,0.25470275,59.91326579919967
3489,0.0,348900,0.9961226,0.3265381,0.012887254,1956,195600,5236,5235.636846542358,-12.07928,-2.193181,0.23647258,52.758955652167074
3494,0.0,349400,0.99610925,0.33618164,0.01283206,1959,195900,5247,5246.452448129654,-12.120442,-2.173234,0.25577933,72.66963533270257
3501,0.0,350100,0.99612117,0.3248291,0.012884862,1963,196300,5257,5256.579931974411,-12.029232,-2.1882412,0.24783614,72.31591739509582
3507,0.0,350700,0.99611235,0.3123169,0.013159608,1967,196700,5267,5266.652496099472,-11.935564,-2.268908,0.23195803,59.83731393588356
3514,0.0,351400,0.99612975,0.32800293,0.0128869135,1971,197100,5277,5276.862921237946,-12.160128,-2.191423,0.25156555,58.78300134302731
3521,0.0,352100,0.9961238,0.3204956,0.013027707,1974,197400,5287,5286.936322927475,-12.068774,-2.2255352,0.2496227,54.38822062978265
3527,0.0,352700,0.99612856,0.31384277,0.01306659,1978,197800,5297,5296.941086053848,-11.754003,-2.2393308,0.24564917,58.12195944731672
3534,0.0,353400,0.9961407,0.3334961,0.012899189,1981,198100,5308,5307.860303640366,-12.104624,-2.1913178,0.24353005,58.82640088710066
3540,0.0,354000,0.99613476,0.33251953,0.012957058,1985,198500,5318,5317.872161388397,-12.088562,-2.213676,0.2429344,71.48541559923177
3547,0.0,354700,0.9961126,0.31750488,0.013000454,1989,198900,5328,5327.973786830902,-12.031999,-2.2228556,0.24211402,56.05631119255327
3553,0.0,355300,0.99612975,0.33129883,0.012895779,1992,199200,5339,5338.856435537338,-12.139825,-2.196329,0.23838748,59.81857932703182
3561,0.0,356100,0.99611783,0.32836914,0.013025124,1996,199600,5349,5348.97670173645,-12.120525,-2.2275467,0.25375706,72.01211489404967
3569,0.0,356900,0.99613214,0.32873535,0.013044368,2000,200000,5360,5360.076799154282,-11.966906,-2.2325997,0.23925099,51.60094745587491
3575,0.0,357500,0.9961333,0.32305908,0.012930305,2004,200400,5371,5370.892014026642,-11.980701,-2.2058713,0.24597964,58.65419854183596
3580,0.0,358000,0.99612665,0.33032227,0.012870948,2007,200700,5381,5380.896562099457,-12.054838,-2.184876,0.24729729,74.10097657376835
3587,0.0,358700,0.9961314,0.3330078,0.012822923,2011,201100,5391,5390.90739941597,-12.065078,-2.1765544,0.24113083,59.49128725110983
3594,0.0,359400,0.9961231,0.3239746,0.013119978,2015,201500,5401,5400.936084508896,-11.944469,-2.2551773,0.24037758,59.18844399052052
3600,0.0,360000,0.9961393,0.33587646,0.012953315,2018,201800,5411,5410.972135305405,-11.904596,-2.2114925,0.23963258,69.30843654210008
3608,0.0,360800,0.9961338,0.3272705,0.012903036,2023,202300,5422,5422.219944477081,-11.816473,-2.1959262,0.2347871,46.8833347742291
3613,0.0,361300,0.9961324,0.3378296,0.012680396,2028,202800,5433,5432.99617934227,-12.187698,-2.1325285,0.2503457,62.565512869219454
3620,0.0,362000,0.99612117,0.319458,0.013124492,2032,203200,5444,5443.827273130417,-11.873047,-2.2547789,0.24756971,70.96300682677585
3628,0.0,362800,0.9961126,0.33026123,0.012899343,2036,203600,5454,5454.094635725021,-11.992956,-2.1909041,0.24573675,60.232266588162645
3635,0.0,363500,0.99612427,0.33032227,0.012835674,2041,204100,5465,5465.07599234581,-12.217052,-2.1742797,0.25236464,59.54434980124929
3641,0.0,364100,0.99612737,0.32995605,0.01288351,2045,204500,5476,5476.174011707306,-11.992773,-2.1843376,0.24548174,55.71949314412795
3648,0.0,364800,0.9961188,0.328125,0.012988821,2048,204800,5486,5486.2696397304535,-12.288832,-2.2188816,0.2525897,60.78489472966749
3655,0.0,365500,0.9961171,0.3345337,0.012991503,2052,205200,5496,5496.386743783951,-12.108204,-2.218352,0.2419589,57.206089470099485
3661,0.0,366100,0.996114,0.3244629,0.012888975,2056,205600,5507,5507.211858987808,-12.138581,-2.1906288,0.24317974,60.41430909810695
3668,0.0,366800,0.9961171,0.32800293,0.012920247,2059,205900,5517,5517.220664024353,-11.943475,-2.1997173,0.26379848,59.86692653152891
3675,0.0,367500,0.9961374,0.33251953,0.013013214,2064,206400,5528,5528.223692417145,-11.911363,-2.2222402,0.23408568,52.80699919009799
3681,0.0,368100,0.99612594,0.34210205,0.012762023,2067,206700,5538,5538.305750608444,-11.968962,-2.1533942,0.25318012,60.54487611930637
3688,0.0,368800,0.9961145,0.3300171,0.012847474,2071,207100,5548,5548.473701000214,-12.011716,-2.180433,0.24180387,58.7552098415548
3694,0.0,369400,0.9961331,0.3284912,0.012940509,2075,207500,5559,5559.41717338562,-11.91081,-2.2055373,0.23221149,60.89693511544502
3701,0.0,370100,0.9961302,0.33032227,0.012844268,2079,207900,5569,5569.4676060676575,-12.172894,-2.1762187,0.2534402,61.9890060253484
3708,0.0,370800,0.99612427,0.32470703,0.012949642,2083,208300,5580,5580.497967243195,-12.028336,-2.2062163,0.24627413,59.704890394609656
3714,0.0,371400,0.99613094,0.3270874,0.01302221,2086,208600,5590,5590.500602722168,-11.968421,-2.2308261,0.23216647,61.97585338874714
3721,0.0,372100,0.9961355,0.32037354,0.012921024,2090,209000,5600,5600.66937994957,-11.902275,-2.200406,0.22735693,59.63969319386361
3728,0.0,372800,0.9961176,0.3392334,0.01275625,2094,209400,5610,5610.778575897217,-12.245594,-2.1576285,0.24396747,59.37464811785771
3734,0.0,373400,0.9961343,0.32659912,0.012831526,2098,209800,5621,5621.80460691452,-12.132976,-2.1785913,0.24853702,59.466207540666055
3741,0.0,374100,0.9961386,0.32873535,0.012819349,2101,210100,5631,5631.819654226303,-12.036614,-2.169169,0.24559718,62.17439327752892
3748,0.0,374800,0.9961324,0.3170166,0.013021205,2105,210500,5642,5642.867662191391,-11.9644785,-2.2280245,0.23639871,54.76093115558863
3755,0.0,375500,0.9961164,0.32983398,0.012964731,2108,210800,5652,5652.896005630493,-11.846295,-2.2116787,0.23763701,59.75008797728372
3761,0.0,376100,0.99612236,0.3258667,0.013084761,2113,211300,5663,5663.84837937355,-11.752555,-2.2445831,0.23261386,60.43264327499862
3768,0.0,376800,0.9961252,0.3171997,0.013121613,2117,211700,5674,5674.872416734695,-11.75671,-2.2526636,0.24207108,60.56408216585012
3774,0.0,377400,0.9961283,0.32421875,0.013003922,2120,212000,5684,5684.881074428558,-11.808353,-2.2230172,0.23677686,70.53531068881351
3781,0.0,378100,0.9961307,0.32659912,0.01309168,2125,212500,5694,5695.067241191864,-11.813375,-2.2449343,0.2387236,60.666217832111016
3787,0.0,378700,0.9961326,0.31884766,0.012991889,2130,213000,5705,5705.985080242157,-11.965251,-2.216504,0.25284535,58.54043259678232
3794,0.0,379400,0.99611855,0.3222046,0.012943549,2133,213300,5715,5716.483159303665,-11.960308,-2.2029746,0.2457153,68.2450242245463
3801,0.0,380100,0.9961269,0.3232422,0.013122795,2137,213700,5725,5726.499507427216,-11.914026,-2.2505152,0.25432155,60.791777616633915
3807,0.0,380700,0.9961233,0.3348999,0.012705004,2143,214300,5736,5737.396113872528,-12.012461,-2.1438117,0.23059607,56.528234166130204
3815,0.0,381500,0.99610853,0.328125,0.013130533,2147,214700,5746,5747.491273641586,-11.732918,-2.2553709,0.25258353,70.98402382886542
3822,0.0,382200,0.99612546,0.32348633,0.013182241,2152,215200,5757,5758.595916748047,-11.719124,-2.2685757,0.25135675,56.03858218567531
3829,0.0,382900,0.9961252,0.3164673,0.013129297,2156,215600,5768,5769.511188983917,-11.736797,-2.2583694,0.2330677,49.44750194153439
3834,0.0,383400,0.9961512,0.33032227,0.013057686,2159,215900,5779,5780.2687895298,-11.6640835,-2.2335763,0.24090104,70.32590494000426
3841,0.0,384100,0.99612427,0.33569336,0.0128037315,2164,216400,5789,5790.335835695267,-11.892391,-2.1687222,0.23882332,73.09059858848131
3848,0.0,384800,0.99614024,0.33148193,0.0128684025,2168,216800,5799,5800.45441198349,-11.904906,-2.184547,0.2360144,59.67721558525634
3854,0.0,385400,0.9961355,0.33050537,0.012962505,2171,217100,5809,5810.462743759155,-11.887562,-2.2099466,0.24290028,72.93173361154582
3861,0.0,386100,0.99613595,0.32781982,0.013128389,2175,217500,5819,5820.519976615906,-11.816107,-2.2550662,0.25545478,72.99208042643063
3868,0.0,386800,0.99612,0.33270264,0.012871042,2181,218100,5830,5831.4929876327515,-11.731152,-2.186309,0.25195745,54.773613460776026
3874,0.0,387400,0.9961269,0.324646,0.013047159,2184,218400,5840,5841.4970915317535,-11.89222,-2.2267141,0.25530073,70.36917335531162
3882,0.0,388200,0.99612546,0.3310547,0.01294647,2188,218800,5850,5851.568559885025,-11.890173,-2.2087436,0.25773647,70.3716637842738
3886,0.0,388600,0.9961357,0.32202148,0.013055796,2193,219300,5861,5862.253726005554,-11.742544,-2.2374756,0.23701161,70.30877452329797
3894,0.0,389400,0.9961395,0.3201294,0.0131673105,2197,219700,5871,5872.384751319885,-11.70042,-2.2664657,0.24944215,71.86486264353337
3901,0.0,390100,0.99613357,0.32531738,0.012788954,2201,220100,5882,5883.292777061462,-11.980049,-2.165293,0.24507815,69.36578382543631
3907,0.0,390700,0.99613357,0.33294678,0.0129203405,2205,220500,5892,5893.334187746048,-11.767029,-2.1992824,0.24079792,60.06093813802123
3914,0.0,391400,0.996125,0.33221436,0.012772474,2208,220800,5902,5903.463325023651,-12.08046,-2.15773,0.24446869,60.37889635927806
3920,0.0,392000,0.9961386,0.33898926,0.0127686765,2212,221200,5912,5913.594894886017,-11.761978,-2.1545715,0.2381851,59.51659925742673
3927,0.0,392700,0.9961319,0.3503418,0.012521497,2215,221500,5923,5924.636697769165,-12.128453,-2.0845582,0.27616853,60.117647506734905
3934,0.0,393400,0.99612737,0.33398438,0.012866976,2219,221900,5933,5934.746073007584,-11.79299,-2.1832457,0.24883932,72.54379036640856
3940,0.0,394000,0.9961219,0.34088135,0.012786137,2224,222400,5943,5944.864768743515,-12.049696,-2.158249,0.25537866,57.46318068498881
3947,0.0,394700,0.9961331,0.33410645,0.012850201,2227,222700,5954,5955.755929231644,-11.805626,-2.1759663,0.24622197,61.03897997417328
3954,0.0,395400,0.9961238,0.33337402,0.012777349,2230,223000,5964,5965.827539205551,-11.949047,-2.1532428,0.26371554,71.79925824365407
3960,0.0,396000,0.99612355,0.32989502,0.012860138,2234,223400,5975,5976.664368391037,-11.997515,-2.1770792,0.2492263,69.65937225577287
3968,0.0,396800,0.9961295,0.33203125,0.0130290985,2238,223800,5986,5987.684323310852,-11.717442,-2.2255323,0.23820448,55.78343259699508
3975,0.0,397500,0.9961381,0.32873535,0.013050728,2242,224200,5996,5997.78360414505,-11.75943,-2.2316375,0.2525639,70.93941506497076
3981,0.0,398100,0.9961345,0.34228516,0.0127357375,2246,224600,6007,6008.696396589279,-11.809881,-2.1480203,0.24873652,60.36742262903631
3988,0.0,398800,0.9961283,0.32910156,0.012831073,2249,224900,6017,6018.915842533112,-11.862712,-2.1718063,0.263004,72.32234694353163
3994,0.0,399400,0.99613714,0.3279419,0.013040312,2255,225500,6027,6028.965060710907,-11.71851,-2.2275739,0.2588672,62.557814289356465
4000,0.0,400000,0.99614,0.31903076,0.012995109,2258,225800,6038,6039.708336591721,-11.825712,-2.216419,0.25225765,70.99256554242237
4007,0.0,400700,0.9961269,0.3363037,0.012752671,2262,226200,6048,6050.006218671799,-11.88097,-2.152297,0.2521436,65.64904265083406
4014,0.0,401400,0.99611807,0.33380127,0.013002681,2266,226600,6058,6060.107894659042,-11.6320305,-2.2222965,0.2517994,53.49842365912374
4020,0.0,402000,0.9961188,0.32763672,0.013039198,2270,227000,6069,6070.957323312759,-11.59317,-2.2238884,0.25242278,74.52025758838882
4027,0.0,402700,0.99611235,0.3334961,0.012832725,2273,227300,6079,6081.17862200737,-11.76011,-2.1741405,0.24460833,72.63133292548993
4034,0.0,403400,0.99612045,0.33026123,0.013007792,2277,227700,6089,6091.297759056091,-11.806119,-2.2163453,0.26077098,60.53078668579764
4040,0.0,404000,0.9961226,0.3284912,0.012837989,2282,228200,6100,6102.027531862259,-11.765053,-2.178616,0.26125014,62.32071660286447
4047,0.0,404700,0.99611926,0.32147217,0.013157729,2285,228500,6110,6112.136737585068,-11.523336,-2.2656777,0.2318747,61.25177062461937
4054,0.0,405400,0.996151,0.33966064,0.012775074,2289,228900,6120,6122.2948253154755,-11.739945,-2.1542387,0.25389755,59.02551196878834
