actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2820,282000,2.220087,100,49.0,1751,175100,1.8330897,4.053177,0.33681923,59.43700205279448,1.0,0.34
2821,282100,-0.19138622,100,0.0,1752,175200,5.453115,5.261729,4.546448,29.21611679358457,0.0,0.341
2821,282100,-0.650985,100,45.0,1753,175300,1.9661727,1.3151877,1.3151877,76.24499008196197,1.0,0.341
2825,282500,0.24533463,100,0.0,1755,175500,8.553496,8.798831,8.397735,32.86101464230511,0.0,0.342
2825,282500,-0.36339378,100,0.0,1756,175600,6.6571317,6.293738,6.152586,39.47134441286631,0.0,0.341
2828,282800,0.8066472,100,84.0,1758,175800,1.5726503,2.3792975,1.540281,50.33989568850961,1.0,0.341
2829,282900,0.09771061,100,0.0,1759,175900,9.45521,9.55292,8.746327,29.693582176873136,0.0,0.341
2829,282900,0.94356775,100,0.0,1760,176000,4.8525877,5.7961555,4.8525877,99.68201034108074,0.0,0.34
2832,283200,0.28675508,100,0.0,1761,176100,5.2071176,5.4938726,5.123725,63.427165667491536,0.0,0.34
2833,283300,-0.7822676,100,0.0,1762,176200,9.139288,8.35702,8.35702,39.04992479198159,0.0,0.34
2833,283300,-1.3638496,100,0.0,1763,176300,10.264916,8.901067,8.464028,68.29158687138113,0.0,0.34
2836,283600,-3.0012035,100,0.0,1765,176500,7.5070243,4.5058208,4.5058208,43.886317355225934,0.0,0.339
2837,283700,-0.03544426,100,0.0,1766,176600,6.410166,6.3747215,6.130673,33.324048192265664,0.0,0.339
2838,283800,0.16322803,100,0.0,1767,176700,3.121424,3.284652,2.6990874,88.58200707548714,0.0,0.339
2841,284100,-2.1287766,100,0.0,1768,176800,7.8234806,5.694704,5.567377,35.61785709493823,0.0,0.338
2841,284100,4.2504463,100,95.0,1769,176900,1.5624753,5.8129215,0.37245518,43.543919123395916,1.0,0.338
2844,284400,-1.0958948,100,18.0,1771,177100,2.7568283,1.6609335,0.322192,40.89255922459132,1.0,0.338
2845,284500,6.6742754,100,92.0,1772,177200,1.9276125,8.601888,0.18811557,31.564768294592785,1.0,0.339
2848,284800,0.022289991,100,0.0,1774,177400,2.8149598,2.8372498,2.7749999,48.70908788333707,0.0,0.339
2849,284900,-0.58987474,100,0.0,1775,177500,5.172905,4.58303,3.5367424,26.63628377487151,0.0,0.338
2850,285000,6.4416137,100,28.0,1776,177600,1.9778885,8.419502,1.9778885,85.65821133947561,1.0,0.337
2853,285300,-1.1005454,100,0.0,1777,177700,5.0799484,3.979403,3.4787118,27.738628994950997,0.0,0.338
2853,285300,-1.0953503,100,0.0,1778,177800,5.6578045,4.562454,4.5158157,57.3478317760255,0.0,0.337
2855,285500,-2.2616127,100,0.0,1779,177900,4.5069957,2.245383,2.245383,56.77499698819236,0.0,0.336
2857,285700,2.1298056,100,0.0,1780,178000,3.1096058,5.2394114,2.6713936,26.069212409462825,0.0,0.336
2861,286100,0.15087557,100,0.0,1782,178200,6.9100738,7.0609493,6.887092,50.28584363075362,0.0,0.335
2861,286100,-0.025702953,100,76.0,1783,178300,1.5197766,1.4940736,1.2758116,26.59596398404028,1.0,0.334
2865,286500,-2.427484,100,0.0,1785,178500,6.3637342,3.9362502,3.330555,30.71669135639003,0.0,0.335
2865,286500,0.73022175,100,0.0,1786,178600,8.869218,9.59944,8.7939825,47.372683845267225,0.0,0.335
2867,286700,-1.1720543,100,0.0,1787,178700,9.960158,8.788104,8.772754,85.04533293321262,0.0,0.334
2869,286900,-0.47962165,100,0.0,1788,178800,4.373979,3.8943574,3.8243544,26.623751832313243,0.0,0.333
2869,286900,2.5521092,100,99.0,1789,178900,0.54915124,3.1012604,0.15037909,64.79143505098519,1.0,0.333
2871,287100,-0.8975148,100,0.0,1790,179000,6.0259805,5.1284657,4.9409556,70.28169455416669,0.0,0.333
2873,287300,0.76072407,100,0.0,1791,179100,4.050607,4.8113313,4.0363107,37.63475613027896,0.0,0.333
2873,287300,0.2864139,100,100.0,1792,179200,1.4344482,1.7208622,1.4294295,45.376566833194026,1.0,0.332
2875,287500,3.247975,100,13.0,1793,179300,2.5333488,5.781324,0.24879813,60.51008875612451,1.0,0.332
2877,287700,0.095057845,100,100.0,1794,179400,0.986845,1.0819029,0.22874384,34.0209269503431,1.0,0.333
2877,287700,0.88178635,100,0.0,1795,179500,7.5633907,8.445177,6.9544177,59.540486938879745,0.0,0.334
2881,288100,-1.7973442,100,0.0,1797,179700,5.158725,3.3613806,2.6674743,28.72739140425599,0.0,0.333
2881,288100,-0.7833004,100,0.0,1798,179800,9.193321,8.410021,8.410021,56.899068179108106,0.0,0.332
2883,288300,-2.4743977,100,0.0,1799,179900,7.762491,5.2880936,5.2480035,60.509809409358,0.0,0.332
2885,288500,-1.0569558,100,0.0,1800,180000,7.44313,6.386174,6.3752813,28.076594144961653,0.0,0.332
2886,288600,0.07842898,100,100.0,1801,180100,1.2725984,1.3510274,0.35611552,70.85530719141067,1.0,0.332
2889,288900,-2.298073,100,0.0,1802,180200,6.2133408,3.9152677,3.9152677,41.89157619863997,0.0,0.333
2889,288900,0.7097182,100,0.0,1803,180300,5.64011,6.3498282,5.565244,35.785702011857055,0.0,0.333
2893,289300,-1.1702662,100,0.0,1805,180500,10.39066,9.220394,9.220394,43.93024667339433,0.0,0.333
2893,289300,0.31027913,100,0.0,1806,180600,2.5021048,2.812384,2.2762709,35.68099959447068,0.0,0.333
2894,289400,-1.1008563,100,0.0,1808,180800,8.000866,6.9000096,6.9000096,107.68812861662364,0.0,0.331
2897,289700,1.476257,100,100.0,1809,180900,0.42700157,1.9032586,0.39963758,35.08052169335473,1.0,0.331
2897,289700,2.1105542,100,0.0,1810,181000,6.8607097,8.971264,6.6557293,44.17921515424739,0.0,0.332
2899,289900,0.26783133,100,100.0,1811,181100,1.75072,2.0185513,0.5184684,59.70315136911581,1.0,0.332
2901,290100,3.047465,100,0.0,1812,181200,2.5887892,5.6362543,2.4752817,27.061150153593477,0.0,0.333
2902,290200,0.2585082,100,0.0,1813,181300,6.7228813,6.9813895,6.5282345,56.0138397842515,0.0,0.332
2905,290500,-2.4353902,100,0.0,1814,181400,5.377613,2.9422228,2.8804374,28.821924954768868,0.0,0.332
2905,290500,-1.2573066,100,0.0,1815,181500,7.3826594,6.125353,6.125353,56.57522664869627,0.0,0.331
2908,290800,-1.1708446,100,0.0,1816,181600,6.321231,5.1503863,5.1503863,64.69965585486362,0.0,0.33
2909,290900,-1.3171473,100,0.0,1817,181700,9.341938,8.024791,8.024791,27.955077034515885,0.0,0.329
2910,291000,1.6139507,100,0.0,1818,181800,5.6775017,7.2914524,5.6599603,69.15942433321807,0.0,0.329
2912,291200,0.29680276,100,12.0,1819,181900,2.1233902,2.420193,1.9707989,41.87561607056478,1.0,0.329
2913,291300,0.034063816,100,0.0,1820,182000,5.7198043,5.753868,4.9899845,32.93360715818253,0.0,0.33
2917,291700,4.1678605,100,0.0,1822,182200,5.8725095,10.04037,5.125779,39.58770982254307,0.0,0.33
2917,291700,-1.0635996,100,0.0,1823,182300,7.344039,6.2804394,6.0783815,34.12985313265175,0.0,0.33
2919,291900,1.8930469,100,98.0,1824,182400,1.4183571,3.311404,1.4098672,53.35311605916704,1.0,0.33
2921,292100,-1.3514023,100,0.0,1825,182500,5.375015,4.0236125,3.582703,28.584562224810895,0.0,0.33
2922,292200,4.4013367,100,69.0,1826,182600,1.7443837,6.1457205,0.86017257,63.069224659632816,1.0,0.33
2925,292500,-0.0733825,100,30.0,1827,182700,1.5983114,1.5249289,1.4747479,31.75445245558295,1.0,0.331
2925,292500,-1.9339056,100,0.0,1828,182800,10.167292,8.233386,8.233386,39.97951031795038,0.0,0.332
2929,292900,-0.6225786,100,0.0,1830,183000,6.3920655,5.769487,5.4294586,29.059692624222915,0.0,0.332
2929,292900,-1.9162617,100,0.0,1831,183100,8.003449,6.087188,6.087188,52.95975464011379,0.0,0.332
2931,293100,-1.0774246,100,3.0,1832,183200,2.7116907,1.634266,1.6006786,78.26143095711234,1.0,0.331
2933,293300,-1.19312,100,0.0,1833,183300,10.788764,9.595644,8.916548,29.074323043335554,0.0,0.332
2935,293500,-0.53811944,100,100.0,1834,183400,0.64156926,0.10344983,0.09558766,46.1546012053907,1.0,0.332
2937,293700,-0.7266267,100,100.0,1835,183500,1.428868,0.70224136,0.2254935,27.69651860712589,1.0,0.332
2937,293700,-0.7276726,100,0.0,1836,183600,8.65587,7.928198,7.928198,55.326979326305,0.0,0.333
2941,294100,-1.4526849,100,0.0,1838,183800,3.5464158,2.093731,2.093731,30.25658741828374,0.0,0.332
2942,294200,3.398825,100,0.0,1839,183900,2.201215,5.60004,2.201215,49.75589467936406,0.0,0.332
2944,294400,-0.0329237,100,0.0,1840,184000,5.2214847,5.188561,4.9420147,45.0472166725773,0.0,0.331
2945,294500,1.2677627,100,0.0,1841,184100,5.9894805,7.257243,5.761253,32.005291402165874,0.0,0.331
2947,294700,2.2897234,100,34.0,1843,184300,1.7614961,4.0512195,1.761299,60.04296038725904,1.0,0.33
2949,294900,-2.0460777,100,0.0,1844,184400,10.171526,8.125448,8.125448,26.43598310589573,0.0,0.331
2949,294900,0.4092207,100,0.0,1845,184500,10.3307085,10.739929,9.334357,86.86902326860672,0.0,0.331
2953,295300,3.102697,100,0.0,1847,184700,4.044852,7.1475487,4.0370946,25.60513227871114,0.0,0.33
2953,295300,-0.30706835,100,0.0,1848,184800,5.496905,5.1898365,4.354099,98.19837537248996,0.0,0.33
2955,295500,1.9417934,100,74.0,1849,184900,2.4703383,4.412132,1.6256269,95.29364400656874,1.0,0.329
2957,295700,-0.44221735,100,0.0,1850,185000,6.163668,5.721451,5.721451,30.391837897599537,0.0,0.329
2957,295700,-2.0819254,100,0.0,1851,185100,10.583355,8.50143,8.50143,66.7523424092857,0.0,0.329
2961,296100,1.0094159,100,0.0,1853,185300,3.1512125,4.1606283,3.1048095,37.927366309846114,0.0,0.328
2961,296100,0.14151478,100,0.0,1854,185400,2.746488,2.8880029,2.5346096,38.43450754431011,0.0,0.327
2962,296200,-0.64398074,100,77.0,1855,185500,2.1005018,1.456521,1.456521,88.51371884306562,1.0,0.327
2965,296500,-1.8407364,100,0.0,1856,185600,7.3104296,5.469693,5.469693,30.832674002507748,0.0,0.327
2965,296500,-0.8740399,100,0.0,1857,185700,4.576951,3.7029111,3.353924,49.02333863075841,0.0,0.327
2969,296900,0.9009839,100,100.0,1858,185800,1.905001,2.805985,0.2610968,57.018814573137576,1.0,0.326
2969,296900,-0.2348423,100,0.0,1859,185900,12.950651,12.715809,12.715809,25.536060099516444,0.0,0.327
2969,296900,2.8483253,100,52.0,1861,186100,2.7532563,5.6015816,1.0150208,131.71584350754532,1.0,0.326
2973,297300,3.6397414,100,0.0,1862,186200,4.023825,7.6635666,3.6068876,36.171513332643414,0.0,0.327
2973,297300,-1.2182455,100,0.0,1863,186300,7.482508,6.2642627,6.2642627,38.8320204481968,0.0,0.327
2973,297300,-0.29055882,100,0.0,1864,186400,5.054295,4.7637362,4.1725316,101.28732314641212,0.0,0.326
2977,297700,5.7931557,100,94.0,1865,186500,0.3173683,6.110524,0.3173683,27.160790587221133,1.0,0.326
2977,297700,-2.2021132,100,63.0,1866,186600,2.93022,0.7281066,0.7281066,78.14345793460981,1.0,0.326
2979,297900,-1.9874029,100,0.0,1867,186700,10.733386,8.745983,8.698708,56.6580393470614,0.0,0.327
2981,298100,0.70125914,100,0.0,1868,186800,4.3986487,5.099908,3.02174,26.264785708283128,0.0,0.327
2982,298200,-0.04368329,100,97.0,1869,186900,1.9419594,1.8982761,1.2110417,77.78380081520565,1.0,0.327
2985,298500,-0.5398679,100,0.0,1870,187000,2.7661934,2.2263255,2.178841,34.798685445090136,0.0,0.327
2986,298600,-1.8857541,100,28.0,1871,187100,2.49113,0.60537595,0.60537595,35.62419487213548,1.0,0.327
2986,298600,-0.15872812,100,0.0,1872,187200,3.6474295,3.4887013,3.01719,53.2931821055126,0.0,0.328
2989,298900,-0.7532325,100,99.0,1873,187300,1.9604166,1.2071841,0.2166594,32.279597086858224,1.0,0.328
2989,298900,0.63646865,100,4.0,1874,187400,2.2407835,2.877252,1.5014889,76.05544210322844,1.0,0.328
2992,299200,2.5695324,100,32.0,1875,187500,2.2283483,4.7978806,0.54571015,51.77833467069934,1.0,0.329
2993,299300,4.2176037,100,45.0,1876,187600,2.1534896,6.3710933,0.3445268,27.18393368378666,1.0,0.329
2997,299700,-3.821259,100,0.0,1878,187800,7.2134137,3.3921547,3.3921547,40.74605535563414,0.0,0.329
2998,299800,0.23344731,100,100.0,1879,187900,1.2966597,1.530107,1.1824417,29.936583865250885,1.0,0.329
3000,300000,-0.44685936,100,0.0,1880,188000,9.731721,9.284862,9.124171,57.810367070602375,0.0,0.33
3001,300100,0.12885213,100,52.0,1881,188100,2.0924594,2.2213116,0.7412106,28.254182447623748,1.0,0.33
3003,300300,0.5054507,100,0.0,1882,188200,3.5549068,4.0603576,3.5453477,51.71852365537885,0.0,0.331
3005,300500,-0.91387844,100,0.0,1883,188300,9.397687,8.4838085,8.328183,32.62972897427394,0.0,0.33
3005,300500,-1.0105901,100,0.0,1884,188400,6.0307546,5.0201645,4.814225,53.52166557967968,0.0,0.33
3007,300700,2.3708344,100,0.0,1885,188500,4.4871745,6.858009,4.3177733,63.44269825805391,0.0,0.33
3009,300900,0.76407576,100,0.0,1886,188600,7.7128625,8.476938,7.6462603,33.13842546211875,0.0,0.33
3010,301000,-0.6671033,100,0.0,1887,188700,7.190328,6.523225,6.4950323,48.28471040886035,0.0,0.33
3011,301100,1.2467775,100,0.0,1888,188800,4.3794546,5.626232,4.3730073,39.43276218888428,0.0,0.33
3013,301300,0.66813517,100,55.0,1889,188900,3.1882508,3.856386,0.2556659,40.123741297347415,1.0,0.33
3015,301500,0.8694134,100,0.0,1890,189000,7.987586,8.856999,7.6936793,50.902587712612736,0.0,0.33
3017,301700,-0.5441382,100,0.0,1891,189100,4.167908,3.62377,3.535522,31.594946289847783,0.0,0.329
3017,301700,5.8782525,100,94.0,1892,189200,1.6893816,7.567634,0.07949242,44.4295438653804,1.0,0.328
3020,302000,-1.1376505,100,0.0,1893,189300,12.887785,11.750134,11.131741,41.0713901021403,0.0,0.328
3021,302100,-0.8939736,100,0.0,1894,189400,4.4964037,3.60243,3.3919399,31.271639819168485,0.0,0.328
3022,302200,-0.46913815,100,0.0,1895,189500,5.048104,4.5789657,4.2684784,60.154597871851884,0.0,0.328
3024,302400,-0.3091855,100,0.0,1896,189600,6.1416817,5.832496,5.8125854,43.05279908620539,0.0,0.328
3025,302500,-0.23249912,100,0.0,1897,189700,5.882986,5.650487,5.650487,42.75975124885309,0.0,0.327
3026,302600,2.1320992,100,0.0,1898,189800,4.6898203,6.8219194,4.3582416,92.39226639821837,0.0,0.327
3027,302700,-1.3959208,100,0.0,1899,189900,10.30725,8.911329,8.562057,41.281666422249145,0.0,0.327
3029,302900,0.22830963,100,0.0,1900,190000,9.419186,9.647495,8.9108925,33.9097656523175,0.0,0.327
3031,303100,0.4740157,100,0.0,1901,190100,2.524681,2.9986968,2.4691603,44.24171566937695,0.0,0.327
3033,303300,7.305801,100,78.0,1902,190200,2.2322307,9.538032,0.17336176,46.50530326045739,1.0,0.326
3034,303400,-1.5002303,100,67.0,1903,190300,2.2273717,0.7271414,0.7271414,36.168784048600976,1.0,0.326
3036,303600,-0.3024614,100,19.0,1904,190400,2.6895025,2.387041,1.7744979,39.13609369289276,1.0,0.327
3037,303700,0.8332544,100,100.0,1905,190500,0.97756463,1.810819,0.114116654,31.62178681207714,1.0,0.327
3039,303900,1.341824,100,0.0,1906,190600,3.7694554,5.1112795,3.7694554,47.39993901966311,0.0,0.328
3041,304100,-2.081384,100,0.0,1907,190700,4.2170696,2.1356857,2.1356857,44.194567602145376,0.0,0.328
3042,304200,-1.3727939,100,0.0,1908,190800,5.182121,3.809327,3.7473614,37.062589971222465,0.0,0.327
3044,304400,1.4406466,100,0.0,1909,190900,5.951426,7.3920727,5.9295287,38.851739207196665,0.0,0.327
3045,304500,-0.8753797,100,92.0,1910,191000,2.0711632,1.1957835,1.0694879,37.929828933858396,1.0,0.327
3047,304700,-2.0524397,100,0.0,1911,191100,11.63951,9.58707,9.021336,48.59006350773052,0.0,0.328
3049,304900,-2.1901355,100,0.0,1912,191200,7.1640577,4.9739223,4.9739223,44.721010804981695,0.0,0.328
3049,304900,-0.14220285,100,100.0,1913,191300,0.92386794,0.7816651,0.30222598,44.40116391639001,1.0,0.327
3051,305100,3.5179572,100,97.0,1914,191400,1.2637233,4.7816806,0.74150825,59.655411849943235,1.0,0.328
3053,305300,3.0266867,100,98.0,1915,191500,1.1429256,4.1696124,0.10150369,31.256298872619173,1.0,0.329
3053,305300,0.29059696,100,0.0,1916,191600,8.667171,8.9577675,8.166022,55.21433562511947,0.0,0.329
3056,305600,0.80251217,100,0.0,1918,191800,5.276774,6.079286,3.9627995,40.46514760025493,0.0,0.328
3057,305700,0.28954887,100,0.0,1919,191900,6.593777,6.883326,6.445153,33.31834619526345,0.0,0.327
3059,305900,-0.39040184,100,0.0,1920,192000,8.627388,8.236986,7.2172585,78.46710999677848,0.0,0.327
3061,306100,2.27148,100,0.0,1921,192100,3.0672593,5.3387394,3.0520966,34.30482114653059,0.0,0.326
3061,306100,0.6000037,100,0.0,1922,192200,2.599061,3.1990647,2.5433662,43.05241461992626,0.0,0.325
3064,306400,-1.0692921,100,0.0,1923,192300,8.942075,7.8727827,7.8727827,40.93227877409196,0.0,0.325
3065,306500,-1.3045716,100,0.0,1924,192400,5.665515,4.3609433,3.903855,31.673999841716995,0.0,0.324
3067,306700,2.158105,100,1.0,1925,192500,2.1853595,4.3434644,1.6358539,68.58653623196463,1.0,0.324
3069,306900,-0.9049796,100,94.0,1926,192600,2.7078726,1.802893,1.6765015,38.43157046550875,1.0,0.325
3070,307000,-0.96545744,100,0.0,1927,192700,5.634251,4.6687937,3.5721006,35.60226276130625,0.0,0.325
3073,307300,-1.3941131,100,0.0,1928,192800,5.778092,4.383979,4.205005,34.556769055988866,0.0,0.324
3073,307300,-0.19261599,100,0.0,1929,192900,4.698994,4.506378,4.1879396,35.746611540989164,0.0,0.324
3075,307500,-1.2088351,100,0.0,1930,193000,4.6942363,3.4854012,3.3337111,57.46703557628518,0.0,0.324
3077,307700,-0.03517437,100,0.0,1931,193100,7.160491,7.1253166,6.713337,31.49626213623947,0.0,0.324
3079,307900,1.3314096,100,100.0,1932,193200,1.315925,2.6473346,0.41594273,34.35864979801625,1.0,0.324
3081,308100,0.5882554,100,0.0,1933,193300,2.5760984,3.1643538,2.068695,33.98976199490693,0.0,0.325
3083,308300,-0.34269047,100,0.0,1934,193400,9.080801,8.738111,8.610519,42.23808995356161,0.0,0.325
3085,308500,0.5633576,100,0.0,1935,193500,3.0617313,3.625089,3.0617313,28.814648266932085,0.0,0.325
3086,308600,-0.67959213,100,0.0,1936,193600,8.260354,7.580762,7.4834924,40.952517367188086,0.0,0.324
3089,308900,0.1106143,100,0.0,1937,193700,4.10336,4.2139745,3.589135,34.882062845868965,0.0,0.324
3091,309100,-1.8123322,100,0.0,1938,193800,8.331804,6.519472,6.519472,32.46282157941619,0.0,0.323
3093,309300,-1.4519866,100,0.0,1939,193900,5.3956056,3.943619,3.943619,33.8860928111106,0.0,0.323
3094,309400,-0.68167686,100,0.0,1940,194000,12.086366,11.404689,11.404689,28.072097360416862,0.0,0.323
3096,309600,2.642981,100,43.0,1941,194100,1.6398004,4.2827816,0.42481565,39.083058992132706,1.0,0.323
3098,309800,0.0120744705,100,1.0,1942,194200,2.2638986,2.275973,1.7766045,32.60588253311154,1.0,0.324
3099,309900,0.90155363,100,1.0,1943,194300,4.0339603,4.935514,1.7823696,88.13094207754162,1.0,0.325
3099,309900,2.2921033,100,33.0,1944,194400,1.5507264,3.8428297,1.2265348,60.591453381621925,1.0,0.325
3101,310100,4.1719074,100,96.0,1945,194500,0.9338745,5.105782,0.033416506,50.400640428669995,1.0,0.326
3101,310100,-1.7594466,100,0.0,1946,194600,4.33588,2.5764332,2.2633038,57.770419033821895,0.0,0.327
3103,310300,-1.5579128,100,0.0,1947,194700,8.83142,7.273507,7.273507,46.42626158981264,0.0,0.326
3105,310500,-0.40166378,100,0.0,1948,194800,10.912665,10.511002,10.500287,35.70448769646473,0.0,0.325
3106,310600,0.0313735,100,2.0,1949,194900,2.858362,2.8897355,1.691976,46.97279269633854,1.0,0.325
3108,310800,-0.3245058,100,0.0,1950,195000,5.492169,5.167663,4.3788877,41.425597010303996,0.0,0.326
3109,310900,-0.30214596,100,0.0,1951,195100,5.1805515,4.8784056,4.184105,47.62898325850159,0.0,0.326
3110,311000,-0.094405174,100,0.0,1952,195200,7.9818907,7.8874855,7.1913934,52.171347443204645,0.0,0.325
3111,311100,-0.4577806,100,0.0,1953,195300,3.202022,2.7442415,2.0711987,56.86079320344508,0.0,0.325
3113,311300,-2.3447094,100,0.0,1954,195400,8.178389,5.833679,5.7907424,42.31871593698742,0.0,0.324
3114,311400,4.679019,100,72.0,1955,195500,1.98793,6.666949,1.9843494,47.69298767179005,1.0,0.324
3115,311500,-0.56363153,100,0.0,1956,195600,7.9177275,7.354096,7.354096,46.71320051218192,0.0,0.324
3117,311700,-3.14225,100,0.0,1957,195700,7.908726,4.766476,4.766476,34.16492643710163,0.0,0.323
3119,311900,0.2386818,100,0.0,1958,195800,6.4582834,6.696965,6.4271374,41.10229260476944,0.0,0.322
3121,312100,0.62282586,100,0.0,1959,195900,3.5544984,4.1773243,3.4502451,35.62029210768778,0.0,0.321
3122,312200,0.28988552,100,0.0,1960,196000,5.5812626,5.871148,5.5562797,39.651380531883675,0.0,0.32
3124,312400,-0.5460348,100,0.0,1961,196100,9.368637,8.822602,8.606764,39.75657921801045,0.0,0.32
3125,312500,3.347118,100,0.0,1962,196200,5.0731225,8.42024,5.0731225,40.06933001083246,0.0,0.32
3127,312700,0.24576402,100,68.0,1963,196300,2.0745776,2.3203416,1.2548479,43.99473905531869,1.0,0.32
3129,312900,-0.45650673,100,0.0,1964,196400,9.254199,8.797692,8.250633,40.40853400294497,0.0,0.32
3129,312900,0.13747191,100,21.0,1965,196500,2.0735412,2.211013,0.30457154,44.09890307460838,1.0,0.32
3132,313200,0.037205696,100,0.0,1966,196600,3.4632638,3.5004694,3.4389997,31.582059136545535,0.0,0.321
3133,313300,-0.8614093,100,79.0,1967,196700,2.6032877,1.7418784,1.1803719,51.53729498699128,1.0,0.32
3134,313400,6.271803,100,0.0,1968,196800,2.6006777,8.87248,2.571079,51.570232976294164,0.0,0.32
3136,313600,1.0725949,100,0.0,1969,196900,3.7685182,4.841113,3.6241286,38.70245267551684,0.0,0.32
3137,313700,0.16516304,100,0.0,1970,197000,9.241403,9.406566,8.539734,43.036176087082325,0.0,0.319
3139,313900,3.132584,100,96.0,1971,197100,1.7282271,4.860811,1.6981808,49.14148065179798,1.0,0.319
3141,314100,-0.024050415,100,100.0,1972,197200,0.93712217,0.91307175,0.8893646,37.04680790776314,1.0,0.32
3141,314100,-0.19173145,100,0.0,1973,197300,6.886045,6.6943135,6.5952477,57.527474441630304,0.0,0.32
3145,314500,4.853979,100,0.0,1975,197500,3.0895433,7.9435225,2.708649,31.538479758448094,0.0,0.32
3145,314500,1.1123352,100,0.0,1976,197600,3.5176425,4.6299777,3.1181355,40.86935305209773,0.0,0.32
3148,314800,0.74440145,100,0.0,1977,197700,5.4892216,6.233623,5.4802713,46.91574804109629,0.0,0.32
3149,314900,2.4322321,100,0.0,1978,197800,3.609132,6.041364,3.609132,28.05725673699961,0.0,0.319
3151,315100,-2.8295617,100,50.0,1979,197900,4.778723,1.9491612,1.0942539,49.986252989095945,1.0,0.319
3153,315300,4.693603,100,0.0,1980,198000,2.1249614,6.8185644,2.1161592,32.02474568361539,0.0,0.319
3154,315400,5.9532146,100,45.0,1981,198100,2.8205898,8.773805,0.43034273,45.058109898798484,1.0,0.319
3157,315700,5.1712623,100,95.0,1982,198200,0.934837,6.106099,0.12726952,51.69163209613109,1.0,0.319
3157,315700,0.810863,100,0.0,1983,198300,6.9645042,7.7753673,6.903331,33.181585127816184,0.0,0.32
3158,315800,3.3012943,100,98.0,1984,198400,1.3598367,4.661131,0.3231692,58.93594742294058,1.0,0.32
3161,316100,-0.74429226,100,0.0,1985,198500,8.861589,8.117297,7.6286464,38.64231756763044,0.0,0.321
3161,316100,1.5403093,100,98.0,1986,198600,1.2209741,2.7612834,0.4913067,45.87577774807602,1.0,0.321
3162,316200,-1.9165039,100,0.0,1987,198700,10.708891,8.792387,8.792387,55.757805859383,0.0,0.322
3165,316500,0.9791455,100,0.0,1988,198800,5.274532,6.2536774,5.050742,30.4855160684239,0.0,0.321
3167,316700,0.07854128,100,43.0,1989,198900,2.3118396,2.3903809,1.8409929,32.07381735032577,1.0,0.321
3169,316900,6.2254915,100,45.0,1990,199000,1.3249004,7.550392,0.51676685,32.89767079567611,1.0,0.321
3170,317000,2.9553127,100,0.0,1991,199100,5.9838696,8.939182,5.44499,50.7306179300989,0.0,0.321
3173,317300,-0.4706025,100,0.0,1993,199300,6.7935658,6.322963,6.2701464,86.42153219586883,0.0,0.321
3174,317400,0.1932764,100,0.0,1994,199400,9.698645,9.891921,9.465896,29.836653671282097,0.0,0.321
3174,317400,-0.42898417,100,0.0,1995,199500,4.931189,4.502205,4.383636,53.49812043117839,0.0,0.321
3177,317700,-2.2161007,100,0.0,1996,199600,7.6883507,5.47225,5.072942,37.79952419670117,0.0,0.321
3178,317800,1.2683771,100,0.0,1997,199700,2.176124,3.4445012,2.0009377,34.015386751407554,0.0,0.321
3180,318000,3.7971995,100,15.0,1998,199800,2.0657985,5.862998,1.7434331,50.99537731351653,1.0,0.321
3182,318200,7.3280163,100,82.0,1999,199900,1.3452281,8.673244,0.24340495,29.919352715968863,1.0,0.321
3183,318300,0.22371984,100,10.0,2000,200000,2.65571,2.8794298,1.7365098,62.53964732223268,1.0,0.321
3186,318600,3.6608448,100,96.0,2001,200100,1.3370638,4.9979086,1.2980781,29.35907430282327,1.0,0.322
3186,318600,6.4018273,100,0.0,2002,200200,2.3386378,8.740465,2.144288,40.312321922364326,0.0,0.322
3188,318800,-1.1244631,100,0.0,2003,200300,9.336502,8.212039,7.310242,98.73104261275097,0.0,0.322
3190,319000,-1.6337562,100,0.0,2004,200400,6.485004,4.851248,4.808269,31.142719843944256,0.0,0.322
3190,319000,5.5173187,100,93.0,2005,200500,1.7979589,7.3152776,0.46119344,49.96070376355267,1.0,0.321
3193,319300,-0.08950186,100,0.0,2006,200600,4.425516,4.3360143,3.7575111,60.4197673849097,0.0,0.321
3194,319400,0.3773079,100,0.0,2007,200700,8.526443,8.90375,8.418636,26.18053874569978,0.0,0.321
3197,319700,-1.7424974,100,51.0,2009,200900,1.9028169,0.16031948,0.16031948,43.6868622690774,1.0,0.32
3198,319800,-1.293619,100,100.0,2010,201000,1.4128016,0.11918258,0.07649231,33.196344361229194,1.0,0.321
3200,320000,5.0882883,100,95.0,2012,201200,1.726025,6.8143134,1.3548753,106.66324880743669,1.0,0.321
3202,320200,-1.7922587,100,0.0,2013,201300,5.8259916,4.033733,4.033733,26.42590967782258,0.0,0.321
3202,320200,7.2112637,100,0.0,2014,201400,3.7859552,10.997219,2.8122642,85.90735990833936,0.0,0.321
3204,320400,-0.2200644,100,92.0,2015,201500,2.4753873,2.255323,0.46520114,67.45208177674625,1.0,0.321
3206,320600,-1.7323718,100,0.0,2016,201600,4.575086,2.8427143,2.8116634,28.608691814707964,0.0,0.322
3206,320600,-0.45062113,100,0.0,2017,201700,7.9712806,7.5206594,7.071888,97.13871486966893,0.0,0.321
