actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1575,157500,-1.7603137,3.1715188,3.4697142,3.5735068,100,0.0,4.9524603,2.752286,2.1488764,1.865711,3.1921465,5.923805,5.6185913,5.4392176,0.19350275,1.3760529,0.7378745,0.65223134,10.342978287632716,1.0,0.939
1583,158300,-3.0700002,3.3777556,3.5193412,3.5718746,100,1.0,3.9355538,2.382468,2.113293,1.8698709,0.8655535,5.7602243,5.632634,5.4417453,0.2506361,0.89684975,0.73446053,0.65159655,8.82587930603147,1.0,0.938
1591,159100,1.4974422,5.053113,3.685758,3.5980284,100,87.0,0.61084586,0.7520839,1.982448,1.8563373,2.108288,5.8051963,5.668206,5.4543653,0.20818645,0.26696068,0.68777215,0.64895993,10.423946777405991,1.0,0.938
1595,159500,8.549307,4.23821,3.802688,3.5962605,100,100.0,0.56029457,0.5339137,1.843297,1.8554406,9.109601,4.772124,5.645985,5.451701,0.1281434,0.42529947,0.65675634,0.64938426,7.078121662067543,1.0,0.938
1603,160300,3.438378,2.148504,3.6327505,3.5803487,100,100.0,0.25995374,2.2142124,1.9691069,1.86785,3.6983318,4.3627167,5.601857,5.4481983,0.25995374,1.2482207,0.74210596,0.6548397,10.175119453770085,1.0,0.937
1611,161100,6.5729694,2.8113408,3.6523962,3.5835772,100,92.0,0.28529906,1.9726156,1.8385444,1.8596778,6.8582683,4.783956,5.490942,5.443255,0.28529906,0.62003475,0.7319519,0.64479035,10.079446911575149,1.0,0.938
1619,161900,3.3991265,3.6421897,3.693063,3.5799193,100,0.0,4.281746,2.1431873,1.9215865,1.8677428,7.6808724,5.785377,5.614649,5.447662,4.281746,0.41739613,0.6910791,0.6432612,8.79147690152371,0.0,0.937
1627,162700,-0.24216199,2.515733,3.4681137,3.5695703,100,96.0,1.3053135,3.0265725,1.9264786,1.8789062,1.0631515,5.5423055,5.394592,5.448477,0.0643696,1.0835515,0.7391339,0.6476317,10.349800875775463,1.0,0.936
1631,163100,6.222889,2.813848,3.4040318,3.5719302,100,98.0,0.64552045,1.870539,1.9010942,1.8748828,6.8684096,4.6843867,5.305126,5.4468126,0.64552045,0.5045122,0.7449839,0.6478894,8.680165560191334,1.0,0.936
1635,163500,3.7879539,3.0709312,3.2741282,3.5537689,100,100.0,0.02297781,1.9986439,1.9740078,1.8835181,3.8109317,5.069575,5.2481356,5.4372873,0.02297781,0.5732466,0.7466327,0.6494601,8.983024620463128,1.0,0.936
1643,164300,6.5153117,3.7055187,3.194527,3.5455654,100,97.0,0.3171992,2.7189403,2.113954,1.896028,6.832511,6.4244585,5.308481,5.4415936,0.3171992,0.78058136,0.79047424,0.6536574,8.890561642249635,1.0,0.935
1651,165100,-3.8578749,3.00231,3.2228248,3.548359,100,0.0,5.795803,3.115416,2.121306,1.9026816,1.9379282,6.117726,5.344131,5.4510407,1.5209435,1.2601045,0.77714324,0.65691817,10.161531443541763,1.0,0.934
1655,165500,-1.0016255,3.4822407,3.226258,3.5412276,100,0.0,6.810742,2.2852716,2.1525655,1.9088774,5.8091164,5.7675123,5.3788238,5.4501047,0.2066288,1.0635278,0.8036207,0.65796447,8.994347438767495,1.0,0.934
1663,166300,6.2337613,2.8748105,3.1422205,3.5315912,100,76.0,0.27324218,3.0757854,2.3241484,1.9249878,6.5070033,5.9505954,5.466369,5.456579,0.27324218,0.5132624,0.7596289,0.6568435,10.08879395430146,1.0,0.934
1671,167100,1.1775804,3.3557122,3.1881356,3.5279257,100,100.0,1.7461503,2.0239737,2.2268953,1.9267257,2.9237306,5.3796854,5.415031,5.4546514,1.2834629,0.5387863,0.7194973,0.6581327,10.062560406373223,1.0,0.934
1675,167500,6.877237,2.2658572,3.1571143,3.511546,100,100.0,1.2265391,2.066162,2.1828935,1.9308872,8.103776,4.3320193,5.3400073,5.442433,0.05042592,0.94309026,0.690934,0.66023976,8.962196268684606,1.0,0.935
1683,168300,0.046569318,3.5206485,3.2240107,3.5175855,100,89.0,0.23416403,2.187591,2.136967,1.9338137,0.28073335,5.7082396,5.3609776,5.4513993,0.030112494,0.6748927,0.6681733,0.6593934,10.215948872906171,1.0,0.936
1691,169100,7.9765654,5.0692253,3.167222,3.5313745,100,87.0,0.07727332,1.1203016,2.1605833,1.9246979,8.053839,6.1895266,5.327805,5.4560723,0.07727332,0.08010405,0.64779395,0.6488526,8.787839734913934,1.0,0.938
1699,169900,1.8448433,5.8883657,3.4193344,3.565351,100,100.0,1.257213,1.0266818,2.104453,1.9138305,3.1020563,6.9150476,5.523788,5.479182,1.257213,0.18081181,0.59448355,0.6429412,10.211298920633892,1.0,0.939
1703,170300,4.7841897,5.0174274,3.58138,3.563423,100,79.0,0.06274019,0.6077026,1.9942006,1.9124509,4.84693,5.62513,5.5755796,5.4758735,0.06274019,0.29729503,0.55030704,0.6412393,8.864940208367639,1.0,0.939
1711,171100,7.68749,5.413522,3.746541,3.579923,100,86.0,0.20364068,1.2695361,2.0093374,1.9097149,7.8911304,6.6830583,5.7558784,5.489638,0.20364068,0.30234984,0.56170464,0.6375834,10.264150825193576,1.0,0.939
1718,171800,0.5985453,4.2157774,3.7935925,3.5784028,100,0.0,3.7481806,1.0522648,1.8969618,1.9067212,4.346726,5.268042,5.6905546,5.4851246,3.1442673,0.5029512,0.5578801,0.6374782,10.29034076910723,0.0,0.94
1726,172600,1.0548452,2.3952057,3.73824,3.5527499,100,49.0,1.5900282,2.213021,1.8779342,1.916918,2.6448734,4.608227,5.616174,5.469668,1.5900282,0.74834764,0.5602234,0.64247566,10.18726671811746,1.0,0.938
1730,173000,1.5260401,1.6947987,3.7584963,3.5310786,100,2.0,6.0682435,2.5806203,1.9038777,1.9264594,7.5942836,4.275419,5.662375,5.457538,1.9371601,0.8114502,0.6023598,0.64848703,8.924441840453355,1.0,0.938
1738,173800,1.4359376,3.110494,3.623786,3.5062473,100,0.0,3.591089,2.8691444,2.026622,1.9413353,5.0270267,5.979638,5.6504087,5.4475827,3.591089,1.4871217,0.6854596,0.6559499,10.431254608420083,0.0,0.936
1746,174600,4.579076,3.193379,3.6040537,3.501528,100,97.0,0.13518713,2.1482122,1.9520608,1.9457799,4.714263,5.3415914,5.5561147,5.4473076,0.11674561,0.8264226,0.7012421,0.66211677,10.206141573840863,1.0,0.934
1750,175000,0.8449178,2.7138858,3.6253932,3.4888008,100,94.0,1.2128487,2.2914417,1.9178975,1.9533452,2.0577664,5.0053277,5.5432906,5.4421463,0.13831577,0.5679992,0.6527696,0.6622786,8.794978393579218,1.0,0.934
1758,175800,0.75721765,3.2195396,3.7038739,3.4782333,100,0.0,3.0456884,0.8482524,1.7148292,1.9466691,3.802906,4.067792,5.418703,5.4249024,3.0456884,0.22899011,0.6139868,0.6553686,10.266075480830057,0.0,0.935
1762,176200,5.739305,4.0084963,3.6497958,3.4926758,100,93.0,0.40792406,1.3286518,1.7907726,1.948989,6.147229,5.3371477,5.4405684,5.4416647,0.40792406,0.66995716,0.65932167,0.6578193,8.923646651758123,1.0,0.933
1766,176600,-3.9836414,4.1426954,3.6517882,3.4905438,100,0.0,5.8754797,1.8213692,1.7259871,1.9511207,1.8918383,5.9640646,5.3777757,5.4416647,0.06963944,0.9618518,0.68478304,0.6601135,9.028945510668258,1.0,0.933
1774,177400,2.6614602,1.4328209,3.5885317,3.4774837,100,100.0,0.24266315,2.56912,1.7760873,1.9599954,2.9041233,4.0019407,5.364618,5.4374785,0.24266315,0.60770375,0.6501486,0.6603682,10.237865445046369,1.0,0.932
1782,178200,-0.37056273,1.1803741,3.4694266,3.4645383,100,100.0,1.2955103,2.0248563,1.6842319,1.9565262,0.92494756,3.2052302,5.1536584,5.4210644,0.04439743,0.658965,0.6270354,0.65673167,8.802893284932823,1.0,0.932
1790,179000,3.24256,3.2004108,3.4304435,3.4557557,100,91.0,1.5801829,1.4797773,1.7267587,1.9555123,4.822743,4.680188,5.1572022,5.411268,1.5801829,0.79624414,0.6973334,0.65636206,9.984154814119295,1.0,0.932
1798,179800,7.478139,3.2859674,3.1260672,3.453756,100,92.0,0.1709438,2.617955,1.9031551,1.9605204,7.6490827,5.903922,5.029223,5.4142766,0.1709438,1.3076651,0.8096275,0.6656809,10.183981142013069,1.0,0.931
1802,180200,0.38041645,3.3717034,3.0941715,3.4540038,100,92.0,0.21126981,2.500751,1.9961183,1.9643694,0.59168625,5.872454,5.09029,5.418373,0.1679722,0.8315972,0.8190111,0.6648294,8.763401323052328,1.0,0.931
1810,181000,4.281355,4.2165575,3.0568707,3.4598262,100,98.0,1.2682822,1.2930462,1.9323206,1.9570047,5.549637,5.5096045,4.9891915,5.41683,0.05158927,0.35509214,0.8074649,0.66196257,10.074556886135493,1.0,0.931
1818,181800,5.626886,4.7891607,3.0538034,3.4757848,100,98.0,0.20338553,0.74671966,1.9453654,1.940562,5.8302712,5.53588,4.9991693,5.4163465,0.20338553,0.11892049,0.78357506,0.6569906,10.05978470407153,1.0,0.931
1822,182200,-0.22918618,3.547071,2.9721835,3.4626205,100,98.0,1.8034827,1.7309633,1.9687788,1.9503162,1.5742965,5.278034,4.9409623,5.4129367,1.421124,0.40676814,0.75687337,0.6583985,8.962958312357527,1.0,0.931
1830,183000,6.8215766,2.565934,3.1449091,3.4555883,100,0.0,2.512712,2.2205582,1.8649553,1.9507622,9.334289,4.786492,5.0098643,5.40635,0.11705055,0.44057775,0.7066496,0.65957975,10.232168743702482,1.0,0.931
1838,183800,2.8049335,4.2517242,3.2883718,3.4519258,100,49.0,2.3899698,1.0625055,1.6947861,1.951918,5.1949034,5.3142304,4.983158,5.403844,2.3899698,0.21994495,0.6080725,0.6594341,8.926545368517548,0.0,0.931
1842,184200,2.6219232,4.526294,3.3410647,3.4652078,100,92.0,0.15823159,1.5269043,1.7465827,1.950166,2.7801547,6.053199,5.087648,5.415374,0.14832322,0.44270596,0.59535533,0.6582778,9.91896527859382,1.0,0.931
1846,184600,3.314594,3.9835823,3.3256543,3.4556053,100,100.0,0.3392307,1.8388641,1.6981679,1.9477179,3.6538248,5.8224463,5.023823,5.403323,0.2588464,0.41370043,0.56464034,0.6562041,8.851219837180592,1.0,0.931
1854,185400,4.5990133,2.5923638,3.278203,3.4476788,100,95.0,1.6797354,0.7210571,1.6420746,1.9391716,6.278749,3.3134208,4.9202776,5.38685,0.11984741,0.4763996,0.58332443,0.6567383,10.309010215773771,1.0,0.931
1858,185800,3.5229263,4.032928,3.4108398,3.451347,100,88.0,0.6746975,1.0353467,1.6777561,1.9400567,4.1976237,5.0682745,5.0885963,5.3914037,0.6746975,0.623534,0.5944403,0.6566499,8.968816717979877,1.0,0.931
1866,186600,1.7165884,4.5503697,3.4280398,3.4600918,100,100.0,0.3289033,1.5786269,1.633796,1.9353517,2.0454917,6.128996,5.061836,5.3954434,0.3289033,0.5506602,0.53955734,0.6526686,9.963286501283505,1.0,0.933
1874,187400,-0.12972754,4.064502,3.6607783,3.4578414,100,97.0,0.39337078,1.0325519,1.4716811,1.9347905,0.26364323,5.097054,5.132459,5.392632,0.06808007,0.19934863,0.5110612,0.6498945,10.430162540088187,1.0,0.933
1882,188200,-0.34896612,3.133778,3.7605221,3.4671621,100,79.0,1.6210604,0.81755716,1.4673942,1.9258616,1.2720942,3.9513352,5.2279167,5.393024,0.0860925,0.16615336,0.49777603,0.6455792,8.768286740744191,1.0,0.933
1890,189000,5.77204,5.205349,3.9568088,3.4894104,100,88.0,0.15296519,1.3273919,1.4349425,1.9233361,5.925005,6.5327406,5.391752,5.4127464,0.15296519,0.22390454,0.44497776,0.64293164,10.352782903536804,1.0,0.933
1898,189800,-0.86072636,4.148428,3.9894347,3.4923604,100,97.0,1.1981864,2.763194,1.483183,1.9413431,0.33746004,6.911622,5.4726176,5.4337034,0.13365899,0.55409247,0.3664942,0.6455637,8.966435787347036,1.0,0.932
1906,190600,6.5645056,2.9210584,4.027301,3.4837112,100,86.0,1.8881829,1.8344681,1.390142,1.9340783,8.452688,4.7555265,5.417443,5.417789,1.8881829,0.38035947,0.3483968,0.6379137,10.236318574001132,1.0,0.934
1910,191000,7.153357,2.8865213,3.7490227,3.4655685,100,100.0,0.13384898,1.3349545,1.4879438,1.9406594,7.287206,4.2214756,5.2369666,5.406228,0.13384898,0.3245882,0.36236218,0.6370161,9.900886421552586,1.0,0.934
1914,191400,3.2472,3.3351014,3.76323,3.4626741,100,98.0,1.7034535,1.4933323,1.4920398,1.9371511,4.9506536,4.8284335,5.255269,5.399825,1.6678184,0.3682911,0.36550334,0.6356571,8.7782648168683,1.0,0.934
1922,192200,6.887065,2.856581,3.7226727,3.4601986,100,97.0,0.44842806,1.6625808,1.476673,1.9373252,7.335493,4.519162,5.1993456,5.3975244,0.29174548,0.8356636,0.40757054,0.6405973,10.305510945531632,1.0,0.935
1930,193000,6.5965576,4.1711717,3.842911,3.4634895,100,0.0,4.48833,1.5697699,1.4661881,1.9368967,11.0848875,5.7409415,5.3090987,5.4003863,0.3424427,0.26981324,0.39098155,0.63772565,8.912193863946671,1.0,0.935
1938,193800,8.28147,4.525583,3.910479,3.4915063,100,91.0,0.42735043,1.9377663,1.5181793,1.9295923,8.70882,6.4633493,5.4286585,5.4210987,0.42735043,0.58135706,0.4255842,0.63853294,10.198013612753567,1.0,0.934
1942,194200,-0.9831432,4.6911016,3.838889,3.4796128,100,0.0,2.0631945,1.962867,1.5330211,1.9393998,1.0800513,6.653969,5.3719096,5.4190125,0.2970677,1.1623305,0.4686786,0.6452223,9.008594035441416,1.0,0.932
1950,195000,2.8497233,2.0078256,3.8361483,3.4729242,100,0.0,2.289917,2.62189,1.6465027,1.9415783,5.1396403,4.629716,5.482651,5.414502,2.289917,0.6498231,0.4709477,0.6375411,10.19627723802821,0.0,0.933
1954,195400,0.048524857,2.8111606,3.8755038,3.4607403,100,0.0,7.5342965,2.3051124,1.6791819,1.9412377,7.5828214,5.116273,5.5546856,5.4019775,1.5492464,0.39156374,0.46496555,0.63873374,8.817502984258262,1.0,0.932
1962,196200,5.4968743,3.7423358,3.711292,3.461691,100,100.0,0.50719833,2.196684,1.7214568,1.9426953,6.0040727,5.939019,5.432749,5.404386,0.01257205,0.6757589,0.48306003,0.6440045,10.146591410896669,1.0,0.932
1970,197000,3.9155416,5.8994517,3.8035574,3.4717276,100,96.0,0.45583966,0.9200404,1.6980995,1.936543,4.3713813,6.8194914,5.5016575,5.4082704,0.04518361,0.13843879,0.4762765,0.6393329,8.810521680777814,1.0,0.932
1978,197800,0.9065008,2.7553353,3.6785347,3.458626,100,0.0,2.5727096,2.8928347,1.9022003,1.9478209,3.4792104,5.6481695,5.5807357,5.4064474,2.2919514,0.90324736,0.5438278,0.64182705,10.43869427621476,0.0,0.932
1982,198200,4.517888,1.9259548,3.6758938,3.459689,100,24.0,2.6026046,2.9795196,1.9551659,1.9497001,7.1204925,4.9054747,5.631059,5.4093895,0.3587769,1.5531495,0.61442345,0.6468334,8.823721594524892,1.0,0.93
1990,199000,5.0311794,3.6997552,3.5234153,3.4626982,100,13.0,2.4882407,2.76652,2.07509,1.9512112,7.51942,6.466275,5.5985065,5.413909,2.4882407,0.83325577,0.64001054,0.647886,10.164806242881031,0.0,0.931
1998,199800,2.9396627,2.8151133,3.5064347,3.4675066,100,0.0,3.0263422,2.8866248,2.007344,1.9486585,5.966005,5.701738,5.5137787,5.416165,0.21526474,1.2818413,0.6998569,0.65180016,8.823208919537747,1.0,0.931
2006,200600,2.7099664,4.084517,3.5728655,3.4729755,100,96.0,0.16792746,2.40796,2.1181245,1.9542197,2.877894,6.4924765,5.6909895,5.4271955,0.028415157,1.2531922,0.75728,0.6558346,8.965702857913122,1.0,0.931
2014,201400,3.0185268,3.2793374,3.5368934,3.467826,100,97.0,0.36082286,2.243678,2.163537,1.9625032,3.3793497,5.523015,5.70043,5.4303293,0.3037627,1.61492,0.8530527,0.6635634,10.266952002296067,1.0,0.928
2018,201800,3.6941931,2.1609418,3.5095239,3.4597435,100,98.0,1.4839566,2.056366,2.1670096,1.9619476,5.1781497,4.217308,5.6765337,5.421691,1.4839566,1.0710096,0.82270783,0.6592291,8.90481817229137,1.0,0.93
2026,202600,10.125972,1.9915892,3.4091983,3.454073,100,91.0,0.09991442,1.8988056,2.1591196,1.9571626,10.225886,3.890395,5.5683184,5.411236,0.09991442,0.57120264,0.8310361,0.6586556,10.146382037976892,1.0,0.93
2030,203000,0.33936882,3.7330055,3.5196056,3.4589257,100,0.0,6.037223,1.5280751,2.1495147,1.9573936,6.3765917,5.2610807,5.66912,5.4163194,4.64074,0.64088345,0.8725796,0.66155714,8.972255172892815,0.0,0.929
2038,203800,5.519521,4.2012067,3.3950598,3.4449337,100,90.0,0.11692625,2.6775427,2.2313032,1.9670842,5.6364474,6.878749,5.6263623,5.4120173,0.09308905,1.0831896,0.8818245,0.66634953,10.477590360855881,1.0,0.928
2042,204200,3.4460242,3.6925654,3.4128878,3.4425118,100,76.0,0.11597446,1.9129711,2.162445,1.9633688,3.5619986,5.6055365,5.575333,5.405881,0.11597446,0.42557725,0.8443182,0.66714084,8.895496142680033,1.0,0.927
2050,205000,1.7298272,2.838923,3.5047326,3.4440224,100,0.0,3.4770997,1.9853783,2.1116374,1.9695226,5.206927,4.8243012,5.61637,5.413545,0.17072129,1.1760545,0.9113343,0.6719773,8.974225577149692,1.0,0.926
2058,205800,0.8819022,3.5878162,3.625398,3.4532037,100,0.0,4.0286293,0.927678,1.9825836,1.9597147,4.9105315,4.5154943,5.6079817,5.412918,0.13410215,0.2462507,0.85659236,0.6711898,10.237164785221593,1.0,0.926
2062,206200,5.0995073,3.9206512,3.5531874,3.4451578,100,100.0,0.10610833,1.2717755,2.0292468,1.9580873,5.2056155,5.192427,5.582434,5.4032445,0.10610833,0.47524276,0.8664441,0.67264163,9.039850393345084,1.0,0.925
2070,207000,0.80536675,3.2463424,3.2973523,3.4558456,100,0.0,3.788933,2.2142396,2.1642032,1.9566921,4.5943,5.460582,5.461556,5.4125376,3.788933,0.57331514,0.88847786,0.66808754,8.886947867399398,0.0,0.925
2074,207400,2.707498,3.5168877,3.2749622,3.4741929,100,86.0,1.2730814,2.7317455,2.2162914,1.955568,3.9805796,6.2486334,5.491253,5.4297605,1.2730814,1.0125406,0.9492861,0.6692785,9.949619764196395,1.0,0.925
2078,207800,6.2855735,2.9508698,3.3709464,3.4652114,100,96.0,0.63831824,2.3676178,2.0919886,1.9576845,6.9238915,5.318488,5.462936,5.4228954,0.63831824,1.0475863,0.8888411,0.66956097,9.929343424893204,1.0,0.925
2086,208600,7.8515286,3.1212437,3.4173985,3.4692056,100,50.0,2.2391076,1.3494551,1.9737247,1.9521278,10.090636,4.470699,5.391123,5.4213333,0.05998634,0.61081094,0.8638531,0.66637206,10.381547174536529,1.0,0.927
2090,209000,2.3444328,5.283102,3.57151,3.492017,100,0.0,2.0471702,1.2741332,1.8980564,1.9415984,4.391603,6.557235,5.469566,5.433615,0.06478182,0.70749295,0.8444957,0.66370636,9.994600114031218,1.0,0.928
2098,209800,3.124631,3.4162507,3.508363,3.484717,100,97.0,0.10620789,1.8168961,1.883923,1.9418119,3.2308388,5.2331476,5.392286,5.426529,0.073029004,0.34927094,0.7659762,0.66352487,9.009190792088683,1.0,0.927
2106,210600,8.160475,3.5225403,3.5101013,3.5003846,100,99.0,0.41318005,1.37291,1.7822509,1.9384594,8.573655,4.89545,5.292352,5.4388437,0.079642445,0.46067715,0.73789275,0.66258335,10.121049743670538,1.0,0.927
2114,211400,2.230661,5.0712786,3.7567902,3.5188246,100,97.0,1.5938689,0.91261685,1.6682614,1.9325019,3.82453,5.9838953,5.4250517,5.4513264,0.28847176,0.2290159,0.63321376,0.65932435,10.326607868521526,1.0,0.928
2118,211800,7.764524,3.8839202,3.804072,3.5184355,100,97.0,0.1497422,1.5588316,1.7027218,1.9353933,7.914266,5.442752,5.5067945,5.4538293,0.12923619,0.24212301,0.6217126,0.65577674,8.875363087979283,1.0,0.929
2126,212600,5.936157,4.0117216,3.960957,3.5097578,100,97.0,0.20977457,2.2355127,1.7130126,1.9377273,6.1459317,6.2472343,5.6739693,5.447485,0.018757042,0.252278,0.5997657,0.6557535,8.973892444333378,1.0,0.929
2134,213400,7.9658275,4.3122883,4.003954,3.5166578,100,95.0,0.1554045,1.6729797,1.5915921,1.9312931,8.121232,5.9852686,5.5955462,5.447951,0.1554045,0.56485176,0.53754216,0.6533669,10.12614734465862,1.0,0.929
2142,214200,3.987268,3.605578,3.9248736,3.52026,100,95.0,1.8911258,1.854531,1.6465507,1.9262227,5.8783937,5.4601088,5.571425,5.4464827,1.8911258,0.93579274,0.57006764,0.6566855,10.257603710821495,1.0,0.928
2146,214600,8.506091,2.6549315,3.7575727,3.5199323,100,100.0,0.40290892,2.4387155,1.6955966,1.9248263,8.909,5.093647,5.4531703,5.444759,0.01589892,1.443148,0.59740514,0.65885645,8.825745776174603,1.0,0.928
2154,215400,0.85153127,3.0704777,3.8006833,3.5061357,100,0.0,3.8388507,2.3045204,1.7107826,1.9360905,4.690382,5.374998,5.5114665,5.442226,0.22236544,1.0343564,0.6049545,0.66234136,10.257870131374373,1.0,0.927
2162,216200,0.81907153,2.930963,3.7691996,3.5213962,100,0.0,3.3668067,1.4585389,1.6844107,1.9214885,4.1858783,4.3895016,5.4536104,5.4428844,0.052770037,0.30197033,0.5868945,0.6613479,8.851441745548316,1.0,0.928
2170,217000,3.9305778,2.008746,3.740819,3.5095434,100,100.0,0.61494267,1.6183954,1.6410245,1.9168903,4.5455203,3.6271415,5.381843,5.4264336,0.61494267,0.5137791,0.6018365,0.6592477,10.147034730729217,1.0,0.928
2178,217800,2.5670009,3.5345368,3.832297,3.5062144,100,83.0,0.24422304,1.5313766,1.5946203,1.9198257,2.811224,5.065913,5.4269176,5.42604,0.24422304,0.33977643,0.5482214,0.66140723,8.993504647250738,1.0,0.928
2186,218600,-0.9488499,2.3868918,3.7142909,3.494089,100,98.0,1.9693235,1.839319,1.6234305,1.9158243,1.0204736,4.2262106,5.337721,5.409913,0.016130418,0.16655074,0.502064,0.65354365,8.797317469889462,1.0,0.93
2194,219400,4.666888,4.3477907,3.5659132,3.4900973,100,90.0,0.5315167,1.6211536,1.6698866,1.9127614,5.198405,5.9689436,5.2358007,5.4028583,0.07206893,0.7631255,0.5508039,0.6571301,8.9463821855076,1.0,0.929
2202,220200,-0.14580011,4.377391,3.7029274,3.5131998,100,0.0,5.0925817,1.9748166,1.6321595,1.9026614,4.9467816,6.3522077,5.335087,5.415861,3.794669,1.1481234,0.5582435,0.65594554,10.368355481953422,0.0,0.927
2206,220600,-0.086149216,5.5548887,3.7399383,3.5131793,100,0.0,9.798524,1.8376627,1.6944528,1.9074886,9.712375,7.3925514,5.43439,5.420668,0.19962527,1.0743616,0.5940862,0.6602349,8.856520472103211,1.0,0.926
2214,221400,-4.85503,4.2647743,3.641598,3.5106423,100,0.0,8.875977,2.939345,1.871862,1.9185728,4.0209465,7.204119,5.5134597,5.4292154,1.2756523,0.4109785,0.61110634,0.66245204,10.369916368013376,1.0,0.926
2222,222200,7.970665,2.1186864,3.443642,3.5041583,100,100.0,0.2576969,3.2818317,1.9411283,1.9299506,8.228362,5.400518,5.38477,5.4341087,0.2576969,0.57125914,0.6473919,0.66535044,10.367946945271491,1.0,0.926
2230,223000,6.3849006,4.4014187,3.5017087,3.521768,100,99.0,0.24765709,1.1243321,1.9180865,1.9137149,6.632558,5.5257506,5.419796,5.4354835,0.045817647,0.30717775,0.6406165,0.6618202,8.791555955727977,1.0,0.927
2238,223800,5.6039677,6.241945,3.6668265,3.5464709,100,99.0,1.8029312,1.0509917,1.8743612,1.9085618,7.406899,7.292936,5.5411873,5.455033,0.48936948,0.28210944,0.60344595,0.66038877,9.985063960245471,1.0,0.927
2242,224200,5.0774493,4.983244,3.6402106,3.555959,100,0.0,2.103663,1.2763413,1.829523,1.9025215,7.1811123,6.259585,5.469733,5.4584804,0.043300156,0.33850014,0.58215785,0.65811807,8.920957958917054,1.0,0.927
2250,225000,-1.2082767,3.974858,3.7706888,3.5565894,100,0.0,3.6964328,1.0833474,1.7211777,1.8996067,2.488156,5.0582056,5.4918666,5.4561963,1.6744239,0.5586184,0.53818995,0.6606402,10.211331736011166,1.0,0.926
2258,225800,4.669899,3.4557374,3.7561789,3.550019,100,0.0,2.8634675,1.5485098,1.7002766,1.899839,7.533366,5.004247,5.456455,5.449858,1.6602027,0.70080274,0.5431079,0.6585607,8.804065327811061,1.0,0.927
2262,226200,8.533534,4.926686,3.8796191,3.572101,100,0.0,2.124654,1.0872338,1.752317,1.8854932,10.658188,6.013919,5.631936,5.457594,1.2216783,0.7144002,0.5727459,0.6554738,9.976595708495678,1.0,0.928
2266,226600,3.3806183,4.980904,3.947606,3.5711267,100,93.0,1.5589559,1.6428156,1.7580152,1.884591,4.9395742,6.623719,5.7056212,5.4557176,1.5589559,0.81367743,0.55933267,0.6544894,8.909339658888362,1.0,0.929
2274,227400,2.2082465,3.4056358,4.0363264,3.5864472,100,5.0,2.6011784,1.2162689,1.6885186,1.8718249,4.809425,4.621905,5.724845,5.4582715,0.3012011,0.5174875,0.58169836,0.6549922,10.344987734530745,1.0,0.929
2278,227800,4.0134244,4.042893,4.044709,3.5845342,100,92.0,0.3181,0.80915517,1.6382221,1.8675905,4.3315244,4.852048,5.682931,5.452125,0.3181,0.27928576,0.5659866,0.64921814,8.925786654558213,1.0,0.929
2286,228600,3.0281575,3.4777226,4.0935273,3.5918949,100,27.0,2.0367682,1.2972062,1.6392846,1.8570597,5.0649257,4.774928,5.7328124,5.4489546,0.30366394,0.6036296,0.60892725,0.64693075,11.933378789174188,1.0,0.928
2290,229000,-0.034552693,3.8270946,4.146279,3.596715,100,88.0,0.47465923,1.6036638,1.6541626,1.8521572,0.44010654,5.4307585,5.8004417,5.448872,0.23463115,0.76907057,0.62497556,0.6464717,8.856111498681603,1.0,0.929
2298,229800,1.1455611,2.6686654,4.0415807,3.600433,100,100.0,1.2879223,1.5328085,1.6151353,1.8467379,2.4334834,4.2014737,5.656716,5.4471707,0.008443619,1.2313976,0.63797796,0.650223,8.913654139710786,1.0,0.929
2306,230600,3.7227082,2.804113,3.8659492,3.5861394,100,94.0,1.7558036,2.1842237,1.6116986,1.8520005,5.478512,4.9883366,5.477648,5.4381394,0.18997411,0.7955238,0.59629256,0.6477724,10.220415029890232,1.0,0.929
2314,231400,6.400224,2.7077854,3.8688169,3.5975938,100,0.0,3.9259267,1.6140926,1.457735,1.8377104,10.326151,4.321878,5.3265514,5.4353037,3.9259267,0.44684893,0.59891206,0.6490369,10.377830562153603,0.0,0.929
2318,231800,-1.2461209,3.7688286,3.9458506,3.6076226,100,0.0,4.4653616,1.1181892,1.3837144,1.8309717,3.2192407,4.8870173,5.3295655,5.4385943,2.6451168,0.5380348,0.59716684,0.65114546,8.764987611941145,0.0,0.928
2326,232600,3.115912,1.7136929,3.7868547,3.5943344,100,100.0,1.7753077,1.7405388,1.4368623,1.8341424,4.8912196,3.4542317,5.223717,5.4284773,1.2428244,0.81453305,0.6468022,0.653151,10.161934707639022,1.0,0.928
2334,233400,0.73984146,3.0035641,3.6345792,3.5849738,100,0.0,4.9147277,1.7732003,1.5084053,1.8333737,5.654569,4.776764,5.1429844,5.418348,0.5881691,0.3790604,0.6427543,0.6485251,10.296095117044173,1.0,0.93
