actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2771,277100,0.97355646,100,100.0,8874,887400,0.45761544,1.4311719,0.30102807,69.07189840414968,1.0,0.773
2771,277100,2.1785843,100,100.0,8877,887700,0.06419395,2.2427783,0.06391104,159.96723083383264,1.0,0.773
2771,277100,0.47248077,100,0.0,8880,888000,9.102237,9.5747175,9.085811,174.4442332558775,0.0,0.773
2772,277200,10.206409,100,88.0,8882,888200,0.04841849,10.2548275,0.030140346,83.85431598510485,1.0,0.772
2774,277400,10.143038,100,89.0,8883,888300,0.43731055,10.580348,0.054080363,53.08793314189816,1.0,0.772
2774,277400,6.73115,100,94.0,8885,888500,0.36061966,7.0917697,0.022270227,143.69546717169987,1.0,0.774
2775,277500,9.6988325,100,91.0,8888,888800,0.30514047,10.003973,0.2501139,112.09759106534169,1.0,0.773
2775,277500,0.9641421,100,0.0,8889,888900,3.3387468,4.302889,2.478747,79.65862845152876,0.0,0.773
2775,277500,3.8615599,100,0.0,8892,889200,2.104354,5.965914,2.0748394,147.86852430223206,0.0,0.772
2776,277600,6.442827,100,93.0,8893,889300,0.20815094,6.650978,0.02304111,83.66895905126198,1.0,0.771
2777,277700,0.51502347,100,0.0,8894,889400,2.4459445,2.960968,2.4241307,91.19973316118113,0.0,0.771
2778,277800,0.98060405,100,100.0,8895,889500,0.26384148,1.2444456,0.25293407,85.4968753299667,1.0,0.77
2778,277800,4.7984304,100,1.0,8896,889600,2.1304266,6.9288573,1.9931163,74.82928242599147,1.0,0.771
2778,277800,0.8264346,100,0.0,8899,889900,4.329938,5.1563725,4.329938,161.7874481480653,0.0,0.771
2779,277900,3.0262492,100,40.0,8900,890000,2.0732095,5.0994587,1.7462331,95.10613065827991,1.0,0.77
2779,277900,8.614099,100,90.0,8902,890200,0.2156998,8.829799,0.15017487,228.81420749227658,1.0,0.77
2779,277900,5.6936445,100,95.0,8904,890400,1.3471262,7.0407705,1.3431932,156.2024913869545,1.0,0.771
2779,277900,0.14915466,100,0.0,8907,890700,7.240062,7.389217,7.235006,161.5815195574975,0.0,0.771
2781,278100,0.70011497,100,100.0,8908,890800,1.658407,2.358522,1.6580353,56.110384698841244,1.0,0.77
2782,278200,7.219176,100,94.0,8909,890900,0.025126645,7.2443023,0.022688044,51.886931799485026,1.0,0.77
2782,278200,4.7448196,100,97.0,8912,891200,0.24573483,4.9905543,0.041646812,152.16844268302063,1.0,0.771
2783,278300,2.4568942,100,100.0,8915,891500,0.44418558,2.9010797,0.013205298,94.4234754775649,1.0,0.773
2783,278300,5.043952,100,92.0,8916,891600,1.4084537,6.452406,1.4017967,90.27964860214443,1.0,0.773
2783,278300,8.968318,100,84.0,8919,891900,0.31206587,9.280384,0.2579298,179.14377702017592,1.0,0.775
2786,278600,0.2924285,100,0.0,8921,892100,4.4055123,4.697941,4.1562243,63.684521789566304,0.0,0.776
2786,278600,-0.46301,100,100.0,8922,892200,0.52772546,0.06471546,0.06471546,56.89425976627568,1.0,0.775
2786,278600,1.167156,100,100.0,8924,892400,0.2827521,1.449908,0.23825745,160.32585760854275,1.0,0.776
2787,278700,-0.1014719,100,0.0,8925,892500,5.7507024,5.6492305,5.272421,71.5962903724137,0.0,0.776
2787,278700,1.8412288,100,99.0,8928,892800,1.4815356,3.3227644,1.4760779,162.07671925470206,1.0,0.775
2787,278700,0.95140314,100,0.0,8931,893100,4.8967385,5.8481417,4.2348614,179.2573965028109,0.0,0.775
2787,278700,2.9338646,100,98.0,8934,893400,0.9960932,3.9299579,0.09877284,256.24899194041086,1.0,0.774
2790,279000,8.542601,100,90.0,8935,893500,0.29159272,8.834193,0.10002179,81.24359943106484,1.0,0.774
2790,279000,1.8443892,100,100.0,8936,893600,0.29603097,2.1404202,0.061547313,37.62890149514251,1.0,0.774
2790,279000,2.230052,100,99.0,8939,893900,0.8074697,3.0375216,0.088429324,258.1686862973083,1.0,0.774
2791,279100,0.48349798,100,100.0,8940,894000,1.2699602,1.7534581,1.2669356,93.45692937137947,1.0,0.774
2791,279100,-5.694667,100,1.0,8941,894100,8.2439165,2.5492496,1.8849936,94.08564088897981,1.0,0.774
2791,279100,0.76756394,100,99.0,8944,894400,1.4396404,2.2072043,1.3616073,174.7160029342163,1.0,0.774
2792,279200,5.121327,100,97.0,8946,894600,0.2682112,5.3895383,0.1092276,95.18026548240802,1.0,0.775
2793,279300,4.3911276,100,88.0,8947,894700,1.5286425,5.9197702,1.5286425,71.7750212965045,1.0,0.775
2794,279400,3.8512661,100,90.0,8948,894800,0.48076317,4.3320293,0.26884198,90.89481562193964,1.0,0.775
2794,279400,0.5542838,100,100.0,8950,895000,0.6417834,1.1960672,0.25741532,264.815324586769,1.0,0.774
2795,279500,4.5322437,100,97.0,8952,895200,1.6334045,6.1656485,1.408118,118.6568251443709,1.0,0.773
2795,279500,-0.097325325,100,0.0,8953,895300,9.090978,8.993652,8.941373,76.12271966001708,0.0,0.773
2795,279500,0.664461,100,100.0,8956,895600,1.589995,2.254456,1.5270313,170.73030149583747,1.0,0.772
2796,279600,6.1816063,100,95.0,8958,895800,0.44296852,6.6245747,0.19563365,87.87419773990703,1.0,0.771
2796,279600,5.6776724,100,26.0,8961,896100,0.39748025,6.0751524,0.14762689,161.02285483501922,1.0,0.772
2798,279800,-0.6228514,100,0.0,8962,896200,2.7128317,2.0899804,2.0899804,67.727853232721,0.0,0.773
2798,279800,4.5061073,100,36.0,8963,896300,1.9847867,6.4908943,1.9813813,80.1733177917197,1.0,0.773
2799,279900,7.8168755,100,93.0,8965,896500,0.21432953,8.031205,0.09819177,97.9603810041636,1.0,0.773
2799,279900,5.8658333,100,96.0,8967,896700,0.591868,6.457701,0.13911152,258.9783138362442,1.0,0.774
2799,279900,3.5339308,100,99.0,8969,896900,0.1700219,3.7039528,0.16652775,140.95639070252628,1.0,0.774
2800,280000,5.5985756,100,84.0,8970,897000,1.3856454,6.984221,1.1865523,88.27379984009163,1.0,0.775
2800,280000,2.6596076,100,99.0,8972,897200,0.77112293,3.4307306,0.31470734,239.83156970221643,1.0,0.774
2801,280100,5.023678,100,97.0,8974,897400,0.23732768,5.2610054,0.22597899,129.93333731923644,1.0,0.775
2801,280100,3.9814732,100,98.0,8975,897500,0.084596455,4.0660696,0.056591257,73.61208540699671,1.0,0.776
2802,280200,0.33552203,100,100.0,8976,897600,0.4970326,0.83255464,0.27246323,97.06866473839415,1.0,0.777
2803,280300,7.3562536,100,0.0,8978,897800,2.541364,9.897617,2.4133935,68.91990260552247,0.0,0.777
2803,280300,-0.57645965,100,0.0,8981,898100,4.3199186,3.743459,3.7143764,157.27971561208648,0.0,0.777
2803,280300,5.2287426,100,94.0,8984,898400,0.32970533,5.558448,0.31629142,164.96199934869512,1.0,0.776
2804,280400,9.241456,100,87.0,8985,898500,1.4816225,10.723079,1.3914069,99.26132115904397,1.0,0.777
2804,280400,0.6050359,100,100.0,8987,898700,0.14213206,0.74716794,0.02550054,279.3429722095866,1.0,0.777
2806,280600,-0.3935182,100,0.0,8989,898900,2.206525,1.8130069,1.8130069,109.32212424025458,0.0,0.777
2806,280600,2.806159,100,0.0,8990,899000,4.145812,6.951971,4.145812,47.61329815456786,0.0,0.777
2806,280600,4.6369877,100,97.0,8992,899200,0.55329156,5.1902795,0.070985936,169.332388628826,1.0,0.777
2806,280600,7.6282287,100,93.0,8995,899500,0.28875336,7.916982,0.20942786,168.16654417940956,1.0,0.777
2806,280600,0.88623786,100,0.0,8998,899800,2.6587944,3.5450323,2.642368,216.79339598211817,0.0,0.777
2808,280800,1.9517739,100,0.0,8999,899900,3.1701686,5.1219425,3.154713,66.37695452827668,0.0,0.776
2808,280800,1.1162375,100,100.0,9000,900000,1.5452372,2.6614747,1.5041817,86.16247536669296,1.0,0.776
2810,281000,9.516388,100,91.0,9002,900200,0.31234908,9.828737,0.25059974,65.09786088164425,1.0,0.776
2811,281100,6.9615755,100,94.0,9003,900300,0.5493989,7.5109744,0.52483416,47.53264090751979,1.0,0.776
2811,281100,9.398301,100,89.0,9006,900600,0.21403885,9.61234,0.1873097,157.7996037613328,1.0,0.776
2811,281100,5.7437096,100,78.0,9009,900900,0.31431195,6.0580215,0.23655365,170.31468575482228,1.0,0.776
2812,281200,7.4002953,100,94.0,9011,901100,0.37260738,7.7729025,0.29803064,98.45788659994676,1.0,0.776
2812,281200,3.6042933,100,97.0,9014,901400,1.5210801,5.1253734,1.5102407,136.7754062121013,1.0,0.775
2813,281300,7.8743105,100,92.0,9015,901500,0.5834484,8.457759,0.34366402,65.86771599283831,1.0,0.776
2815,281500,3.2900155,100,96.0,9016,901600,1.5648582,4.8548737,1.2559302,54.74578534342006,1.0,0.777
2815,281500,1.8633548,100,99.0,9018,901800,1.6483558,3.5117106,1.3693128,158.76311527130665,1.0,0.777
2815,281500,7.5460596,100,92.0,9021,902100,0.11425099,7.6603107,0.014355321,137.82422408844295,1.0,0.776
2816,281600,0.5555726,100,100.0,9023,902300,1.5146881,2.0702608,1.5146881,84.98090600828596,1.0,0.776
2816,281600,2.6732764,100,97.0,9026,902600,1.9915786,4.664855,1.9915786,164.52444740816287,1.0,0.776
2818,281800,5.0063615,100,74.0,9028,902800,1.5622416,6.568603,1.3333176,87.58921172917057,1.0,0.776
2819,281900,3.0417721,100,98.0,9029,902900,0.41690087,3.458673,0.28271413,46.63855879729721,1.0,0.776
2819,281900,0.9349637,100,0.0,9031,903100,4.764772,5.6997356,4.3186417,152.55148785114034,0.0,0.777
2819,281900,4.0976334,100,97.0,9034,903400,0.5161655,4.6137986,0.48036095,172.61071450471024,1.0,0.776
2820,282000,1.2890582,100,0.0,9037,903700,4.212154,5.501212,4.179903,99.09291898453421,0.0,0.776
2820,282000,0.61248744,100,100.0,9038,903800,1.4589642,2.0714517,1.4576015,86.07708615088461,1.0,0.775
2821,282100,6.6463923,100,94.0,9041,904100,0.9737409,7.6201334,0.10769626,127.60419645606098,1.0,0.775
2823,282300,4.2255883,100,78.0,9042,904200,1.3180906,5.5436788,1.3028517,51.59595740406757,1.0,0.775
2823,282300,-0.04468155,100,0.0,9043,904300,7.905461,7.8607793,7.4990883,59.45247024544408,0.0,0.775
2824,282400,0.44477248,100,0.0,9046,904600,3.369402,3.8141744,3.2279265,135.271765597536,0.0,0.773
2824,282400,2.9366274,100,98.0,9047,904700,1.4001513,4.3367786,1.3816208,71.11894858747387,1.0,0.772
2824,282400,8.437433,100,94.0,9050,905000,0.34198523,8.779419,0.13864869,168.9666188217749,1.0,0.772
2824,282400,3.1347795,100,99.0,9053,905300,0.108016334,3.2427957,0.10563824,216.1986739332472,1.0,0.772
2826,282600,5.4106307,100,0.0,9054,905400,2.4152179,7.8258486,2.2623186,70.0017157021461,0.0,0.772
2826,282600,1.3828242,100,99.0,9055,905500,1.7687204,3.1515446,1.7353518,81.04629873850165,1.0,0.771
2826,282600,8.984888,100,90.0,9058,905800,0.19715802,9.182046,0.15237124,251.45903415314388,1.0,0.771
2826,282600,4.0478287,100,73.0,9061,906100,0.03773243,4.0855613,0.033397086,177.61900224654391,1.0,0.772
2826,282600,-0.24884748,100,0.0,9063,906300,6.29327,6.0444226,6.0444226,168.00279423592707,0.0,0.773
2828,282800,3.7356489,100,3.0,9064,906400,3.077244,6.812893,1.6561896,55.163851330912294,1.0,0.772
2829,282900,0.58235145,100,100.0,9065,906500,1.6039264,2.1862779,1.4536015,58.39630367329845,1.0,0.773
2829,282900,6.0413094,100,0.0,9067,906700,2.0001335,8.041443,2.0001335,256.7028619621351,0.0,0.773
2830,283000,2.691825,100,99.0,9069,906900,0.44229853,3.1341236,0.18480562,90.66026975203381,1.0,0.771
2831,283100,-1.9632437,100,0.0,9070,907000,5.2165384,3.2532947,3.0524054,91.7391533531686,0.0,0.772
2831,283100,0.25983325,100,100.0,9071,907100,0.269115,0.52894825,0.16141297,88.6086555128694,1.0,0.771
2831,283100,0.73530185,100,100.0,9074,907400,0.11944172,0.85474354,0.11468927,161.93117304338662,1.0,0.771
2832,283200,6.0956087,100,93.0,9075,907500,0.17545578,6.2710643,0.06502733,83.72546107547281,1.0,0.771
2832,283200,0.0002837181,100,0.0,9077,907700,4.1444774,4.144761,4.0053544,275.32754316532834,0.0,0.771
2832,283200,9.682583,100,87.0,9079,907900,0.11681084,9.799394,0.0646942,152.0033341185424,1.0,0.772
2833,283300,-0.37896872,100,0.0,9080,908000,3.3743398,2.995371,2.7187085,68.07097369654913,0.0,0.773
2834,283400,4.0274067,100,0.0,9081,908100,2.4187014,6.446108,2.3785582,99.27753254748656,0.0,0.773
2834,283400,8.891471,100,90.0,9082,908200,0.21818182,9.1096525,0.21798907,91.9652653468247,1.0,0.772
2834,283400,-0.062558115,100,100.0,9085,908500,0.5786448,0.5160867,0.38001332,166.73056084031836,1.0,0.772
2836,283600,10.165188,100,88.0,9088,908800,0.38407353,10.549261,0.18335247,96.16304254871828,1.0,0.773
2836,283600,0.19852209,100,0.0,9089,908900,2.261654,2.460176,2.2271278,55.61157559748941,0.0,0.773
2836,283600,2.703951,100,0.0,9091,909100,8.780892,11.484843,8.765635,146.90866193912385,0.0,0.772
2837,283700,3.609046,100,99.0,9092,909200,0.034089208,3.643135,0.015900964,95.62502750103222,1.0,0.771
2838,283800,6.6097293,100,93.0,9093,909300,1.9767615,8.586491,1.8553594,85.1047286514516,1.0,0.771
2838,283800,8.938962,100,93.0,9094,909400,0.34485507,9.283817,0.063993394,82.31637262709931,1.0,0.771
2838,283800,1.0241061,100,100.0,9097,909700,0.5539944,1.5781006,0.31276214,146.13439138949659,1.0,0.772
2839,283900,4.676941,100,94.0,9098,909800,1.5289896,6.20593,1.5287558,68.36411668846966,1.0,0.772
2839,283900,10.014286,100,88.0,9101,910100,0.04285065,10.057137,0.027200414,156.47468755829135,1.0,0.771
2840,284000,2.8299496,100,99.0,9102,910200,0.27021387,3.1001635,0.17629658,90.41979640420885,1.0,0.771
2841,284100,4.6509237,100,31.0,9103,910300,1.8667587,6.5176826,1.8636189,97.0922582753924,1.0,0.772
2841,284100,5.639474,100,94.0,9104,910400,0.76199913,6.401473,0.12017269,74.83007008789309,1.0,0.772
2842,284200,1.3804469,100,100.0,9106,910600,0.0917391,1.472186,0.004021999,97.20237811070257,1.0,0.772
2842,284200,5.3744197,100,96.0,9109,910900,0.6266131,6.001033,0.05414871,149.1128888332709,1.0,0.774
2843,284300,2.7068512,100,49.0,9110,911000,2.035834,4.7426853,1.8377237,93.2507699189573,1.0,0.774
2843,284300,1.6441191,100,99.0,9112,911200,1.604508,3.2486272,1.6014524,259.6476501238406,1.0,0.774
2844,284400,4.006878,100,97.0,9114,911400,1.2191336,5.2260118,1.2154424,123.18920008012299,1.0,0.774
2844,284400,0.89407146,100,100.0,9115,911500,1.1457995,2.039871,1.1420475,75.07222537933873,1.0,0.775
2844,284400,4.785382,100,96.0,9118,911800,1.8871158,6.6724977,1.8498157,159.57996301848314,1.0,0.774
2846,284600,-0.030172348,100,0.0,9119,911900,6.664897,6.6347246,5.476634,65.58082039193661,0.0,0.774
2846,284600,8.378079,100,92.0,9120,912000,0.3630996,8.741179,0.14867271,75.760959525916,1.0,0.773
2847,284700,4.014889,100,87.0,9122,912200,1.8733103,5.8881993,1.5321907,114.13500697441155,1.0,0.773
2847,284700,6.6709847,100,94.0,9123,912300,0.47400728,7.144992,0.30762452,95.65492648742436,1.0,0.773
2848,284800,-1.2828217,100,0.0,9126,912600,5.83257,4.5497484,4.3099174,101.06556930682333,0.0,0.773
2848,284800,1.5372901,100,100.0,9127,912700,0.4036321,1.9409221,0.12284255,85.89256466766246,1.0,0.772
2849,284900,10.376578,100,84.0,9130,913000,0.48939484,10.865973,0.08671969,137.12589395908427,1.0,0.773
2850,285000,2.6882572,100,0.0,9131,913100,2.0231123,4.7113695,2.0187814,47.97209082194803,0.0,0.773
2850,285000,9.06431,100,89.0,9133,913300,0.43872005,9.50303,0.12906267,166.71830028026838,1.0,0.772
2850,285000,2.5918112,100,100.0,9136,913600,0.11498465,2.706796,0.066382095,164.83668242470785,1.0,0.771
2850,285000,4.8728676,100,0.0,9139,913900,2.050916,6.9237833,2.034867,248.06726784414178,0.0,0.771
2852,285200,8.567713,100,87.0,9140,914000,0.16868466,8.736398,0.16737455,63.71684427297878,1.0,0.77
2852,285200,5.4241953,100,95.0,9141,914100,0.6790117,6.103207,0.2627985,73.7037713247038,1.0,0.771
2852,285200,2.9905663,100,98.0,9143,914300,1.4303193,4.4208856,1.4303193,171.99639137209874,1.0,0.771
2854,285400,1.4711019,100,99.0,9146,914600,1.3370823,2.8081841,1.2990437,48.27519609369865,1.0,0.771
2854,285400,8.743309,100,82.0,9148,914800,0.53484976,9.278159,0.36329797,144.65406766105394,1.0,0.773
2855,285500,7.117177,100,85.0,9149,914900,1.042937,8.160114,1.0354099,99.2547676224787,1.0,0.773
2855,285500,0.50665015,100,100.0,9151,915100,0.4691909,0.97584105,0.25800297,283.983964261509,1.0,0.773
2855,285500,0.13784981,100,0.0,9153,915300,3.7495263,3.887376,3.7495263,151.83325182329685,0.0,0.773
2855,285500,10.294533,100,88.0,9156,915600,0.21065043,10.505183,0.045116685,167.592099048782,1.0,0.772
2857,285700,4.3790865,100,96.0,9157,915700,0.4410832,4.8201694,0.4087022,52.98993693719644,1.0,0.772
2857,285700,2.6287155,100,97.0,9159,915900,1.5465646,4.17528,1.5374749,251.21218763962707,1.0,0.772
2857,285700,6.296676,100,94.0,9161,916100,1.563322,7.859998,1.563322,257.00801605907935,1.0,0.773
2858,285800,4.4808316,100,46.0,9163,916300,2.4200559,6.9008875,1.6772217,136.71018433350957,1.0,0.773
2858,285800,5.6827817,100,93.0,9164,916400,0.13463321,5.8174148,0.13463321,72.1387591828788,1.0,0.774
2858,285800,2.7072406,100,0.0,9167,916700,2.018105,4.7253456,2.0108361,277.4450971053606,0.0,0.773
2860,286000,2.7568197,100,38.0,9169,916900,1.9245983,4.681418,1.9240788,83.29946848304867,1.0,0.772
2860,286000,2.3493867,100,99.0,9170,917000,1.2276961,3.5770826,1.1744112,86.93427383016173,1.0,0.772
2860,286000,2.6518908,100,0.0,9172,917200,4.5153804,7.167271,4.4277325,221.054639860947,0.0,0.773
2860,286000,1.4575642,100,100.0,9174,917400,1.1940032,2.6515675,1.1515388,155.39184322343942,1.0,0.771
2861,286100,3.0500503,100,23.0,9175,917500,2.0706282,5.1206784,1.8993559,87.81208821439503,1.0,0.772
2861,286100,1.3548628,100,100.0,9177,917700,1.1978198,2.5526826,1.1914203,246.96550034857648,1.0,0.771
2862,286200,11.263089,100,87.0,9179,917900,0.3965515,11.65964,0.04429581,148.99868347854382,1.0,0.77
2863,286300,2.9683952,100,98.0,9180,918000,1.1377225,4.1061177,1.1296008,49.16504025872487,1.0,0.77
2863,286300,1.9650183,100,100.0,9182,918200,0.37559193,2.3406103,0.28888002,145.19467796569097,1.0,0.771
2865,286500,4.7909546,100,0.0,9183,918300,2.547839,7.3387933,2.5456316,49.91276015170285,0.0,0.771
2865,286500,7.069715,100,90.0,9185,918500,0.67225444,7.7419696,0.19600111,140.88887246685454,1.0,0.77
2865,286500,1.0793648,100,100.0,9188,918800,0.41088346,1.4902482,0.27135512,165.48130303332783,1.0,0.768
2865,286500,5.663143,100,95.0,9191,919100,1.6349113,7.2980547,1.3466601,167.46302325906376,1.0,0.768
2867,286700,10.729204,100,88.0,9192,919200,0.31628108,11.0454855,0.17604661,51.41589403356526,1.0,0.768
2867,286700,7.4169292,100,91.0,9194,919400,0.06115811,7.4780874,0.036478214,150.9433093127503,1.0,0.769
2868,286800,7.5960226,100,0.0,9195,919500,2.23539,9.831412,2.23539,78.45931588210856,0.0,0.77
2868,286800,1.1804383,100,0.0,9197,919700,3.7675908,4.948029,3.7427473,235.78752328050328,0.0,0.77
2869,286900,0.9100547,100,0.0,9199,919900,3.2713914,4.181446,3.187579,127.7992216817573,0.0,0.77
2870,287000,5.821908,100,87.0,9200,920000,1.3387153,7.1606236,1.3145826,48.284510302884485,1.0,0.77
2870,287000,0.81727004,100,0.0,9202,920200,3.108578,3.925848,3.106074,140.3125927278919,0.0,0.771
2870,287000,5.5146956,100,80.0,9205,920500,0.5081715,6.022867,0.30707127,166.66596465936288,1.0,0.769
2872,287200,1.4082897,100,99.0,9208,920800,1.7832661,3.1915557,1.7162032,113.3674420088098,1.0,0.77
2872,287200,4.873392,100,72.0,9209,920900,1.7692227,6.642615,1.7321495,50.330490398720826,1.0,0.771
2872,287200,8.287513,100,92.0,9211,921100,0.17298065,8.460493,0.00043182916,167.83412435871324,1.0,0.771
2874,287400,4.3167663,100,97.0,9212,921200,0.25521785,4.5719843,0.22187835,49.077930666826425,1.0,0.771
2874,287400,7.814821,100,86.0,9214,921400,0.19124757,8.006068,0.16779187,165.2074790945364,1.0,0.772
2874,287400,3.949693,100,98.0,9217,921700,0.07720121,4.026894,0.076356426,164.29617860841742,1.0,0.772
2876,287600,0.13892269,100,0.0,9220,922000,6.05359,6.1925125,5.9044685,112.98461133982656,0.0,0.77
2877,287700,2.6860633,100,42.0,9221,922100,2.032217,4.7182803,1.8816555,34.02650207924663,1.0,0.769
2877,287700,1.642883,100,100.0,9224,922400,0.23792277,1.8808057,0.2262908,241.3961516392051,1.0,0.769
2878,287800,6.2241545,100,79.0,9225,922500,1.1978737,7.422028,1.1865599,93.86485246562007,1.0,0.769
2878,287800,6.889617,100,92.0,9226,922600,1.5726177,8.4622345,1.56462,90.31384261854124,1.0,0.77
2878,287800,-1.3734303,100,0.0,9229,922900,7.5165086,6.1430783,6.1430783,127.18186446500918,0.0,0.771
2879,287900,7.372052,100,0.0,9230,923000,2.2375486,9.609601,2.0692031,71.02667252811565,0.0,0.77
2881,288100,4.431749,100,98.0,9231,923100,0.34121507,4.772964,0.23697855,56.29731957473236,1.0,0.769
2881,288100,1.6970611,100,0.0,9232,923200,4.6766453,6.3737063,4.6766453,84.54740983976666,0.0,0.769
2881,288100,1.1987627,100,96.0,9234,923400,1.7052283,2.903991,1.7049325,264.9851375213619,1.0,0.768
2881,288100,6.8231745,100,94.0,9236,923600,0.047313347,6.8704877,0.01065392,145.63145967075232,1.0,0.768
2882,288200,6.3774123,100,92.0,9237,923700,0.40698624,6.7843986,0.03606784,68.39265430687585,1.0,0.768
2882,288200,0.16984749,100,100.0,9240,924000,1.8973744,2.0672219,1.8908343,176.4374996319227,1.0,0.768
2883,288300,1.3513212,100,100.0,9242,924200,0.11660953,1.4679308,0.025160125,86.61092911882142,1.0,0.768
2884,288400,0.5572146,100,100.0,9243,924300,0.4123252,0.9695398,0.13473798,67.29358219137202,1.0,0.768
2885,288500,8.17693,100,93.0,9245,924500,0.43062267,8.6075535,0.28027576,90.19570231640354,1.0,0.767
2885,288500,2.8470979,100,99.0,9248,924800,0.32773346,3.1748314,0.12438704,152.11987657204534,1.0,0.768
2886,288600,0.29218864,100,0.0,9249,924900,5.649907,5.9420958,5.1837697,94.20454920640553,0.0,0.768
2886,288600,0.5022168,100,0.0,9251,925100,2.8207967,3.3230135,2.5440063,244.13436078860045,0.0,0.767
2886,288600,0.16905367,100,100.0,9253,925300,0.28942585,0.45847952,0.23122074,189.17385188048362,1.0,0.766
2886,288600,0.7701682,100,100.0,9256,925600,1.1953987,1.9655669,1.1926795,165.03242372721968,1.0,0.768
2888,288800,8.238404,100,39.0,9259,925900,1.2944843,9.532888,1.2771639,115.72572067425074,1.0,0.769
2888,288800,7.652888,100,88.0,9260,926000,1.5236076,9.176496,1.4814775,53.693812806262336,1.0,0.769
2890,289000,1.0959183,100,100.0,9263,926300,0.38774934,1.4836676,0.29189923,89.24899878775705,1.0,0.769
2890,289000,4.9011445,100,96.0,9264,926400,0.13158602,5.0327306,0.08248003,56.33974298097846,1.0,0.769
2890,289000,1.9781449,100,100.0,9266,926600,0.19331269,2.1714575,0.0358168,159.40347743467933,1.0,0.77
2891,289100,6.986855,100,94.0,9269,926900,0.1816075,7.1684628,0.1815451,130.00611238607468,1.0,0.771
2891,289100,2.1702049,100,100.0,9270,927000,0.47276673,2.6429715,0.44799536,72.59609501471981,1.0,0.771
2893,289300,0.6369002,100,0.0,9271,927100,3.6834219,4.320322,3.6724854,55.79368209616862,0.0,0.771
2893,289300,0.6217022,100,0.0,9273,927300,4.005055,4.626757,3.5230827,130.28884191430572,0.0,0.771
2893,289300,8.657249,100,91.0,9276,927600,0.40116808,9.058417,0.24413067,151.20504643612392,1.0,0.771
2893,289300,6.1947527,100,87.0,9279,927900,0.55340487,6.7481575,0.17484038,171.33951728569508,1.0,0.77
2893,289300,0.904181,100,0.0,9282,928200,4.4457383,5.3499193,4.0420327,162.73063475090905,0.0,0.771
2894,289400,0.63440704,100,0.0,9283,928300,9.677498,10.311905,9.064191,84.79151774306757,0.0,0.77
2895,289500,3.292407,100,0.0,9285,928500,9.470397,12.762804,8.900733,82.37428129033475,0.0,0.768
2896,289600,0.7122688,100,0.0,9286,928600,4.981361,5.6936297,3.3404102,85.13622025827247,0.0,0.768
2896,289600,2.4163923,100,99.0,9288,928800,1.1499952,3.5663877,1.1493272,211.275362917464,1.0,0.767
2897,289700,0.8817872,100,97.0,9290,929000,1.7837733,2.6655605,1.7818071,142.56171703380275,1.0,0.767
2897,289700,2.1955128,100,86.0,9291,929100,1.1955177,3.3910303,1.1917006,89.13847553226307,1.0,0.767
2897,289700,0.7986603,100,0.0,9293,929300,4.889605,5.6882653,3.9799716,267.44100337305764,0.0,0.768
2897,289700,6.9346743,100,92.0,9295,929500,0.44901556,7.38369,0.1452667,150.5009157141135,1.0,0.767
2898,289800,8.340683,100,90.0,9298,929800,0.24556349,8.5862465,0.21817835,122.28113292809142,1.0,0.767
2900,290000,1.2058848,100,97.0,9299,929900,1.9786569,3.1845417,1.8829623,47.802302002946796,1.0,0.767
2900,290000,4.2760096,100,98.0,9300,930000,0.14740102,4.4234104,0.003720718,74.02438815617978,1.0,0.767
2900,290000,5.5228157,100,1.0,9303,930300,3.555556,9.078372,1.8869445,173.6831534996855,1.0,0.768
2902,290200,5.5108285,100,97.0,9304,930400,0.07910988,5.589938,0.020917475,59.31648993453456,1.0,0.768
2902,290200,1.1095617,100,100.0,9306,930600,0.18567519,1.2952368,0.13677482,173.69559671749883,1.0,0.768
2902,290200,4.2469997,100,97.0,9309,930900,0.52090424,4.767904,0.24556679,157.80126608090546,1.0,0.767
2904,290400,8.631308,100,90.0,9310,931000,0.8404212,9.471729,0.15374804,69.77053744205547,1.0,0.767
2905,290500,3.7454526,100,98.0,9311,931100,0.4002355,4.145688,0.32451546,65.58541451074544,1.0,0.767
2905,290500,7.4513826,100,94.0,9312,931200,0.17346045,7.624843,0.076217756,98.27384221467037,1.0,0.767
2906,290600,1.5043218,100,100.0,9315,931500,0.14709572,1.6514175,0.088849396,134.42170487184072,1.0,0.767
2906,290600,4.6926866,100,93.0,9316,931600,0.31431776,5.0070043,0.28365013,72.84592969435758,1.0,0.767
2906,290600,10.141705,100,85.0,9319,931900,0.31196925,10.453673,0.13745303,168.57376195283814,1.0,0.768
2906,290600,4.6743174,100,97.0,9322,932200,0.2588605,4.933178,0.25880554,270.7064448506253,1.0,0.77
2908,290800,0.29158783,100,0.0,9323,932300,5.0478115,5.3393993,2.9088674,91.36866173128668,0.0,0.77
2908,290800,1.2034752,100,100.0,9324,932400,0.066683,1.2701583,0.037705805,56.96462229108306,1.0,0.769
2908,290800,8.82871,100,87.0,9326,932600,0.177113,9.005822,0.15785243,149.95295093454604,1.0,0.77
2909,290900,7.7830343,100,92.0,9327,932700,0.34113908,8.124173,0.30882347,82.73485755111919,1.0,0.77
