actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
2719,0.0,271900,0.9961407,0.3310547,0.013656996,1893,189300,4035,4093.675440311432,-15.383047,-2.4059167,0.2093994,71.23132341940553
2725,0.0,272500,0.9961386,0.31982422,0.013724543,1899,189900,4045,4103.680037498474,-15.37487,-2.422905,0.21574213,60.59065740531534
2732,0.0,273200,0.9961486,0.3328247,0.013422342,1903,190300,4055,4113.962918996811,-15.290288,-2.3428426,0.21503821,61.26684096347869
2739,0.0,273900,0.9961493,0.3287964,0.013598226,1907,190700,4065,4124.134712696075,-15.532463,-2.386197,0.23250732,72.20682856182943
2744,0.0,274400,0.9961431,0.33624268,0.013429777,1912,191200,4075,4134.183587312698,-15.639137,-2.3395681,0.20725688,74.0451345338793
2751,0.0,275100,0.9961641,0.3237915,0.013668103,1916,191600,4085,4144.409516334534,-14.909636,-2.4092329,0.22818331,59.368266191252474
2756,0.0,275600,0.99612164,0.31195068,0.013830302,1921,192100,4095,4154.493526935577,-15.047362,-2.4528825,0.20594159,64.23837233232985
2765,0.0,276500,0.9961455,0.33215332,0.013582574,1925,192500,4105,4164.71500992775,-15.121946,-2.3836558,0.22166204,71.80031449947427
2770,0.0,277000,0.9961295,0.31750488,0.013529088,1930,193000,4116,4175.415151596069,-15.647109,-2.3721704,0.20731536,72.87482984997477
2777,0.0,277700,0.9961531,0.31018066,0.013774311,1934,193400,4126,4185.556019544601,-14.813894,-2.4382503,0.221246,63.44076646364679
2785,0.0,278500,0.99614525,0.3209839,0.013789651,1940,194000,4135,4196.860296010971,-15.126026,-2.4402874,0.22124349,43.16684709440584
2788,0.0,278800,0.99613833,0.33093262,0.013659803,1947,194700,4143,4207.409479379654,-14.813164,-2.4026842,0.21962628,53.568533322051636
2794,0.0,279400,0.9961438,0.32684326,0.013709281,1954,195400,4150,4217.777165174484,-14.770526,-2.413702,0.22092164,44.772068054562006
2797,0.0,279700,0.9961517,0.32977295,0.013569711,1962,196200,4158,4227.850898504257,-15.171586,-2.38412,0.21706747,53.624414983766975
2803,0.0,280300,0.9961691,0.33459473,0.013519591,1969,196900,4167,4238.615657091141,-15.330095,-2.366528,0.21873644,47.520717375999084
2810,0.0,281000,0.99615073,0.33709717,0.01354669,1974,197400,4175,4249.22584438324,-15.569967,-2.3701549,0.2477073,43.714658500726635
2814,0.0,281400,0.9961574,0.32312012,0.013761296,1981,198100,4184,4259.42475771904,-14.941482,-2.4314888,0.21049303,50.266571639690966
2820,0.0,282000,0.9961362,0.32757568,0.01371536,1987,198700,4193,4270.586777210236,-15.024556,-2.4216704,0.2084606,48.98909570847235
2826,0.0,282600,0.99614954,0.32739258,0.013765449,1993,199300,4201,4281.1743042469025,-15.046298,-2.431209,0.2187155,46.9974135578033
2830,0.0,283000,0.9961512,0.32458496,0.0136216115,1999,199900,4209,4291.362331867218,-15.195284,-2.391016,0.20876117,64.51975091551144
2836,0.0,283600,0.9961324,0.33581543,0.013469143,2006,200600,4217,4301.782997369766,-15.38389,-2.3559992,0.21442744,45.276180436493114
2840,0.0,284000,0.9961512,0.3289795,0.013667626,2011,201100,4222,4312.105760097504,-15.00248,-2.404057,0.21853131,30.676290405303234
2845,0.0,284500,0.99613667,0.32122803,0.0137968175,2018,201800,4230,4322.538825035095,-15.016704,-2.4404283,0.21283674,53.39584888185879
2848,0.0,284800,0.99615335,0.33422852,0.0136312805,2026,202600,4238,4332.621979475021,-14.824852,-2.3926725,0.22592577,54.950985855060736
2856,0.0,285600,0.9961364,0.3189087,0.0138548575,2033,203300,4246,4343.641099691391,-15.071188,-2.4532437,0.22618529,40.7207185559707
2860,0.0,286000,0.99615145,0.32177734,0.0134418085,2041,204100,4254,4354.73952960968,-15.224163,-2.344436,0.22449452,47.56740220422043
2865,0.0,286500,0.9961245,0.3223877,0.013855392,2049,204900,4263,4365.610011339188,-14.757669,-2.4555697,0.2244277,37.75156618772763
2870,0.0,287000,0.9961536,0.32684326,0.013657916,2055,205500,4271,4376.378041267395,-14.909422,-2.4029446,0.21747005,44.6312276571983
2875,0.0,287500,0.99616194,0.328125,0.013645447,2062,206200,4279,4386.524156808853,-15.092866,-2.4012184,0.22979423,50.42579295544782
2879,0.0,287900,0.9961488,0.3218994,0.013608813,2069,206900,4286,4396.608122587204,-15.24716,-2.3875785,0.2349386,40.42548619758916
2885,0.0,288500,0.99614906,0.32769775,0.013701136,2077,207700,4293,4406.973627567291,-15.236914,-2.4197366,0.19903159,35.11219323072963
2889,0.0,288900,0.9961462,0.32629395,0.013673857,2085,208500,4301,4417.000457525253,-15.00139,-2.4078543,0.21226451,49.16532661227326
2894,0.0,289400,0.99613285,0.32110596,0.01371737,2092,209200,4309,4427.613803863525,-15.214518,-2.4197812,0.22909316,43.86664731821278
2900,0.0,290000,0.99614,0.32574463,0.013766316,2099,209900,4318,4439.0906019210815,-15.108867,-2.4370852,0.21106288,42.078552663899316
2905,0.0,290500,0.9961407,0.32928467,0.013453179,2106,210600,4326,4449.7134120464325,-14.943729,-2.3475652,0.2146526,41.610139380205524
2912,0.0,291200,0.9961674,0.3302002,0.0135652665,2112,211200,4334,4460.739982843399,-14.891064,-2.3759604,0.22294709,55.711421408291685
2918,0.0,291800,0.9961486,0.3359375,0.013640318,2119,211900,4345,4471.878851175308,-15.115421,-2.4021244,0.21450022,54.11910234639029
2925,0.0,292500,0.9961486,0.33807373,0.013482904,2125,212500,4356,4483.110113143921,-15.358549,-2.3542802,0.21863462,46.20794685479745
2932,0.0,293200,0.9961436,0.3270874,0.01368938,2130,213000,4365,4493.371869564056,-15.306564,-2.4119298,0.23739374,59.93743929456432
2939,0.0,293900,0.99617434,0.33898926,0.013470601,2134,213400,4376,4504.370105743408,-15.299753,-2.3487742,0.23005359,53.45196668892874
2943,0.0,294300,0.9961629,0.33337402,0.013438096,2139,213900,4386,4514.419796466827,-14.934046,-2.343295,0.21886617,60.25239726404056
2951,0.0,295100,0.9961436,0.3414917,0.013397548,2144,214400,4396,4524.912424564362,-15.455437,-2.333033,0.21693057,56.94894450460114
2957,0.0,295700,0.9961722,0.3305664,0.013678378,2149,214900,4407,4535.615307331085,-14.871109,-2.4071956,0.21450487,67.6408423145937
2963,0.0,296300,0.99613833,0.33361816,0.013424401,2154,215400,4417,4545.670050382614,-15.505905,-2.341464,0.23688969,71.49436403722542
2971,0.0,297100,0.996156,0.3182373,0.013693782,2159,215900,4427,4555.977393865585,-15.141715,-2.4134283,0.2046475,47.97490193162835
2977,0.0,297700,0.99618006,0.32470703,0.013624515,2163,216300,4437,4565.9852793216705,-14.911062,-2.3913918,0.21779542,55.56267600371666
2983,0.0,298300,0.99615335,0.34222412,0.013258699,2168,216800,4448,4576.775963544846,-15.340211,-2.296146,0.22064131,69.69199790224678
2989,0.0,298900,0.99615216,0.324646,0.013552214,2172,217200,4458,4586.778212547302,-15.505605,-2.370482,0.21603897,61.70155562083472
2996,0.0,299600,0.99615645,0.32635498,0.013513265,2176,217600,4468,4596.891260147095,-15.148762,-2.3658054,0.20532948,59.69048567272899
3003,0.0,300300,0.9961355,0.3371582,0.013564695,2182,218200,4478,4607.035991668701,-15.261838,-2.3765328,0.21710922,69.69337304603933
3010,0.0,301000,0.9961512,0.33483887,0.013531176,2187,218700,4489,4618.135723590851,-15.406654,-2.3712113,0.20424418,56.3876538272161
3016,0.0,301600,0.99616146,0.33605957,0.013485474,2191,219100,4500,4629.01558303833,-15.630305,-2.3551695,0.21961397,61.03059789126666
3023,0.0,302300,0.9961333,0.34454346,0.01355326,2196,219600,4510,4639.163285732269,-15.30073,-2.375225,0.21864143,72.1960309799478
3032,0.0,303200,0.99615407,0.33361816,0.013552373,2201,220100,4521,4650.334572792053,-15.071148,-2.3760486,0.21526524,51.48029566191963
3037,0.0,303700,0.99615073,0.33447266,0.013440365,2206,220600,4532,4660.985908746719,-14.841749,-2.341442,0.22421394,53.346696598345275
3043,0.0,304300,0.9961529,0.32751465,0.013560756,2213,221300,4543,4671.741109371185,-15.055544,-2.3801632,0.21127185,74.5953669168227
3051,0.0,305100,0.99615026,0.3283081,0.0137727475,2219,221900,4553,4682.0690495967865,-14.803564,-2.4297683,0.23567772,69.98222936435643
3058,0.0,305800,0.99616385,0.3222046,0.013809845,2225,222500,4564,4693.167644739151,-14.85194,-2.4429708,0.2227602,50.937031435041
3063,0.0,306300,0.9961641,0.34259033,0.0135474475,2230,223000,4575,4703.697704315186,-15.0704565,-2.3709373,0.2198622,74.71882710276212
3071,0.0,307100,0.99615884,0.33514404,0.01352921,2236,223600,4585,4713.831360816956,-15.240624,-2.365549,0.2264143,74.3975552933077
3079,0.0,307900,0.9961612,0.3328247,0.013556367,2242,224200,4595,4724.122127056122,-15.007638,-2.3760304,0.21982576,43.51022387624241
3083,0.0,308300,0.9961593,0.3241577,0.013913544,2247,224700,4606,4734.80424952507,-14.662476,-2.470887,0.22531445,73.66123326753909
3092,0.0,309200,0.99616003,0.32733154,0.01366069,2252,225200,4616,4745.247663736343,-14.869844,-2.4024594,0.21216471,64.60871664419861
3099,0.0,309900,0.99614143,0.32922363,0.013651824,2258,225800,4627,4756.199110031128,-15.101936,-2.3996916,0.2215563,53.16456855441974
3105,0.0,310500,0.99615,0.3213501,0.013701154,2263,226300,4638,4766.800094127655,-14.892363,-2.417049,0.20321456,71.11977011530797
3111,0.0,311100,0.99617386,0.34942627,0.013221624,2269,226900,4648,4776.94234085083,-15.470629,-2.2804692,0.23980004,68.11735852226171
3118,0.0,311800,0.99615717,0.33117676,0.013564574,2274,227400,4658,4787.1359758377075,-15.073836,-2.3790321,0.2172471,59.26594907819842
3124,0.0,312400,0.9961479,0.32214355,0.013724879,2279,227900,4669,4797.887612819672,-14.96014,-2.420398,0.22553721,72.89224397537197
3131,0.0,313100,0.9961393,0.33392334,0.013651544,2283,228300,4679,4808.035160064697,-14.89212,-2.394441,0.2484506,60.39739929490175
3139,0.0,313900,0.9961455,0.32843018,0.013534635,2288,228800,4689,4818.264329433441,-15.451854,-2.368389,0.2138264,54.24005774065442
3145,0.0,314500,0.99615145,0.33709717,0.0134595055,2293,229300,4700,4829.0241594314575,-15.082628,-2.3502555,0.21528669,71.83674552946242
3151,0.0,315100,0.9961505,0.33685303,0.013437852,2298,229800,4710,4839.089789867401,-15.111038,-2.3437562,0.2193415,70.78266106597687
3158,0.0,315800,0.9961667,0.33221436,0.013614635,2303,230300,4721,4850.092204093933,-15.022726,-2.3851676,0.2270048,59.16942217802001
3165,0.0,316500,0.99616504,0.32647705,0.013820943,2307,230700,4732,4860.886431217194,-14.955351,-2.4445522,0.22216597,68.55767623240025
3172,0.0,317200,0.99615407,0.33532715,0.013570271,2313,231300,4742,4871.060153245926,-14.935102,-2.3795624,0.2302886,58.949773257818485
3179,0.0,317900,0.9961481,0.34191895,0.0134517215,2317,231700,4752,4881.083834409714,-15.221489,-2.3483634,0.22038253,62.67972648723268
3186,0.0,318600,0.99615,0.3381958,0.013298902,2322,232200,4763,4892.12272810936,-15.687973,-2.3061728,0.23338419,59.28831962343196
3192,0.0,319200,0.99615026,0.3404541,0.01334773,2328,232800,4774,4903.215281248093,-15.16661,-2.3209183,0.22889277,55.50320031693021
3198,0.0,319800,0.99614334,0.3265381,0.01375964,2332,233200,4785,4913.945682048798,-14.491898,-2.4298933,0.21208465,70.94376467118315
3206,0.0,320600,0.9961493,0.3168335,0.013842415,2337,233700,4795,4924.275742530823,-14.7631,-2.453433,0.21371013,59.865524643987676
3213,0.0,321300,0.99617505,0.34606934,0.013341885,2342,234200,4806,4935.330128908157,-15.409498,-2.315258,0.23013535,53.16254698144349
3219,0.0,321900,0.99615574,0.34753418,0.01349541,2347,234700,4817,4946.190169095993,-15.048183,-2.358731,0.21255884,61.84678492188382
3227,0.0,322700,0.9961455,0.3192749,0.01373345,2352,235200,4827,4956.228690862656,-15.010038,-2.421321,0.22730307,69.4937685215652
3233,0.0,323300,0.9961531,0.32092285,0.013769237,2357,235700,4837,4966.393843650818,-15.14909,-2.4368873,0.21221685,53.18649986328675
3240,0.0,324000,0.99616337,0.34057617,0.013452141,2362,236200,4848,4977.347271203995,-15.047718,-2.3459916,0.21265265,58.03953388561625
3247,0.0,324700,0.99615574,0.32806396,0.0138227325,2367,236700,4858,4987.507645845413,-14.921183,-2.4449787,0.22740762,60.09035554062201
3254,0.0,325400,0.99614215,0.32409668,0.013660125,2372,237200,4869,4998.535772323608,-15.040277,-2.4053483,0.2105074,60.30014814714977
3261,0.0,326100,0.9961693,0.34075928,0.01355821,2376,237600,4880,5009.527341365814,-14.913395,-2.3691835,0.24091667,61.348220119604086
3268,0.0,326800,0.9961536,0.32525635,0.013705824,2382,238200,4891,5020.584986209869,-14.718235,-2.4095125,0.21905227,56.84797504779767
3273,0.0,327300,0.9961431,0.3340454,0.013514099,2387,238700,4902,5031.3690683841705,-15.1054535,-2.3651261,0.2195364,73.89733151348943
3280,0.0,328000,0.9961581,0.34613037,0.013484135,2390,239000,4912,5041.5166227817535,-14.92832,-2.3528771,0.21780667,72.39221039726586
3286,0.0,328600,0.9961684,0.3494873,0.013391914,2396,239600,4922,5051.536167621613,-15.202007,-2.326341,0.2356895,71.8815086482063
3293,0.0,329300,0.9961722,0.33746338,0.013586523,2401,240100,4932,5061.551681280136,-14.989801,-2.378661,0.22069952,60.76744671439586
3300,0.0,330000,0.9961543,0.33496094,0.013529079,2405,240500,4942,5071.878358364105,-15.394255,-2.3614492,0.2532397,60.72316990989772
3306,0.0,330600,0.9961612,0.3187256,0.013872616,2409,240900,4953,5082.6439599990845,-14.816912,-2.4575317,0.21204689,71.05455919963535
3313,0.0,331300,0.9961617,0.3378296,0.013584591,2414,241400,4963,5092.719221353531,-15.0161,-2.3872957,0.2092256,58.697099994052344
3320,0.0,332000,0.9961729,0.33392334,0.0135402,2419,241900,4973,5102.812750816345,-14.943819,-2.3723335,0.22434571,56.62581230642922
3326,0.0,332600,0.99616194,0.33337402,0.013554241,2423,242300,4984,5113.508510351181,-14.880459,-2.3725104,0.22172935,59.36963175563821
3332,0.0,333200,0.9961555,0.3352661,0.013601273,2428,242800,4994,5123.520751237869,-14.981743,-2.383661,0.22791728,73.74790887456984
3340,0.0,334000,0.9961562,0.33618164,0.0134732975,2433,243300,5004,5133.9062378406525,-15.263165,-2.353063,0.21581471,48.86942590742397
3346,0.0,334600,0.99617386,0.33172607,0.013572758,2438,243800,5015,5144.544150829315,-15.176535,-2.372996,0.23831497,61.23878923817967
3353,0.0,335300,0.9961662,0.33551025,0.013567882,2441,244100,5025,5154.617438793182,-14.964702,-2.3766375,0.21781716,59.81693977381309
3360,0.0,336000,0.9961672,0.35064697,0.013288183,2446,244600,5036,5165.71498298645,-15.381189,-2.2992744,0.24691239,54.01639676121507
3366,0.0,336600,0.99615216,0.3223877,0.013795389,2451,245100,5047,5176.520059347153,-14.801815,-2.4382694,0.22797117,73.4076034106509
3374,0.0,337400,0.9961612,0.3348999,0.013682287,2456,245600,5057,5186.7044632434845,-14.904936,-2.4043336,0.22096649,57.56479387063099
3380,0.0,338000,0.9961598,0.33111572,0.013728407,2461,246100,5067,5196.814283132553,-14.743405,-2.4197702,0.22102052,52.89824089286112
3386,0.0,338600,0.996181,0.33666992,0.013516501,2464,246400,5077,5206.830988883972,-15.121345,-2.3628726,0.2052735,58.202209050158736
3393,0.0,339300,0.9961641,0.33551025,0.013632571,2468,246800,5087,5217.01024055481,-15.224562,-2.3890142,0.23962305,70.14130037441205
3400,0.0,340000,0.9961474,0.33862305,0.01363306,2473,247300,5098,5227.95704126358,-14.816572,-2.3927581,0.21409257,59.67741459297998
3406,0.0,340600,0.99616075,0.3388672,0.013453264,2478,247800,5109,5238.960425615311,-15.390964,-2.3424685,0.23112005,62.35890802695203
3414,0.0,341400,0.9961648,0.32958984,0.0135108195,2482,248200,5119,5249.095631599426,-14.981373,-2.362414,0.21267703,60.433922186068216
3420,0.0,342000,0.9961717,0.3352661,0.013641229,2488,248800,5130,5259.969147443771,-14.850204,-2.392952,0.23728925,61.149898150118204
3425,0.0,342500,0.99614596,0.3338623,0.013562203,2493,249300,5140,5270.006400823593,-15.268993,-2.37589,0.2145651,69.6102924568643
3433,0.0,343300,0.99620366,0.34991455,0.0133688925,2497,249700,5150,5280.111018419266,-15.192232,-2.320059,0.24060799,61.35186567087426
3440,0.0,344000,0.996161,0.33551025,0.0135757215,2501,250100,5160,5290.179972410202,-15.2523155,-2.3753924,0.23571521,59.6550146595502
3447,0.0,344700,0.99615717,0.3223877,0.01382925,2506,250600,5171,5301.2325184345245,-14.569605,-2.447102,0.21551815,57.552328610406335
3452,0.0,345200,0.996176,0.3413086,0.013616772,2511,251100,5181,5311.244024515152,-14.736094,-2.3900356,0.21960554,73.38484611721326
3459,0.0,345900,0.9961467,0.32843018,0.013737744,2515,251500,5191,5321.49237036705,-14.651718,-2.4263043,0.20244434,60.41672944240069
3465,0.0,346500,0.9961777,0.33190918,0.013540808,2520,252000,5201,5331.5213215351105,-14.617006,-2.3706212,0.22624934,61.37059100029081
3472,0.0,347200,0.99616814,0.33795166,0.013570793,2524,252400,5211,5341.6670961380005,-14.476168,-2.375081,0.23040792,66.80400392807424
3480,0.0,348000,0.9961884,0.34362793,0.013454109,2532,253200,5222,5352.698891401291,-15.120317,-2.340959,0.2357399,58.63617172973955
3485,0.0,348500,0.9961674,0.3423462,0.013510535,2536,253600,5233,5363.387489795685,-14.9699,-2.360671,0.2262192,62.99797818220392
3492,0.0,349200,0.99616075,0.33044434,0.013737222,2542,254200,5243,5373.607635259628,-14.751802,-2.4234605,0.21429473,71.07986505082836
3499,0.0,349900,0.9961653,0.33325195,0.013579538,2548,254800,5253,5383.747500896454,-15.030901,-2.3749695,0.23984732,54.52898602686315
3505,0.0,350500,0.99616647,0.33068848,0.013621136,2554,255400,5264,5394.6419377326965,-14.999241,-2.389389,0.2148058,58.54244977387585
3512,0.0,351200,0.99617314,0.33538818,0.01349125,2558,255800,5274,5404.7531588077545,-15.114166,-2.3562918,0.23510136,68.39095503863172
3519,0.0,351900,0.9961729,0.3267212,0.013647231,2563,256300,5284,5414.831773281097,-14.753433,-2.394002,0.22781701,52.45526327051323
3524,0.0,352400,0.99617124,0.34588623,0.013488369,2569,256900,5294,5424.937346458435,-14.925125,-2.3487926,0.24744809,74.6242539602759
3532,0.0,353200,0.9961693,0.33081055,0.013699845,2574,257400,5304,5435.15957069397,-14.726188,-2.4065874,0.23315811,60.01383355246817
3538,0.0,353800,0.99615693,0.33374023,0.013420373,2579,257900,5315,5445.93829703331,-14.809187,-2.3379428,0.22078803,57.00653619755465
3545,0.0,354500,0.9961784,0.3388672,0.013466933,2585,258500,5326,5456.992799282074,-14.893356,-2.3457277,0.23889299,57.984546264972955
3553,0.0,355300,0.99617887,0.34240723,0.013324394,2589,258900,5336,5467.123434305191,-15.170736,-2.3113177,0.22549993,72.1145513530707
3560,0.0,356000,0.99617314,0.3343506,0.013501787,2594,259400,5347,5478.117943048477,-15.208935,-2.3592076,0.21743956,52.70719073418448
3566,0.0,356600,0.9961829,0.34985352,0.013491165,2598,259800,5358,5488.8979070186615,-14.918185,-2.358185,0.21908206,74.5882160071733
3572,0.0,357200,0.99616003,0.33502197,0.013323875,2603,260300,5368,5499.0612370967865,-15.112913,-2.3122807,0.2167868,62.92197299494347
3580,0.0,358000,0.99616146,0.32684326,0.013705564,2610,261000,5379,5510.23167014122,-14.643452,-2.4136484,0.228264,53.06538773042785
3586,0.0,358600,0.99616265,0.3283081,0.013384147,2614,261400,5390,5520.987598896027,-14.998256,-2.3272765,0.22218151,63.13316351093501
3594,0.0,359400,0.99618626,0.3397827,0.013337876,2619,261900,5400,5531.113529920578,-15.169674,-2.3141942,0.22600463,60.10808980718018
3601,0.0,360100,0.9962003,0.34576416,0.013514811,2624,262400,5410,5541.119652509689,-15.034475,-2.3514047,0.24909934,52.18122454946181
3605,0.0,360500,0.99615955,0.3320923,0.013739251,2629,262900,5421,5551.890677452087,-14.838216,-2.4224558,0.21933839,72.27841500693744
3612,0.0,361200,0.9961953,0.33685303,0.013379011,2634,263400,5431,5562.032256126404,-15.327033,-2.3203185,0.22820432,68.94111193181176
3620,0.0,362000,0.9961443,0.32366943,0.013719332,2639,263900,5441,5572.094316959381,-14.602764,-2.416425,0.22057599,55.57293657344523
3625,0.0,362500,0.9961679,0.33319092,0.01351038,2644,264400,5452,5582.863387346268,-15.126122,-2.359509,0.23804742,73.62167680019483
3632,0.0,363200,0.9961662,0.34265137,0.013619404,2648,264800,5462,5593.071362257004,-14.690361,-2.3903906,0.20752192,71.388858054134
3639,0.0,363900,0.99615645,0.32659912,0.013752325,2654,265400,5472,5603.343873977661,-14.5405245,-2.42827,0.21625867,53.30832488999163
3645,0.0,364500,0.9961984,0.3449707,0.013488209,2660,266000,5483,5613.962689399719,-14.607349,-2.3515892,0.23502547,62.35944402422684
3652,0.0,365200,0.9961791,0.35046387,0.013389825,2663,266300,5493,5624.091904640198,-14.71663,-2.3237207,0.23745167,71.59147469893014
3659,0.0,365900,0.9961784,0.33618164,0.0136970915,2670,267000,5504,5635.131757974625,-14.365955,-2.398869,0.26828283,60.26687154097797
3666,0.0,366600,0.9961724,0.33599854,0.013468761,2674,267400,5514,5645.24765586853,-14.850512,-2.3466883,0.23716903,60.845738346202786
3672,0.0,367200,0.99617195,0.33746338,0.013539155,2680,268000,5525,5656.320144891739,-14.732514,-2.3615503,0.25857204,55.72533446872891
3679,0.0,367900,0.99615,0.3161621,0.013918256,2684,268400,5535,5666.455860376358,-14.445119,-2.466835,0.23610419,71.39594033109084
3687,0.0,368700,0.99618053,0.33361816,0.013733607,2688,268800,5545,5676.571819782257,-14.526379,-2.4179184,0.23512942,53.03940580001371
3693,0.0,369300,0.99615765,0.3392334,0.013467241,2693,269300,5556,5687.618595123291,-14.922302,-2.3443298,0.23783743,58.70183646437691
3699,0.0,369900,0.9962001,0.3378296,0.0135126775,2698,269800,5566,5697.709064006805,-15.009737,-2.358787,0.22746728,60.96392861076698
3706,0.0,370600,0.9961848,0.34924316,0.013328949,2704,270400,5576,5707.736763477325,-14.916564,-2.3169036,0.21505797,54.691300036490006
3712,0.0,371200,0.9961872,0.34173584,0.01333458,2708,270800,5587,5718.875286579132,-14.838261,-2.3095348,0.22850607,50.49780154765477
3718,0.0,371800,0.99617004,0.34484863,0.013412595,2712,271200,5597,5729.056144237518,-14.878187,-2.3317142,0.22326854,65.50107462232052
3725,0.0,372500,0.9961865,0.34191895,0.013634857,2717,271700,5607,5739.343441963196,-14.644175,-2.3904462,0.2323552,71.1186584193343
3732,0.0,373200,0.9961791,0.33624268,0.013470004,2722,272200,5617,5749.435697317123,-14.736802,-2.343948,0.22694704,60.508764609843276
3738,0.0,373800,0.9961648,0.33636475,0.013571104,2727,272700,5627,5759.4529337883,-15.129291,-2.3727837,0.2333713,61.70932860199016
3745,0.0,374500,0.9961884,0.34875488,0.013356094,2731,273100,5637,5769.475597381592,-14.846535,-2.312346,0.23198721,69.51012605979878
3752,0.0,375200,0.99617386,0.34326172,0.013432783,2736,273600,5648,5780.562344074249,-15.22197,-2.3378448,0.24305359,58.13226809122442
3758,0.0,375800,0.9961662,0.3359375,0.013562625,2741,274100,5658,5790.815550327301,-14.8743,-2.3701553,0.24641672,59.03109344614905
3765,0.0,376500,0.9961746,0.3324585,0.01369597,2746,274600,5668,5800.94463634491,-14.728596,-2.4060702,0.22727758,54.63684344968589
3770,0.0,377000,0.9961736,0.33398438,0.013582921,2751,275100,5678,5811.004860639572,-14.933673,-2.375774,0.22732526,71.3549281959609
3777,0.0,377700,0.99616313,0.32629395,0.013680538,2756,275600,5688,5821.126471996307,-14.548012,-2.3984895,0.244558,70.83879204673053
3784,0.0,378400,0.9961817,0.33062744,0.013658113,2761,276100,5699,5832.152107000351,-14.735592,-2.3982663,0.22797146,52.529570594214135
3790,0.0,379000,0.9961736,0.34490967,0.013456385,2767,276700,5710,5842.892780780792,-14.969721,-2.3408647,0.2418776,73.70198568217774
3799,0.0,379900,0.9961786,0.33831787,0.013709069,2772,277200,5720,5853.250868558884,-14.768768,-2.4105053,0.22695768,62.3035471659576
3805,0.0,380500,0.99616694,0.33380127,0.013665806,2776,277600,5731,5863.874191522598,-15.046392,-2.3998477,0.2347033,69.50915410971673
3811,0.0,381100,0.9961672,0.33911133,0.013381667,2782,278200,5742,5874.886975288391,-14.889032,-2.3242917,0.2435318,57.33873123413861
3818,0.0,381800,0.99616265,0.3380127,0.013639055,2786,278600,5752,5885.13716506958,-15.086863,-2.39211,0.25136596,71.74786575619852
3824,0.0,382400,0.99618673,0.3303833,0.01381366,2793,279300,5762,5895.223029851913,-14.718188,-2.4387655,0.2272996,57.99152364052251
3831,0.0,383100,0.9961667,0.3328247,0.013706758,2797,279700,5772,5905.412442684174,-14.839714,-2.4125226,0.21582095,72.97951895340965
3838,0.0,383800,0.9961698,0.34204102,0.013407306,2803,280300,5782,5915.767846107483,-14.747187,-2.3326411,0.21910527,54.26767939477292
3844,0.0,384400,0.9961674,0.34655762,0.013512313,2808,280800,5793,5926.750817060471,-14.838554,-2.3585253,0.23393667,60.43031688408052
3850,0.0,385000,0.99620414,0.34155273,0.01343251,2813,281300,5803,5936.776074409485,-14.965209,-2.3337138,0.25065276,73.42671920013743
3857,0.0,385700,0.9961784,0.3406372,0.013650935,2818,281800,5813,5946.781673669815,-14.780917,-2.3905406,0.25442073,60.69543530673714
3864,0.0,386400,0.9961765,0.34698486,0.013466928,2822,282200,5823,5957.0335252285,-14.900854,-2.3438234,0.22059603,61.17351864668505
3870,0.0,387000,0.9961591,0.32617188,0.013650471,2827,282700,5833,5967.111526250839,-15.119226,-2.3931234,0.23689476,69.87595168679717
3876,0.0,387600,0.9962084,0.34100342,0.013648359,2832,283200,5844,5977.837490797043,-14.725239,-2.3898559,0.24521044,69.42205907492067
3884,0.0,388400,0.996186,0.3378296,0.013509551,2837,283700,5854,5987.989511728287,-14.825821,-2.3546598,0.22868112,52.949765712454074
3890,0.0,389000,0.99616814,0.34747314,0.013569368,2842,284200,5865,5998.726185798645,-14.918672,-2.3734355,0.23407975,62.1186262766885
3897,0.0,389700,0.9961927,0.34429932,0.013253494,2846,284600,5875,6008.814645290375,-15.318623,-2.289094,0.22902553,71.23228742199714
3904,0.0,390400,0.996156,0.3425293,0.013349667,2851,285100,5885,6018.897891759872,-15.114454,-2.310585,0.25488824,53.20790084499002
3911,0.0,391100,0.9961796,0.3515625,0.01318788,2857,285700,5896,6029.825676202774,-15.440801,-2.271112,0.25038302,62.36800674340512
3917,0.0,391700,0.9961531,0.3291626,0.013424786,2861,286100,5906,6039.888421297073,-15.014518,-2.3403337,0.22882901,68.27255259077155
3924,0.0,392400,0.9961817,0.34643555,0.013377377,2867,286700,5916,6050.063041210175,-14.887961,-2.321998,0.23140377,57.52254493783821
3930,0.0,393000,0.9961765,0.32958984,0.013659155,2871,287100,5927,6061.002987146378,-14.981733,-2.3988562,0.22547875,56.76700792158898
3936,0.0,393600,0.996181,0.34851074,0.01318773,2876,287600,5937,6071.024240016937,-15.089644,-2.26904,0.24789338,71.55803872633918
3944,0.0,394400,0.99616456,0.3305664,0.013593086,2880,288000,5947,6081.11790561676,-14.889037,-2.3812006,0.23713379,57.92556253634705
3950,0.0,395000,0.9961598,0.34069824,0.013584323,2885,288500,5958,6092.0906894207,-15.100161,-2.3802671,0.22886196,53.6276074578078
3957,0.0,395700,0.9961779,0.33703613,0.013518642,2891,289100,5969,6103.078874826431,-14.883547,-2.3612356,0.2357297,61.036273586471566
