actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1841,184100,2.287931,-0.9261386,0.49833417,0.70459765,100,0.0,1236,123600,6.985803,5.8955064,4.534152,4.697225,9.273734,4.9693675,5.0324864,5.4018226,2.2347395,1.2841294,1.8611051,2.070707,15.813179431553255,0.0,0.593
1849,184900,2.3662999,-0.64679116,0.57800585,0.7101284,100,0.0,1243,124300,1.8510668,5.516426,4.4634647,4.689783,4.2173667,4.8696346,5.041471,5.399912,1.7370682,2.2311168,1.9036883,2.0701835,19.341465751808784,1.0,0.589
1857,185700,2.0989158,1.3827002,0.56326574,0.7173368,100,20.0,1250,125000,1.961129,3.3582084,4.4616485,4.6775756,4.060045,4.740909,5.0249143,5.3949122,1.961129,1.7862562,1.9665337,2.057988,15.968913056522352,1.0,0.594
1865,186500,-0.025499105,2.205199,0.87353265,0.7449812,100,0.0,1254,125400,2.1714575,2.8976693,4.291676,4.6597342,2.1459584,5.102868,5.1652093,5.4047155,2.1197457,1.203221,1.8491977,2.0531645,18.42617596082863,0.0,0.597
1873,187300,-0.59515,1.3366913,0.7602809,0.7465012,100,0.0,1260,126000,9.713932,3.736618,4.2858186,4.649236,9.118782,5.0733094,5.0460997,5.3957367,2.0332396,1.538422,1.8580502,2.0482938,16.18028203265935,0.0,0.599
1881,188100,4.0769525,1.6503265,0.8470603,0.749128,100,0.0,1266,126600,2.4967365,2.6209083,4.2526073,4.639164,6.573689,4.2712355,5.0996675,5.388292,2.1000874,1.445925,1.7949508,2.0448966,14.891705665503418,0.0,0.599
1889,188900,1.6833878,0.9908935,0.86622536,0.7489697,100,0.0,1272,127200,5.190374,3.075377,4.221062,4.6374054,6.8737617,4.0662704,5.087287,5.3863745,0.53667986,1.5938241,1.757813,2.0460699,16.629680797897215,1.0,0.596
1897,189700,3.5857549,1.5343268,0.91718894,0.76345885,100,89.0,1277,127700,0.6014071,4.124146,4.2600245,4.634449,4.187162,5.6584725,5.1772137,5.3979077,0.6014071,1.4825484,1.6643027,2.0443707,16.091037519707598,1.0,0.596
1905,190500,2.5131445,0.6762631,0.936936,0.7493186,100,0.0,1283,128300,5.7501116,4.8026657,4.3246107,4.6482844,8.263256,5.478929,5.2615466,5.397603,5.7501116,2.5028617,1.8037972,2.0565684,18.659242422045033,0.0,0.594
1913,191300,3.0962906,2.0525603,1.056692,0.7509199,100,87.0,1290,129000,1.7412468,3.6687565,4.1729817,4.6509604,4.8375373,5.7213163,5.229674,5.4018803,1.7412468,2.0722084,1.7525263,2.0589044,14.200940458018575,1.0,0.597
1921,192100,-0.11781669,1.5330706,1.0155733,0.7368696,100,18.0,1295,129500,2.955247,4.316041,4.128839,4.660872,2.8374302,5.849111,5.144412,5.397742,2.8321157,2.1885428,1.7741568,2.0622492,14.766115903003296,0.0,0.595
1929,192900,7.2022905,2.2869077,1.1914256,0.7527947,100,97.0,1302,130200,1.7140334,2.8132968,3.99211,4.632457,8.916324,5.100204,5.1835356,5.3852515,1.0510112,1.3064699,1.7906146,2.0454803,16.313555391377353,1.0,0.597
1938,193800,3.7249377,1.5064656,1.1935986,0.7669739,100,98.0,1308,130800,1.8005116,2.8537507,3.7997577,4.603489,5.5254493,4.3602166,4.9933558,5.370463,1.8005116,1.3516402,1.801416,2.0367637,16.33828471351449,1.0,0.6
1946,194600,-2.3255873,-1.000507,1.2125866,0.76836705,100,0.0,1313,131300,11.427191,5.71307,3.773853,4.606448,9.1016035,4.712563,4.9864397,5.3748155,4.2549677,1.9171286,1.7927094,2.0445917,18.935671194028753,0.0,0.595
1954,195400,-5.24113,0.38840064,1.182275,0.7684469,100,0.0,1319,131900,7.6973286,5.661542,3.90149,4.617779,2.456199,6.049943,5.0837646,5.3862257,1.7218817,1.8180491,1.8007778,2.0522263,14.822928496569574,1.0,0.593
1962,196200,-2.3220115,-0.09626965,1.0007964,0.7537569,100,0.0,1325,132500,9.059147,5.6346903,4.1678753,4.631287,6.7371354,5.5384207,5.168671,5.385044,6.7371354,2.7616115,1.9443839,2.0646036,16.69922194989856,0.0,0.59
1970,197000,0.70479965,0.10486655,0.9074559,0.74284136,100,0.0,1332,133200,7.4769354,6.7237535,4.4329576,4.65627,8.181735,6.8286195,5.340413,5.3991113,7.4769354,4.4464207,2.2938392,2.0899873,14.706661585744282,0.0,0.584
1978,197800,0.8787774,0.3228945,0.7754005,0.7475601,100,30.0,1336,133600,1.8604609,5.4124026,4.5374165,4.651043,2.7392383,5.735297,5.3128166,5.3986034,1.8604609,2.3306272,2.272749,2.089058,14.750026621270543,1.0,0.586
1986,198600,5.4311533,0.19860272,0.7104764,0.7433735,100,0.0,1342,134200,1.3681399,6.5195146,4.856484,4.669473,6.799293,6.7181177,5.5669594,5.412846,1.3681399,3.806717,2.5061657,2.1121826,16.528037977212506,1.0,0.582
1994,199400,-0.33063602,1.267328,0.79488534,0.7560535,100,0.0,1348,134800,9.815708,4.731298,4.84319,4.6565027,9.485072,5.9986258,5.638075,5.412556,9.442388,2.4810543,2.51919,2.1075006,16.535106327535217,0.0,0.582
2002,200200,0.2090187,-0.54266703,0.6313898,0.75062513,100,0.0,1355,135500,8.237245,6.311236,5.045039,4.668826,8.446263,5.768569,5.6764283,5.4194517,7.2733912,3.190574,2.6583204,2.1193292,16.705528567589617,0.0,0.582
2010,201000,-5.522181,0.2805044,0.60644686,0.7666525,100,0.0,1361,136100,9.140272,5.988925,5.1477666,4.668498,3.618091,6.269429,5.7542143,5.4351506,1.6792593,3.3167007,2.674515,2.1271694,16.052694950327513,1.0,0.582
2019,201900,2.7290387,1.5536988,0.5817715,0.76869375,100,77.0,1367,136700,1.1075715,3.966365,5.1443224,4.653096,3.83661,5.5200644,5.7260942,5.4217896,1.1075715,1.8611208,2.6161604,2.1229582,14.661382612888483,1.0,0.582
2027,202700,1.3207903,1.115793,0.58280474,0.7803207,100,0.0,1375,137500,1.0123708,3.9538925,5.172392,4.6458416,2.333161,5.069686,5.755196,5.4261622,0.45446184,1.621885,2.6380508,2.1190438,16.02068527735071,1.0,0.579
2035,203500,-3.1584382,1.2150772,0.5201655,0.78978103,100,0.0,1381,138100,4.8847246,4.671534,5.3173857,4.6293526,1.7262863,5.886611,5.837551,5.4191337,0.16467656,2.0199797,2.7046552,2.1056156,19.252243625772874,1.0,0.58
2044,204400,0.0011240244,1.6888622,0.72922426,0.80822045,100,92.0,1389,138900,1.3278204,4.6329985,5.2897716,4.609516,1.3289444,6.3218603,6.018997,5.4177365,1.2949959,2.0607686,2.6935465,2.0793803,11.618048629504791,1.0,0.587
2052,205200,8.43543,-2.0916848,0.57200456,0.79552233,100,97.0,1394,139400,1.4521421,7.1103272,5.286625,4.6127787,9.887571,5.0186434,5.8586287,5.408301,1.3773553,2.286364,2.6571822,2.0652401,23.243949626685666,1.0,0.592
2060,206000,1.3195267,1.852319,0.73755026,0.8156587,100,0.0,1402,140200,5.0038323,4.1774383,5.2070136,4.605531,6.323359,6.0297575,5.9445643,5.4211893,0.44948062,1.7967173,2.5563118,2.0563183,16.666183883029195,1.0,0.594
2068,206800,-0.10645831,1.5918763,0.9086808,0.8202416,100,97.0,1409,140900,1.6752211,4.400833,4.9493556,4.6051974,1.5687628,5.992709,5.8580365,5.425439,0.13962525,2.3358307,2.3236375,2.0611842,16.510734072921768,1.0,0.594
2076,207600,2.433792,1.4810781,0.993871,0.809782,100,0.0,1415,141500,4.041868,4.1134133,4.8862906,4.6207976,6.4756603,5.5944915,5.880162,5.4305797,3.5146155,1.8070171,2.2620451,2.0649307,14.574892088808381,0.0,0.591
2084,208400,-2.9176579,-0.40374416,0.93234146,0.80428255,100,0.0,1421,142100,4.589815,4.668891,4.725849,4.6208916,1.6721572,4.265147,5.6581907,5.4251738,0.11160546,2.4979892,2.1453617,2.0709527,16.686971523045646,1.0,0.588
2092,209200,1.2287071,1.6645911,0.95056695,0.8082222,100,93.0,1427,142700,1.0810173,3.537609,4.600017,4.6070538,2.3097243,5.2021995,5.550583,5.4152765,1.0810173,1.5947708,2.0361016,2.0588603,16.413269475707224,1.0,0.59
2100,210000,4.2802463,1.5853037,1.0789936,0.80130565,100,100.0,1434,143400,1.4349145,4.023219,4.423013,4.6201506,5.715161,5.6085234,5.502006,5.421456,0.6762677,1.3729618,1.9170215,2.0623534,16.986995886480337,1.0,0.589
2108,210800,1.0271438,3.1425,1.2961923,0.8217721,100,0.0,1440,144000,0.94024026,2.7139952,4.105745,4.603079,1.9673841,5.8564954,5.401938,5.4248505,0.94024026,0.92024183,1.7003702,2.0489995,16.84202478505388,1.0,0.592
2116,211600,3.0324688,0.6807163,1.1916059,0.82061046,100,100.0,1446,144600,1.0254003,4.990618,4.2474284,4.60167,4.057869,5.6713343,5.4390345,5.422281,0.19463986,2.4180174,1.7376204,2.0597386,14.780805164237766,1.0,0.59
2124,212400,2.3067021,1.0353261,1.2474557,0.8096163,100,0.0,1451,145100,6.0217204,5.703374,4.336884,4.6202197,8.328423,6.7387,5.5843396,5.429836,6.0217204,4.1352606,1.9103905,2.0785317,16.671369475201942,0.0,0.586
2132,213200,5.39,0.3698935,1.0887474,0.7888799,100,50.0,1456,145600,1.87954,5.0102625,4.393296,4.628958,7.26954,5.380156,5.4820433,5.417838,1.87954,2.883477,1.9491796,2.0751064,18.8704000266344,1.0,0.588
2140,214000,3.9529262,1.2120038,1.0992725,0.8068944,100,0.0,1462,146200,1.9511482,4.767544,4.512018,4.6088114,5.904074,5.979547,5.6112905,5.4157057,1.9211662,1.5227178,1.9195246,2.0642943,16.25141952292561,1.0,0.592
2148,214800,-7.9816647,1.0823507,1.3424257,0.81739634,100,0.0,1468,146800,9.849082,4.8384237,4.228161,4.6198864,1.8674176,5.9207745,5.5705853,5.437282,1.8315026,2.1261296,1.9349867,2.0717514,16.440743041070068,1.0,0.592
2156,215600,1.8977833,-0.5765499,1.1323436,0.7963853,100,0.0,1475,147500,6.0350676,6.7687516,4.510197,4.6496944,7.932851,6.1922016,5.642541,5.44608,0.32499287,3.745755,2.0909033,2.085595,16.053164963632494,1.0,0.588
2164,216400,1.2710752,2.1055126,1.2612245,0.81292385,100,0.0,1480,148000,8.988631,5.2359557,4.513067,4.649444,10.2597065,7.341469,5.7742906,5.462368,8.988631,2.3122792,1.99889,2.0723732,15.023814279283139,0.0,0.594
2172,217200,-4.9157176,1.7521766,1.2404554,0.8259742,100,0.0,1487,148700,7.6428995,4.6517844,4.60143,4.643116,2.727182,6.403961,5.8418856,5.46909,0.9401323,1.8335981,2.0827465,2.063166,16.32489495259468,1.0,0.597
2180,218000,1.3143005,0.46259373,1.2792457,0.81832886,100,0.0,1493,149300,8.259027,4.674653,4.5545945,4.6556964,9.573327,5.1372476,5.83384,5.4740252,7.9530377,1.8673887,2.012969,2.0635865,15.88342456804401,0.0,0.598
2188,218800,2.4436288,-0.63036835,1.0756027,0.8121819,100,0.0,1500,150000,4.768547,7.4668274,4.9433546,4.6907563,7.212176,6.8364587,6.018957,5.5029383,4.768547,5.492057,2.3336542,2.1004028,15.0103791001955,0.0,0.592
2196,219600,2.4480824,-0.79822826,0.9117043,0.8100584,100,100.0,1506,150600,1.6928453,5.5004845,5.004285,4.672138,4.140928,4.702256,5.915989,5.4821963,1.474494,3.1859503,2.3995903,2.0879402,13.182326904926608,1.0,0.594
2204,220400,-5.1727757,1.3882968,0.8553276,0.83201313,100,0.0,1510,151000,6.8163123,3.790673,5.0621448,4.6602697,1.6435364,5.17897,5.917472,5.492283,0.3767089,1.6208551,2.4398386,2.0851245,15.100279795752737,1.0,0.595
2212,221200,6.2842817,-0.29683822,0.64140326,0.82750714,100,0.0,1517,151700,2.606251,4.5610476,5.151797,4.663485,8.8905325,4.264209,5.7932,5.490992,2.606251,1.2695175,2.4675848,2.0803444,16.518949493014496,0.0,0.598
2220,222000,5.081796,-0.42451102,0.614383,0.82081777,100,61.0,1524,152400,1.1731935,6.97099,5.258017,4.6788907,6.2549896,6.5464783,5.8723993,5.499709,1.1731935,2.1866813,2.4231324,2.0885742,15.027394882858589,1.0,0.593
2228,222800,0.1989479,-0.20020752,0.64279765,0.81847715,100,0.0,1532,153200,2.9520483,7.1081505,5.257406,4.691948,3.1509962,6.907943,5.9002037,5.510425,0.46548662,2.553128,2.3383858,2.0978966,16.177458095359242,1.0,0.589
2236,223600,2.0149071,1.3076689,0.6715422,0.8165204,100,100.0,1538,153800,0.33300552,4.595804,5.196838,4.691182,2.3479125,5.903474,5.8683805,5.507703,0.33300552,1.1864296,2.302217,2.0880346,14.883217085404526,1.0,0.592
2244,224400,0.82781005,0.3075646,0.5312227,0.8112074,100,85.0,1544,154400,2.3404887,3.9712563,5.198735,4.673088,3.1682987,4.2788205,5.7299585,5.484295,0.8420214,1.836911,2.3213603,2.0815837,16.584455536675442,1.0,0.594
2252,225200,-6.3437304,1.3058455,0.70812225,0.8259807,100,0.0,1550,155000,10.469759,3.596698,4.9715266,4.6571794,4.1260285,4.9025435,5.67965,5.48316,0.5895723,0.949196,2.1974194,2.0683038,16.7425061060412,1.0,0.597
2260,226000,5.765274,0.8254217,0.7282252,0.82050246,100,0.0,1556,155600,1.964426,5.812047,4.962926,4.6658893,7.7297,6.637469,5.6911497,5.4863915,1.3549508,2.5989788,2.1901045,2.0781894,16.525822543339117,1.0,0.596
2268,226800,-2.467319,2.0543656,0.68005526,0.8177643,100,0.0,1563,156300,7.6410913,4.1597924,4.88289,4.6617656,5.1737723,6.214158,5.5629463,5.47953,1.2512684,1.9639208,2.1720333,2.0735638,18.823975464721922,1.0,0.598
2276,227600,-3.3519108,0.63034534,0.77417326,0.8166276,100,0.0,1569,156900,6.3804502,4.7328887,4.863603,4.669883,3.0285394,5.363234,5.6377754,5.48651,1.830726,1.7797003,2.1922114,2.0724707,16.71130460926451,1.0,0.598
2284,228400,5.6807623,-1.5064703,0.55291307,0.7832057,100,40.0,1575,157500,2.2699327,5.989795,4.9014177,4.6891193,7.950695,4.483325,5.454331,5.472325,2.2699327,1.4137324,1.9757489,2.0690546,16.3237951653077,0.0,0.599
2292,229200,0.43920708,2.5454643,1.0033334,0.8118781,100,0.0,1580,158000,5.890459,3.272016,4.5521626,4.670695,6.329666,5.8174796,5.555495,5.4825726,3.9137459,1.6125805,1.7559453,2.069782,16.1874102260122,0.0,0.597
2300,230000,-3.0337067,1.4611557,0.9123299,0.78195363,100,0.0,1587,158700,8.880948,4.762519,4.699538,4.6913223,5.8472414,6.2236753,5.6118684,5.4732757,2.1533992,2.9391372,1.864519,2.0808604,16.552324858886266,0.0,0.592
2309,230900,-0.45932484,0.37373775,0.87678003,0.7710294,100,0.0,1593,159300,5.549241,5.367276,4.842665,4.7025266,5.089916,5.741014,5.719444,5.4735556,5.089916,2.1780953,1.9542329,2.0738685,16.10434366866221,0.0,0.592
2313,231300,-0.98907614,0.47494212,0.836856,0.76268727,100,0.0,1598,159800,2.9494052,5.3683667,4.8919015,4.70434,1.960329,5.8433084,5.728758,5.4670267,0.29398173,2.2592435,1.998448,2.0789955,9.727129046733914,1.0,0.59
2325,232500,4.277109,2.156943,1.144722,0.7812068,100,86.0,1604,160400,5.310768,4.2630663,4.51592,4.691695,9.587877,6.4200096,5.6606417,5.472902,1.7850941,1.7036588,1.8307872,2.0749028,16.73521128907288,1.0,0.591
2333,233300,1.569624,3.0357635,1.294021,0.78748125,100,0.0,1610,161000,3.0675683,3.7422295,4.4539776,4.696005,4.6371922,6.7779922,5.747999,5.483486,2.9345632,2.1062393,1.9371372,2.0784109,14.953526389545925,0.0,0.592
2341,234100,5.2654905,2.2515023,1.3911729,0.8004267,100,0.0,1619,161900,4.2669115,3.3132634,4.412577,4.690948,9.532402,5.5647655,5.8037496,5.491375,0.5751164,2.044866,1.9283855,2.0763419,16.51425424509401,1.0,0.594
2349,234900,-0.23453736,2.5602665,1.5752516,0.800401,100,0.0,1625,162500,3.7731984,3.1493285,4.367533,4.682303,3.538661,5.709595,5.9427843,5.482703,1.6115917,1.2637799,1.9196495,2.0682673,15.718642746730046,1.0,0.596
2357,235700,1.9042652,1.3965183,1.5181739,0.7937368,100,0.0,1631,163100,2.3770392,2.8676763,4.1924834,4.677872,4.2813044,4.264194,5.710658,5.471609,0.1876552,1.6312845,1.9113278,2.0723557,16.418371475879173,1.0,0.593
2365,236500,4.886265,0.77654314,1.3383017,0.79165626,100,0.0,1636,163600,3.4644268,3.2480865,4.1564717,4.661874,8.350692,4.02463,5.4947734,5.4535303,1.8652606,1.9657118,1.900022,2.0544906,14.406569469100063,1.0,0.598
2373,237300,3.3806534,0.5456929,1.3804661,0.7974136,100,0.0,1641,164100,6.1912727,4.541194,4.1123,4.65652,9.571926,5.0868864,5.4927654,5.4539337,1.5573516,2.1013005,1.8802295,2.053852,11.823957361964668,1.0,0.597
2381,238100,3.309652,2.0686622,1.5096033,0.823036,100,0.0,1646,164600,1.9176071,4.551011,4.12359,4.645448,5.227259,6.6196733,5.6331925,5.4684844,1.7731706,1.2898265,1.9092637,2.0459507,13.137097570865496,1.0,0.598
2389,238900,-0.30539298,2.0526059,1.6756618,0.8610025,100,10.0,1651,165100,1.5912246,3.4475617,4.0373325,4.6194296,1.2858316,5.500167,5.7129946,5.4804316,1.2858316,1.0961499,1.892891,2.0439076,14.849106450569884,1.0,0.599
2397,239700,3.0400302,2.479464,1.7580969,0.86439633,100,0.0,1657,165700,3.8496778,3.7413712,3.898071,4.6124063,6.889708,6.220835,5.6561675,5.4768023,1.4711411,1.0825503,1.7273347,2.0351164,16.553581745619567,1.0,0.603
2405,240500,1.2819285,0.72917384,1.7845013,0.8609052,100,97.0,1661,166100,4.2566924,3.5189672,3.7967017,4.6122475,5.538621,4.2481413,5.5812025,5.473152,1.0952945,1.3832161,1.6453705,2.030933,26.468196923247792,1.0,0.605
2413,241300,-2.4722795,0.114362046,1.7180085,0.85503507,100,0.0,1670,167000,10.711458,5.173719,3.8154354,4.626174,8.239179,5.288081,5.5334435,5.481209,1.37319,1.9316269,1.6327192,2.0348825,10.280262940948484,1.0,0.603
2422,242200,5.282321,-1.1981966,1.4537927,0.8515146,100,0.0,1676,167600,4.511285,7.2242675,4.070337,4.6298866,9.793606,6.0260706,5.5241303,5.481401,4.3331714,3.080995,1.7679063,2.0402687,16.420025278899008,0.0,0.605
2430,243000,-0.8583839,-0.74649334,1.211374,0.83475524,100,29.0,1682,168200,2.7590027,5.3299265,4.1935325,4.636592,1.9006188,4.583433,5.4049067,5.471347,1.9006188,1.8624357,1.7553021,2.0367925,15.133930265998696,1.0,0.607
2438,243800,-0.45244122,1.6980394,1.2524178,0.8784319,100,96.0,1689,168900,5.972276,3.454739,4.180022,4.6088533,5.519835,5.152779,5.43244,5.487285,2.0516806,1.1294675,1.7012587,2.0204308,14.998441619668519,0.0,0.611
2447,244700,-2.7148752,0.39215046,1.026106,0.88092136,100,0.0,1695,169500,10.871515,5.0155525,4.3706155,4.604455,8.15664,5.407703,5.3967214,5.485377,2.9306374,1.725865,1.7468791,2.0133834,16.345354091909336,0.0,0.614
2455,245500,1.2175082,-0.12532446,0.92707753,0.87167835,100,0.0,1702,170200,1.7121872,4.4179816,4.470143,4.61134,2.9296954,4.2926574,5.3972206,5.4830184,0.62583345,2.021496,1.7898014,2.0167196,16.253017188431823,1.0,0.614
2464,246400,6.947918,2.186296,1.0301476,0.8981565,100,0.0,1709,170900,1.1038343,2.6238656,4.463882,4.5725493,8.051752,4.8101616,5.4940295,5.470706,1.1006074,0.5356041,1.6598563,1.9928713,19.14017468775347,1.0,0.619
2472,247200,1.379662,1.2615618,1.06631,0.90672827,100,0.0,1715,171500,4.6631413,3.1835005,4.34021,4.5681705,6.0428033,4.4450626,5.40652,5.474899,3.7585232,1.0163027,1.57481,1.9824824,16.5550518397254,0.0,0.621
2480,248000,2.386298,0.41906396,0.93954355,0.9014617,100,43.0,1720,172000,2.6337306,4.874381,4.327598,4.5594535,5.0200286,5.2934446,5.267142,5.460915,2.6337306,2.5319138,1.6763822,1.9727796,17.310794227214906,0.0,0.622
2488,248800,0.3682785,1.7638229,0.8269457,0.9118931,100,0.0,1728,172800,4.830229,4.3601003,4.498381,4.553623,5.1985073,6.1239233,5.325327,5.465516,4.6884365,2.2477345,1.7760028,1.9715227,15.021741625001129,0.0,0.623
2496,249600,7.027322,2.360124,0.8668606,0.9179295,100,0.0,1734,173400,2.1206887,2.5289903,4.377661,4.547701,9.14801,4.8891144,5.244522,5.4656305,1.9842591,1.2430674,1.80091,1.9711192,16.663623411925585,1.0,0.625
2504,250400,3.130213,-0.36420608,0.6568748,0.8979844,100,86.0,1740,174000,1.9870827,5.272162,4.594929,4.555406,5.1172957,4.907956,5.2518034,5.4533906,1.3307421,1.4803029,1.8161052,1.9608155,14.61784970078099,1.0,0.628
2512,251200,5.812121,-0.087347746,0.63688815,0.9052732,100,98.0,1745,174500,0.57217026,4.284068,4.4863744,4.5443416,6.384291,4.196721,5.1232624,5.449614,0.3183964,0.7240186,1.7155216,1.9594905,17.02093191572855,1.0,0.629
2520,252000,3.6705651,2.1272285,1.0272578,0.9252983,100,1.0,1750,175000,2.085091,3.362444,4.076684,4.5271125,5.7556562,5.4896727,5.1039414,5.45241,0.40039387,0.60582507,1.506416,1.9546505,15.270822645927911,1.0,0.631
2528,252800,3.163244,3.6183515,1.3127396,0.94605064,100,0.0,1757,175700,2.6789548,3.6721432,3.9647644,4.5264034,5.842199,7.2904944,5.2775044,5.472454,0.2671113,1.0367512,1.4196903,1.9515024,16.40588776135161,1.0,0.631
2536,253600,-0.32343578,0.9217736,1.2319429,0.9288875,100,0.0,1763,176300,7.3344707,5.3553696,4.0994487,4.536885,7.011035,6.277143,5.331391,5.465772,6.969983,2.027153,1.4894545,1.943759,15.809445832392745,0.0,0.63
2545,254500,3.1687331,0.51654613,1.1392955,0.95421183,100,95.0,1770,177000,1.8459201,5.222531,4.1151724,4.513983,5.014653,5.739077,5.254468,5.468195,1.8459201,2.7722332,1.5833124,1.9524757,16.791303903975436,1.0,0.627
2553,255300,-0.8076153,1.5127869,1.3375758,0.9611815,100,0.0,1775,177500,8.463855,4.2059736,4.026284,4.513969,7.6562395,5.7187605,5.3638606,5.4751506,1.5756338,2.060947,1.591294,1.9604144,16.353336854595412,1.0,0.624
2561,256100,-3.7334042,0.3660198,1.0267941,0.9528899,100,0.0,1781,178100,12.050714,5.4490647,4.3404813,4.52146,8.317309,5.8150845,5.367275,5.4743495,2.2466686,1.9865547,1.6852303,1.9538022,14.463234942187805,0.0,0.628
2569,256900,-1.0572047,-0.41580167,0.9097604,0.93841153,100,0.0,1786,178600,3.175722,5.356043,4.513725,4.5348926,2.1185172,4.940241,5.4234853,5.473304,2.1185172,1.9431674,1.7563963,1.9503565,15.922018890178299,0.0,0.628
2577,257700,0.5523739,0.5220889,0.9458436,0.9453573,100,0.0,1791,179100,5.7343097,4.360549,4.476518,4.5237536,6.2866836,4.882638,5.422362,5.4691105,1.2526172,1.1944798,1.6547937,1.9435496,18.680732586167096,1.0,0.63
2585,258500,5.1341953,1.853851,0.99228454,0.95176184,100,96.0,1797,179700,1.0486486,2.8210578,4.374172,4.5125585,6.182844,4.6749086,5.366457,5.46432,1.0486486,1.3624986,1.557785,1.9425887,14.542937911287574,1.0,0.632
2593,259300,1.7353005,1.443752,0.9746118,0.9637548,100,0.0,1803,180300,3.1960783,3.9694455,4.419552,4.503761,4.931379,5.4131975,5.3941636,5.4675155,2.2329068,2.2480235,1.6442679,1.9414018,13.227807844978553,0.0,0.634
2601,260100,0.0034093857,0.22604327,0.94563365,0.9468917,100,0.0,1808,180800,4.496555,4.2885613,4.35354,4.5112367,4.499964,4.5146055,5.2991734,5.458128,0.53793675,2.2763126,1.6801742,1.9472153,16.168621332120736,1.0,0.63
2609,260900,0.96950626,2.0179358,1.1436946,0.95308584,100,0.0,1814,181400,5.143451,3.8026443,4.329677,4.5099063,6.1129575,5.8205805,5.4733715,5.462992,5.117084,2.2395816,1.7955475,1.9571226,13.839713091931104,0.0,0.629
2617,261700,1.877713,0.46889696,0.9513736,0.9370585,100,66.0,1820,182000,2.2058876,4.743736,4.48634,4.528373,4.0836005,5.212633,5.4377136,5.465431,2.2058876,2.3715892,1.9288179,1.9634922,13.245215560048694,0.0,0.629
2625,262500,4.5742054,-0.55125743,0.65196913,0.9204065,100,0.0,1825,182500,3.6293013,6.403886,4.7331944,4.5457873,8.203506,5.852628,5.385164,5.4661937,0.824745,2.9568515,2.1361115,1.9785093,13.156005491371616,1.0,0.625
2633,263300,-1.7819664,-0.12991145,0.65756625,0.92932063,100,0.0,1831,183100,4.5118785,5.8569536,4.685625,4.5635986,2.729912,5.7270417,5.3431916,5.492919,2.4433475,2.3153424,2.1830645,1.9906257,16.580729710328292,0.0,0.621
2641,264100,0.4809041,-0.81235456,0.5659487,0.91188824,100,0.0,1837,183700,1.9840803,6.6818657,4.798517,4.5882835,2.4649844,5.869511,5.364465,5.5001717,1.3789473,3.2205033,2.1444755,2.0000248,14.567752889356802,1.0,0.619
2649,264900,5.7021084,0.48636264,0.65112305,0.9135097,100,93.0,1842,184200,1.6996247,5.3220224,4.8002944,4.583118,7.401733,5.808385,5.4514174,5.496628,1.6996247,2.187506,2.168627,1.9909775,16.529371952248475,1.0,0.62
2657,265700,-1.8058233,0.6309444,0.48451483,0.9172246,100,0.0,1848,184800,6.205741,5.1632996,4.83774,4.580695,4.3999176,5.7942443,5.322255,5.4979196,3.0595965,1.8255069,2.1624486,1.9873103,16.275728892396632,0.0,0.622
2665,266500,5.6684422,0.53576595,0.6285661,0.92416036,100,75.0,1854,185400,1.5209304,5.2477813,4.7770386,4.5846357,7.1893725,5.783547,5.405605,5.5087957,1.5209304,2.6916084,2.1831498,1.9996126,16.579534889604272,1.0,0.617
2673,267300,5.621585,2.3355894,0.84196395,0.94237524,100,0.0,1860,186000,2.7305915,3.9632611,4.7723246,4.5574784,8.352177,6.29885,5.614288,5.499854,2.7305915,2.7896621,2.3142529,2.0005245,17.005413686914345,0.0,0.614
2681,268100,0.54181194,1.9827766,0.93610024,0.94951993,100,0.0,1867,186700,4.6534505,4.2112536,4.7338967,4.5423856,5.1952624,6.194031,5.6699967,5.491905,1.9669825,1.9248135,2.3547347,2.0079904,16.457959240113325,1.0,0.611
2689,268900,3.9766123,2.8047357,0.8570579,0.9670091,100,0.0,1872,187200,3.2852376,4.5141497,4.8919597,4.536363,7.26185,7.318885,5.7490187,5.503373,1.126266,1.9468368,2.3329656,1.9981629,15.060607910375412,1.0,0.612
2697,269700,-0.07536411,0.5197209,0.9234718,0.98044217,100,0.0,1878,187800,3.6734288,5.775129,4.9829946,4.543123,3.5980647,6.2948503,5.9064665,5.5235643,1.338435,2.0598433,2.3272648,1.9976593,16.73754400370067,1.0,0.61
2705,270500,-0.40777898,-0.87788737,0.7843946,0.980556,100,0.0,1883,188300,4.104655,5.502055,5.058478,4.52372,3.6968758,4.6241674,5.842873,5.504276,1.4738923,1.5412651,2.2583017,1.9804732,16.041291590650708,1.0,0.615
2713,271300,2.135478,0.18775272,0.70472276,0.9793518,100,90.0,1889,188900,1.7718878,3.9215915,4.939397,4.5145116,3.9073658,4.1093445,5.6441197,5.4938636,0.50627536,1.9528974,2.1611395,1.9758878,14.017790876737237,1.0,0.617
2721,272100,-6.602463,2.817835,0.8203354,0.9891897,100,0.0,1896,189600,9.749499,1.854645,4.8169813,4.506584,3.1470368,4.67248,5.6373167,5.495774,0.81449103,1.3558528,2.1327431,1.9786048,14.524046618602735,1.0,0.617
