actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2333,233300,4.5537167,100,96.0,1218,121800,0.28541017,4.8391266,0.13506334,33.35446000466642,1.0,0.705
2334,233400,1.756563,100,100.0,1219,121900,0.21419916,1.9707621,0.02088862,33.10277770104692,1.0,0.705
2336,233600,-0.3230257,100,0.0,1220,122000,4.420444,4.0974183,2.9136724,47.87517652263759,0.0,0.705
2338,233800,6.9188876,100,42.0,1221,122100,0.013929941,6.9328175,0.0082281595,26.307355396082343,1.0,0.705
2340,234000,2.6155624,100,90.0,1222,122200,1.6910285,4.306591,1.6886746,33.38458458745288,1.0,0.705
2341,234100,6.653421,100,92.0,1223,122300,0.46466887,7.1180897,0.10718898,33.655025525093485,1.0,0.705
2343,234300,3.4799712,100,98.0,1224,122400,0.35473636,3.8347075,0.19433959,47.36401223831699,1.0,0.706
2345,234500,-1.180985,100,0.0,1225,122500,7.5983768,6.417392,5.9880257,26.91943169329886,0.0,0.706
2348,234800,4.07504,100,94.0,1226,122600,1.3672429,5.4422827,1.1566759,31.877489868382263,1.0,0.705
2349,234900,2.8698761,100,97.0,1227,122700,1.3323605,4.2022367,1.2716336,32.77919870593289,1.0,0.705
2352,235200,4.561244,100,96.0,1228,122800,0.21100968,4.7722535,0.18045157,35.124135222976456,1.0,0.706
2353,235300,3.6807737,100,95.0,1229,122900,0.6009722,4.281746,0.07110581,33.82180554871257,1.0,0.706
2355,235500,7.341927,100,89.0,1230,123000,0.81013805,8.152065,0.15971126,43.97385831421018,1.0,0.707
2356,235600,7.8003707,100,92.0,1231,123100,0.4140117,8.214382,0.05593654,34.35189896785513,1.0,0.707
2358,235800,0.055951595,100,0.0,1232,123200,7.85152,7.9074717,7.6902742,40.083823975767196,0.0,0.708
2360,236000,6.6231174,100,56.0,1233,123300,0.15444499,6.7775626,0.14431733,29.75120249914686,1.0,0.708
2362,236200,0.5233649,100,98.0,1234,123400,1.9071087,2.4304736,1.9071087,34.84204919533493,1.0,0.708
2364,236400,1.1931089,100,100.0,1235,123500,0.66036093,1.8534698,0.082688265,33.590540487402336,1.0,0.708
2365,236500,6.773104,100,93.0,1236,123600,0.16186526,6.9349694,0.017693367,44.69751068682221,1.0,0.708
2368,236800,1.8390989,100,0.0,1237,123700,4.6334605,6.4725595,3.3911579,34.5156003485214,0.0,0.709
2369,236900,5.050708,100,96.0,1238,123800,0.24420615,5.294914,0.15229197,29.662907680714742,1.0,0.708
2373,237300,1.620367,100,0.0,1239,123900,4.3519745,5.9723415,3.9630668,30.005649438228932,0.0,0.709
2373,237300,1.8002105,100,86.0,1240,124000,1.7764404,3.5766509,0.27908534,32.774232225096554,1.0,0.708
2375,237500,5.492565,100,10.0,1241,124100,2.012132,7.5046973,1.9947801,77.93072323350786,1.0,0.708
2377,237700,2.526156,100,97.0,1242,124200,1.4496294,3.9757855,1.3818403,26.67943421054222,1.0,0.709
2378,237800,2.1252203,100,0.0,1243,124300,2.4508038,4.576024,2.1444507,51.85017793928653,0.0,0.709
2380,238000,0.73469836,100,100.0,1244,124400,0.5008834,1.2355818,0.05565854,31.124012631841712,1.0,0.709
2381,238100,5.8893237,100,38.0,1245,124500,0.5070909,6.3964148,0.050404087,42.36597957408812,1.0,0.709
2384,238400,0.50606394,100,100.0,1246,124600,1.0120382,1.5181022,1.0113932,40.56307211763637,1.0,0.71
2386,238600,2.982466,100,99.0,1247,124700,0.23606333,3.2185292,0.110288575,28.205134240050796,1.0,0.71
2388,238800,5.9138565,100,23.0,1248,124800,2.0963223,8.010179,1.8633591,47.567022225367424,1.0,0.711
2389,238900,2.0784893,100,100.0,1249,124900,0.48794413,2.5664334,0.151555,31.718427327717293,1.0,0.711
2390,239000,1.4301528,100,100.0,1250,125000,0.6715559,2.1017087,0.091190234,55.26518911736795,1.0,0.711
2394,239400,4.491599,100,59.0,1251,125100,2.096196,6.5877953,1.1358131,28.08872554469025,1.0,0.711
2394,239400,0.89184904,100,0.0,1252,125200,6.0881906,6.9800396,4.713491,34.51021305673409,0.0,0.711
2397,239700,3.7220159,100,91.0,1253,125300,0.4038621,4.125878,0.08070211,38.78307279482338,1.0,0.71
2397,239700,5.8559833,100,40.0,1254,125400,1.8157015,7.6716847,1.8118852,40.75444872914899,1.0,0.71
2400,240000,6.0926647,100,96.0,1255,125500,0.57776,6.6704245,0.4056167,42.6603872090361,1.0,0.711
2401,240100,1.6135302,100,9.0,1256,125600,2.0663815,3.6799116,1.9517753,34.141262952837515,1.0,0.711
2403,240300,3.1016793,100,97.0,1257,125700,1.1281921,4.2298713,0.12859458,40.878279369436356,1.0,0.711
2405,240500,2.8098164,100,96.0,1258,125800,0.7789986,3.588815,0.21923967,32.18263804230797,1.0,0.712
2405,240500,1.6672335,100,0.0,1259,125900,3.5423417,5.209575,3.4667912,68.56740796056663,0.0,0.713
2407,240700,0.057530403,100,0.0,1260,126000,5.1060867,5.163617,3.5762932,59.467887470638615,0.0,0.712
2409,240900,2.064931,100,100.0,1261,126100,0.61406994,2.6790009,0.094655335,29.55448330648561,1.0,0.711
2412,241200,-0.09759837,100,100.0,1262,126200,0.20989364,0.11229528,0.092062436,34.53255416500424,1.0,0.712
2413,241300,1.911446,100,100.0,1263,126300,0.4964086,2.4078546,0.019759988,28.873763884251723,1.0,0.712
2414,241400,1.7657189,100,16.0,1264,126400,1.9680059,3.7337248,1.9677408,51.432349657731116,1.0,0.712
2416,241600,3.049502,100,98.0,1265,126500,1.5006799,4.550182,1.417013,33.83449500231194,1.0,0.712
2417,241700,6.8390284,100,86.0,1266,126600,0.66789055,7.506919,0.12925997,43.49933754916526,1.0,0.712
2420,242000,3.6050587,100,97.0,1267,126700,0.20049164,3.8055503,0.14081721,35.50181444798807,1.0,0.712
2421,242100,-0.32719612,100,0.0,1268,126800,5.616874,5.289678,4.124188,33.09416627800541,0.0,0.712
2424,242400,7.8704815,100,90.0,1269,126900,0.22649847,8.09698,0.07518456,45.947995984388015,1.0,0.711
2425,242500,0.19223833,100,0.0,1270,127000,4.672437,4.8646755,3.7742147,28.57043989839088,0.0,0.712
2427,242700,1.2817307,100,0.0,1271,127100,6.7319183,8.013649,6.6191444,42.91161084179337,0.0,0.711
2430,243000,7.7244864,100,68.0,1272,127200,0.8905288,8.615015,0.04248764,30.19799709777531,1.0,0.711
2431,243100,0.27843046,100,0.0,1273,127300,4.854046,5.1324763,3.9829311,31.536262569605576,0.0,0.711
2433,243300,-4.256372,100,2.0,1274,127400,6.800264,2.543892,1.7072268,36.850665025463684,1.0,0.711
2435,243500,4.227292,100,70.0,1275,127500,1.2733057,5.500598,1.2295834,44.88819966844644,1.0,0.711
2437,243700,4.622957,100,97.0,1276,127600,1.2401979,5.8631554,1.2380376,34.15719166471828,1.0,0.711
2438,243800,3.642715,100,0.0,1277,127700,5.945374,9.588089,5.2503786,34.455747494643276,0.0,0.711
2440,244000,0.40090728,100,49.0,1278,127800,2.1272266,2.5281339,1.9252253,31.686634195634845,1.0,0.711
2442,244200,5.7841225,100,42.0,1279,127900,0.04707725,5.8311996,0.04707725,37.56116231640111,1.0,0.711
2445,244500,2.731614,100,99.0,1280,128000,0.19975732,2.9313715,0.03231472,28.935292226994367,1.0,0.711
2446,244600,2.515172,100,0.0,1281,128100,4.8206854,7.3358574,4.6819377,34.42002401020676,0.0,0.711
2448,244800,0.5777869,100,0.0,1282,128200,3.6484523,4.226239,3.6480072,33.877906380821614,0.0,0.711
2449,244900,4.597525,100,93.0,1283,128300,0.3609349,4.95846,0.29989392,37.66626533538552,1.0,0.711
2453,245300,0.7734473,100,8.0,1284,128400,1.2253646,1.9988118,1.1811863,40.07682267530189,1.0,0.711
2454,245400,1.055401,100,49.0,1285,128500,1.927823,2.983224,1.8982593,27.576003068511998,1.0,0.711
2456,245600,2.3111796,100,99.0,1286,128600,0.37206328,2.6832428,0.105085894,34.518193777546614,1.0,0.711
2457,245700,6.988224,100,91.0,1287,128700,0.18320309,7.1714272,0.064767405,37.65942366402687,1.0,0.712
2459,245900,0.60341215,100,0.0,1288,128800,4.561327,5.164739,4.555736,40.26556063761279,0.0,0.713
2461,246100,6.5342164,100,94.0,1289,128900,0.07143904,6.6056557,0.066109985,29.297893414808264,1.0,0.713
2462,246200,5.1347337,100,94.0,1290,129000,0.37420446,5.5089383,0.02622482,58.37322252224744,1.0,0.713
2465,246500,0.9126427,100,45.0,1291,129100,2.0202224,2.9328651,1.9309435,28.26036379111243,1.0,0.714
2466,246600,5.134165,100,62.0,1292,129200,1.4793816,6.6135464,1.4595351,34.72107397395446,1.0,0.715
2468,246800,5.7561765,100,91.0,1293,129300,0.42830238,6.1844788,0.061093662,31.952731059627823,1.0,0.715
2469,246900,0.6101785,100,30.0,1294,129400,2.2168922,2.8270707,1.6938748,59.89766438889246,1.0,0.715
2473,247300,2.5387383,100,0.0,1295,129500,3.8614473,6.4001856,3.7931938,34.717363697871235,0.0,0.715
2474,247400,6.964628,100,95.0,1296,129600,0.0485351,7.013163,0.0362314,26.941742864392136,1.0,0.715
2476,247600,0.93741083,100,2.0,1297,129700,4.372551,5.309962,1.6716257,38.61247821761369,1.0,0.716
2477,247700,9.178391,100,89.0,1298,129800,0.61799556,9.796387,0.094558805,33.937175464893066,1.0,0.717
2479,247900,2.3209007,100,36.0,1299,129900,2.2486584,4.569559,1.7979044,60.417182530645384,1.0,0.717
2480,248000,7.667931,100,93.0,1300,130000,0.21659671,7.8845277,0.07859439,40.6524191912422,1.0,0.718
2480,248000,1.9403796,100,0.0,1301,130100,4.428938,6.3693175,3.1155663,65.15764786443967,0.0,0.719
2482,248200,8.651215,100,83.0,1302,130200,0.35536042,9.006575,0.16876839,48.52678544570369,1.0,0.719
2484,248400,8.585123,100,68.0,1303,130300,0.32958576,8.914709,0.24241884,29.20958966147397,1.0,0.719
2486,248600,5.5577326,100,89.0,1304,130400,1.7746739,7.3324065,1.5509305,40.23775585913854,1.0,0.719
2488,248800,7.058327,100,86.0,1305,130500,0.59547013,7.653797,0.09074703,33.429126263115336,1.0,0.719
2489,248900,2.921688,100,43.0,1306,130600,1.9570655,4.8787537,1.95701,38.885226344472365,1.0,0.719
2492,249200,4.2219067,100,97.0,1307,130700,0.43293446,4.654841,0.02372699,37.74981677725433,1.0,0.72
2493,249300,9.154085,100,44.0,1308,130800,0.679608,9.8336935,0.19839968,34.08505172442096,1.0,0.72
2496,249600,4.484517,100,96.0,1309,130900,0.10654888,4.591066,0.032020837,36.17342251669428,1.0,0.72
2497,249700,5.4396033,100,97.0,1310,131000,0.056126006,5.4957294,0.015448985,33.77878256690154,1.0,0.72
2499,249900,1.9893699,100,0.0,1311,131100,4.267242,6.256612,3.3608308,45.05451372902952,0.0,0.72
2500,250000,-0.06571102,100,0.0,1312,131200,5.2084217,5.1427107,4.6069713,30.35238196825779,0.0,0.72
2503,250300,5.1164646,100,96.0,1313,131300,0.32023266,5.4366975,0.05480499,41.61745417078569,1.0,0.719
2504,250400,0.396739,100,0.0,1314,131400,7.9003744,8.297113,7.720149,27.36633811172121,0.0,0.72
2506,250600,1.4772077,100,76.0,1315,131500,1.2367754,2.713983,1.1644433,47.83202300879708,1.0,0.719
2508,250800,7.580632,100,24.0,1316,131600,0.8239945,8.404627,0.14474334,35.57059012199811,1.0,0.719
2509,250900,1.2111807,100,0.0,1317,131700,4.0552163,5.266397,4.019933,41.097105401829815,0.0,0.719
2512,251200,2.7115922,100,99.0,1318,131800,1.4085394,4.1201315,1.3464775,33.69114527695062,1.0,0.719
2513,251300,6.444819,100,14.0,1319,131900,0.3494137,6.794233,0.34331438,41.623690558924764,1.0,0.72
2516,251600,0.14895058,100,100.0,1320,132000,0.10831488,0.25726545,0.04633261,39.94945816878632,1.0,0.72
2517,251700,4.162603,100,4.0,1321,132100,2.3718195,6.5344224,1.2560514,29.316366580114867,1.0,0.721
2518,251800,4.569904,100,94.0,1322,132200,1.5159212,6.085825,1.4596696,52.5199746760376,1.0,0.721
2520,252000,8.760256,100,64.0,1323,132300,0.07341999,8.833675,0.011545378,31.630533877021342,1.0,0.722
2521,252100,1.5932645,100,97.0,1324,132400,1.3831977,2.9764621,1.2631453,50.61716729257728,1.0,0.722
2524,252400,10.621531,100,85.0,1325,132500,0.10218296,10.723714,0.09428453,48.08975737185249,1.0,0.722
2524,252400,9.285271,100,86.0,1326,132600,0.20767106,9.492942,0.13051873,30.900686028023138,1.0,0.722
2527,252700,8.011824,100,90.0,1327,132700,0.33068022,8.342504,0.16026554,46.965081965707896,1.0,0.722
2528,252800,8.575963,100,90.0,1328,132800,0.19903657,8.775,0.08184654,26.801411208644534,1.0,0.723
2530,253000,5.8508844,100,94.0,1329,132900,0.12662014,5.9775047,0.08307065,50.76811160912598,1.0,0.723
2532,253200,1.9623666,100,0.0,1330,133000,7.9410644,9.903431,7.935572,28.852048900747135,0.0,0.723
2536,253600,6.929966,100,93.0,1332,133200,0.63817227,7.568138,0.10767072,42.60580309114492,1.0,0.722
2536,253600,-0.26263762,100,0.0,1333,133300,4.8805985,4.617961,2.9933245,29.17161402895751,0.0,0.723
2537,253700,6.369688,100,95.0,1334,133400,0.17836617,6.548054,0.1551076,66.64657139048136,1.0,0.722
2540,254000,0.5079684,100,0.0,1335,133500,5.9812665,6.489235,5.7623973,28.88414729213874,0.0,0.723
2541,254100,9.739351,100,86.0,1336,133600,0.18590915,9.925261,0.092727005,40.328015882356105,1.0,0.722
2544,254400,8.731205,100,84.0,1337,133700,0.5165648,9.247769,0.045439996,24.743735949552867,1.0,0.722
2545,254500,6.6842976,100,95.0,1338,133800,0.16769984,6.8519974,0.15938522,50.58835150735486,1.0,0.722
2548,254800,0.39289272,100,100.0,1339,133900,0.24640125,0.63929397,0.09268711,33.24659776173239,1.0,0.722
2549,254900,9.116832,100,54.0,1340,134000,0.38544032,9.502272,0.1650939,36.34829892497775,1.0,0.723
2552,255200,2.0611014,100,0.0,1341,134100,4.810784,6.8718853,4.189227,32.93203756649724,0.0,0.723
2553,255300,3.3989418,100,83.0,1342,134200,0.39912814,3.79807,0.0004487889,42.434684005418376,1.0,0.723
2555,255500,9.435663,100,85.0,1343,134300,0.38407776,9.819741,0.022663863,50.15405050101389,1.0,0.723
2557,255700,8.810532,100,86.0,1344,134400,0.05550797,8.866039,0.02502631,27.635201717079795,1.0,0.723
2557,255700,9.651774,100,87.0,1345,134500,0.20619527,9.857969,0.13670458,54.55921457075521,1.0,0.723
2560,256000,8.43926,100,35.0,1346,134600,0.92810714,9.367367,0.18212348,75.86157875060297,1.0,0.723
2561,256100,5.6727557,100,73.0,1347,134700,0.991839,6.6645947,0.18093525,23.417062152217067,1.0,0.723
2564,256400,2.7735171,100,100.0,1349,134900,0.079291485,2.8528087,0.052048333,28.29678518116928,1.0,0.724
2565,256500,1.0921535,100,0.0,1350,135000,3.7017355,4.793889,2.6780121,41.60703820229356,0.0,0.724
2568,256800,2.14052,100,99.0,1351,135100,1.2872349,3.4277549,1.2541952,28.259248017566087,1.0,0.723
2569,256900,6.3704524,100,96.0,1352,135200,0.25513682,6.6255894,0.12121831,41.1283611957621,1.0,0.724
2572,257200,3.1987529,100,97.0,1353,135300,0.6542406,3.8529935,0.24495886,30.56599247084599,1.0,0.724
2573,257300,-0.43275404,100,0.0,1354,135400,5.9566827,5.5239286,4.802123,46.172201241605336,0.0,0.725
2576,257600,6.838555,100,20.0,1355,135500,1.2576231,8.096178,1.0022415,32.037042341360724,1.0,0.724
2577,257700,-0.647624,100,0.0,1356,135600,4.7876663,4.1400423,3.723549,34.91872327951794,0.0,0.724
2580,258000,3.7700331,100,92.0,1357,135700,0.6473586,4.417392,0.024899485,39.79133924676678,1.0,0.723
2581,258100,5.5446825,100,95.0,1358,135800,0.17926204,5.7239447,0.0266673,28.256695017427067,1.0,0.723
2583,258300,0.603596,100,100.0,1359,135900,0.32230416,0.92590016,0.17652667,41.899184123977435,1.0,0.723
2585,258500,0.051100254,100,0.0,1360,136000,3.9516191,4.0027194,2.980008,27.510480641607575,0.0,0.724
2588,258800,0.97806656,100,100.0,1361,136100,0.23194622,1.2100128,0.19071166,43.27639436568565,1.0,0.723
2589,258900,1.3132304,100,84.0,1362,136200,1.6407925,2.954023,1.637169,28.63397050791917,1.0,0.724
2590,259000,4.391703,100,47.0,1363,136300,0.74911296,5.140816,0.14496882,55.17684845160174,1.0,0.725
2592,259200,3.9766757,100,95.0,1364,136400,1.3941162,5.370792,1.3143123,30.748631660437724,1.0,0.725
2593,259300,2.216752,100,47.0,1365,136500,1.9055048,4.1222568,1.7561725,49.269567581047795,1.0,0.725
2596,259600,1.6946825,100,100.0,1366,136600,0.2440177,1.9387002,0.15268525,54.61043215412514,1.0,0.725
2597,259700,-0.7181499,100,0.0,1367,136700,4.499273,3.781123,3.5401702,29.99397017582601,0.0,0.725
2598,259800,5.53427,100,91.0,1368,136800,0.23537731,5.769647,0.22644545,55.550053340873674,1.0,0.724
2601,260100,7.2948904,100,93.0,1369,136900,0.4865567,7.781447,0.057637047,28.871088712208735,1.0,0.724
2602,260200,2.990322,100,0.0,1370,137000,4.1831474,7.1734695,3.3416364,38.88812500782296,0.0,0.724
2605,260500,5.189378,100,0.0,1371,137100,2.091268,7.280646,2.031499,25.68080424930788,0.0,0.723
2606,260600,1.1186192,100,39.0,1372,137200,2.4288816,3.5475008,1.3314394,55.148590617793005,1.0,0.722
2608,260800,7.5005264,100,89.0,1373,137300,1.6788146,9.179341,1.658608,36.55983467156978,1.0,0.722
2609,260900,0.963197,100,93.0,1374,137400,1.6039612,2.5671582,1.4591306,43.20754777235084,1.0,0.722
2610,261000,9.67313,100,88.0,1375,137500,0.39340648,10.066537,0.11861453,43.19393194987519,1.0,0.723
2614,261400,5.0575867,100,94.0,1376,137600,0.5952513,5.652838,0.10825461,29.659704660535553,1.0,0.723
2616,261600,4.7042713,100,46.0,1377,137700,2.4996817,7.203953,1.9247398,30.454688066468602,1.0,0.724
2617,261700,4.398284,100,0.0,1378,137800,2.7543337,7.152618,2.7350466,37.32987391000041,0.0,0.725
2618,261800,1.0908933,100,3.0,1379,137900,2.7435775,3.8344707,1.3859268,50.08587660350659,1.0,0.724
2620,262000,7.900296,100,66.0,1380,138000,0.3901512,8.290447,0.07219639,33.876371352456076,1.0,0.724
2621,262100,3.8198383,100,82.0,1381,138100,0.44034895,4.260187,0.18228222,42.6361243095512,1.0,0.724
2624,262400,11.753572,100,78.0,1382,138200,0.19184625,11.945418,0.1359154,39.94962559227171,1.0,0.724
2625,262500,-0.48546314,100,0.0,1383,138300,8.352375,7.866912,7.102296,31.188040662271757,0.0,0.724
2628,262800,2.204533,100,45.0,1384,138400,1.8518882,4.0564213,1.2666798,30.041555188869186,1.0,0.724
2629,262900,-2.0185177,100,0.0,1385,138500,4.537798,2.5192802,2.5192802,38.66348347486332,0.0,0.724
2632,263200,1.4488626,100,0.0,1386,138600,5.4913297,6.940192,5.418921,31.826427572466837,0.0,0.724
2634,263400,0.78282833,100,0.0,1387,138700,3.7060742,4.4889026,3.3164577,32.16661004301608,0.0,0.723
2635,263500,5.6652765,100,97.0,1388,138800,0.1730573,5.8383336,0.06887143,37.69805774700954,1.0,0.722
2637,263700,-1.1204267,100,0.0,1389,138900,4.0132656,2.892839,2.892839,33.2754347825742,0.0,0.722
2639,263900,1.0239786,100,98.0,1390,139000,1.1681362,2.1921148,0.16629831,33.422477385483916,1.0,0.721
2641,264100,-0.34744215,100,0.0,1391,139100,5.365316,5.017874,4.0170574,31.581424209962545,0.0,0.721
2643,264300,5.9944363,100,94.0,1392,139200,0.5042501,6.4986863,0.03602394,44.83974587520808,1.0,0.72
2644,264400,-1.2180934,100,0.0,1393,139300,6.37567,5.1575766,5.0307794,35.54350632715841,0.0,0.72
2646,264600,7.1355963,100,91.0,1394,139400,0.8908206,8.026417,0.30972642,36.35683108257751,1.0,0.719
2648,264800,4.719771,100,75.0,1395,139500,1.8711296,6.5909004,1.5076804,42.8623385791439,1.0,0.72
2650,265000,2.1930144,100,98.0,1396,139600,0.17420255,2.3672168,0.05110172,28.6664786234581,1.0,0.72
2652,265200,5.991803,100,74.0,1397,139700,0.33670408,6.3285074,0.22361675,41.87229257446618,1.0,0.72
2654,265400,2.677112,100,98.0,1398,139800,0.120301075,2.797413,0.09302419,33.34218896194385,1.0,0.72
2655,265500,1.2738622,100,100.0,1399,139900,0.17542264,1.4492849,0.025017016,30.987728374789285,1.0,0.721
2658,265800,5.9227943,100,83.0,1400,140000,1.4948337,7.417628,1.4943578,27.713371214779183,1.0,0.721
2660,266000,3.5310962,100,99.0,1401,140100,0.300057,3.8311532,0.04236715,28.778098723405773,1.0,0.721
2662,266200,1.1284771,100,92.0,1402,140200,1.8234088,2.951886,1.6443994,40.75126517483542,1.0,0.722
2664,266400,4.388915,100,91.0,1403,140300,0.050631918,4.439547,0.050631918,35.51838260636578,1.0,0.723
2666,266600,0.0008583069,100,0.0,1404,140400,7.1909614,7.1918197,6.1487885,27.6383447979562,0.0,0.723
2668,266800,-0.07169914,100,0.0,1405,140500,8.371299,8.2996,8.013019,34.49628546181536,0.0,0.722
2670,267000,1.9825634,100,100.0,1406,140600,0.32992664,2.31249,0.17502275,31.490773586786908,1.0,0.721
2672,267200,0.40634727,100,0.0,1407,140700,4.2821074,4.6884546,3.9124951,33.56290864820819,0.0,0.722
2674,267400,-1.7193027,100,0.0,1408,140800,6.9002023,5.1808996,4.4488072,33.18471183374098,0.0,0.721
2675,267500,4.138732,100,97.0,1409,140900,0.97487575,5.113608,0.028119162,63.22229134199258,1.0,0.72
2676,267600,6.1063013,100,61.0,1410,141000,0.23040834,6.3367095,0.21138835,51.21012075018244,1.0,0.72
2678,267800,3.8999405,100,98.0,1411,141100,0.30140436,4.201345,0.17721508,35.45433028800963,1.0,0.721
2680,268000,4.630633,100,44.0,1412,141200,0.49016035,5.1207933,0.24526033,30.516739590373387,1.0,0.722
2682,268200,-0.46104765,100,0.0,1413,141300,7.414713,6.9536653,6.9536653,27.500049665659958,0.0,0.722
2684,268400,8.950027,100,77.0,1414,141400,0.23160462,9.181632,0.15423866,39.13819718492279,1.0,0.722
2686,268600,4.805109,100,0.0,1415,141500,2.3210127,7.126122,2.268849,32.388275305714586,0.0,0.722
2687,268700,0.04847336,100,100.0,1416,141600,0.9119409,0.96041423,0.068581544,42.73031616410227,1.0,0.721
2691,269100,4.0391355,100,98.0,1417,141700,0.18634667,4.225482,0.14100465,32.61211409462768,1.0,0.721
2692,269200,0.6430156,100,67.0,1418,141800,2.2978075,2.940823,1.64923,26.64626094734759,1.0,0.722
2694,269400,-0.5728464,100,93.0,1419,141900,2.0861235,1.513277,1.2623748,35.72269377283768,1.0,0.722
2695,269500,7.8631215,100,9.0,1420,142000,1.682281,9.545403,0.65979576,38.352165130953914,1.0,0.723
2698,269800,2.9644158,100,99.0,1421,142100,0.79519325,3.759609,0.17716418,31.31557389656067,1.0,0.723
2699,269900,-0.34619212,100,0.0,1422,142200,2.9094021,2.56321,2.2420146,35.998295826525855,0.0,0.723
2702,270200,0.39092183,100,80.0,1423,142300,1.9028502,2.293772,1.4804772,28.630106381736983,1.0,0.722
2703,270300,3.3470979,100,98.0,1424,142400,0.5580987,3.9051967,0.13471054,36.44884973716844,1.0,0.722
2706,270600,9.521264,100,88.0,1425,142500,0.23364232,9.754907,0.040636204,34.095630580377104,1.0,0.722
2707,270700,-0.88291836,100,0.0,1426,142600,3.4146743,2.531756,2.4159415,34.237494669655796,0.0,0.723
2710,271000,4.425724,100,82.0,1427,142700,0.42901385,4.8547378,0.16907518,30.12254188536065,1.0,0.723
2711,271100,9.844975,100,90.0,1428,142800,0.12799667,9.972972,0.03561704,40.61335077302113,1.0,0.723
2713,271300,5.2030993,100,44.0,1429,142900,2.2531521,7.4562516,1.9665612,38.936521453127455,1.0,0.723
2714,271400,1.7341938,100,0.0,1430,143000,4.9920106,6.7262044,4.792271,33.38259177060165,0.0,0.723
2715,271500,4.6381416,100,45.0,1431,143100,1.6243614,6.262503,1.4845159,50.08566128999323,1.0,0.722
2718,271800,3.4753356,100,93.0,1432,143200,1.7779956,5.253331,1.4737566,35.33394560921197,1.0,0.722
2719,271900,5.6709948,100,97.0,1433,143300,0.26404265,5.9350376,0.047239985,37.22671654957313,1.0,0.723
2722,272200,2.139669,100,0.0,1434,143400,5.447861,7.58753,4.0561337,32.21815440533661,0.0,0.724
2723,272300,-0.27216095,100,100.0,1435,143500,0.994301,0.7221401,0.12553573,31.917678144276017,1.0,0.724
2726,272600,2.3554552,100,99.0,1436,143600,0.19588128,2.5513365,0.022825582,28.379241243889584,1.0,0.724
2727,272700,1.5153389,100,0.0,1437,143700,4.7293625,6.2447014,4.5616217,41.17717744133316,0.0,0.724
2729,272900,2.801415,100,97.0,1438,143800,0.27302796,3.0744429,0.12781392,43.485181067298235,1.0,0.723
2731,273100,5.301716,100,4.0,1439,143900,2.0434744,7.34519,1.9787437,34.007981485561075,1.0,0.723
2732,273200,3.9073627,100,98.0,1440,144000,0.1301839,4.0375466,0.06617648,39.065582484389104,1.0,0.724
2735,273500,7.1460047,100,86.0,1441,144100,0.17215052,7.3181553,0.10446349,30.459288273072637,1.0,0.724
2736,273600,-0.46770906,100,0.0,1442,144200,5.4411616,4.9734526,4.6171184,38.15370553514289,0.0,0.725
2738,273800,7.964594,100,66.0,1443,144300,0.80229497,8.766889,0.3327132,33.096869108450434,1.0,0.724
2740,274000,2.8928628,100,91.0,1444,144400,0.189884,3.0827467,0.10232669,40.631232225729754,1.0,0.724
2743,274300,9.449199,100,90.0,1445,144500,0.09549216,9.544691,0.066042386,26.605970038292313,1.0,0.724
2743,274300,9.756173,100,89.0,1446,144600,0.016603367,9.772777,0.0030814344,44.73992509965752,1.0,0.724
2746,274600,6.043918,100,7.0,1447,144700,1.6030289,7.646947,1.6030289,49.850773480787744,1.0,0.724
2747,274700,2.9715822,100,98.0,1448,144800,0.13098125,3.1025634,0.07932576,31.905747182395753,1.0,0.725
2748,274800,6.6878157,100,36.0,1449,144900,2.0247765,8.712592,1.9597734,42.86861629441266,1.0,0.725
2751,275100,1.5768313,100,100.0,1450,145000,0.26500973,1.8418411,0.080319576,27.5245171270608,1.0,0.725
2753,275300,10.701369,100,68.0,1451,145100,0.1087426,10.810112,0.0034947356,40.99053474600024,1.0,0.725
2755,275500,6.27268,100,94.0,1452,145200,0.003815283,6.276495,0.0019506429,30.90627140356546,1.0,0.725
2757,275700,-0.47172308,100,0.0,1453,145300,6.4131994,5.9414763,5.9414763,36.728172117772075,0.0,0.725
2759,275900,-0.19245958,100,0.0,1454,145400,6.7159247,6.523465,4.29252,24.167686929328987,0.0,0.725
2761,276100,6.282867,100,96.0,1455,145500,0.46648768,6.749355,0.1912763,48.89142018931754,1.0,0.725
2762,276200,3.669166,100,98.0,1456,145600,0.64852464,4.317691,0.24039112,33.502246221106304,1.0,0.725
2764,276400,1.5076404,100,78.0,1457,145700,1.2811117,2.788752,1.1916839,36.69752511769655,1.0,0.726
2766,276600,7.829754,100,93.0,1458,145800,0.21835238,8.048106,0.09717746,31.208290118738418,1.0,0.727
2768,276800,2.8676877,100,85.0,1459,145900,1.6945399,4.5622277,1.4430841,36.63901177927862,1.0,0.727
2770,277000,4.2203255,100,97.0,1460,146000,0.51259303,4.7329187,0.13408291,34.32070348251338,1.0,0.728
2771,277100,1.6970705,100,100.0,1461,146100,0.25686693,1.9539374,0.20450568,43.55242853646514,1.0,0.728
2773,277300,6.7072144,100,95.0,1462,146200,0.0645782,6.7717924,0.011665145,49.869218713940626,1.0,0.729
2775,277500,5.8691187,100,0.0,1463,146300,2.1603324,8.029451,2.1603324,27.02615418895003,0.0,0.729
