actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1913,191300,1.1259885,1.3795887,2.7922888,2.895048,100,51.0,3.6825724,3.8651662,2.1432579,2.2662337,4.808561,5.2447553,4.9355464,5.161281,0.44472125,0.6737273,0.32803553,0.43873504,16.837977525699237,1.0,0.961
1921,192100,0.9535308,2.0132537,2.5501707,2.891498,100,0.0,4.707927,3.8320816,2.3623116,2.279529,5.661458,5.845335,4.912483,5.171027,0.15674806,0.6556772,0.376433,0.43817443,16.23032167760296,1.0,0.96
1929,192900,5.710845,2.698051,2.6297996,2.891824,100,60.0,0.06930964,2.2235444,2.326092,2.276864,5.7801547,4.921595,4.9558916,5.1686883,0.06930964,0.11589096,0.36240157,0.43128827,16.69959228714719,1.0,0.961
1937,193700,4.8316164,1.7664856,2.7109458,2.8899195,100,96.0,0.80216134,2.4146924,2.3351374,2.268067,5.6337776,4.181178,5.046083,5.157986,0.18354104,0.08649839,0.34905633,0.42936903,15.961945582844123,1.0,0.961
1945,194500,8.920306,3.731028,2.823846,2.9084618,100,100.0,0.2688377,1.4921672,2.2573662,2.2587163,9.189144,5.223195,5.0812125,5.167178,0.1448694,0.06800685,0.33997458,0.42384034,16.843892210437172,1.0,0.962
1954,195400,9.475417,5.6375837,3.0420616,2.9405556,100,51.0,0.109149955,0.6638435,2.2309115,2.2426083,9.584567,6.3014274,5.272973,5.183164,0.10135676,0.18222927,0.3461662,0.421141,16.2180155792252,1.0,0.963
1962,196200,1.5003169,3.463002,2.9913144,2.946181,100,88.0,1.1468174,3.4307952,2.3544064,2.247125,2.6471343,6.8937974,5.3457203,5.1933064,0.39322522,0.3603143,0.36991155,0.42047077,16.79484521312331,1.0,0.963
1970,197000,2.9563065,2.8214314,2.9473886,2.968763,100,0.0,0.66517735,1.9299786,2.3014634,2.231405,3.6214838,4.75141,5.2488527,5.200168,0.20364358,0.2699671,0.35942727,0.42143574,17.248537106012172,1.0,0.963
1978,197800,3.1119993,3.3289437,3.04912,2.9552515,100,0.0,3.1753232,1.8625364,2.3246958,2.2365403,6.2873225,5.1914797,5.3738155,5.191792,0.059951525,0.55315495,0.39560032,0.42469862,16.973218655460784,1.0,0.963
1986,198600,7.734752,3.4032464,2.9184382,2.9573555,100,96.0,0.35689196,2.3411722,2.3163579,2.2321224,8.091644,5.744418,5.234795,5.1894774,0.1417159,0.4132308,0.4010781,0.42386413,16.36301060381999,1.0,0.964
1994,199400,2.2975504,4.422086,3.2179182,2.9823115,100,88.0,0.03199857,1.1839359,2.1427643,2.2268834,2.329549,5.6060214,5.3606825,5.209194,0.03199857,0.3039933,0.3891317,0.42482945,16.4990862827869,1.0,0.964
2002,200200,-0.68143797,4.906337,3.484234,3.0049217,100,0.0,5.2296977,1.0609052,2.073306,2.2180297,4.5482597,5.967242,5.557541,5.222951,0.0100965435,0.34155044,0.36465228,0.4253382,16.892111412033458,1.0,0.964
2010,201000,-3.4451478,0.94563407,3.4490848,2.9693575,100,0.0,7.319863,3.8690963,2.09892,2.2475986,3.874715,4.8147306,5.5480056,5.216956,0.23073187,0.69888365,0.3580591,0.42895782,14.800636049520172,1.0,0.963
2018,201800,2.4978552,1.9604642,3.324332,2.9594798,100,96.0,0.072478056,3.209018,2.1322067,2.2581713,2.5703332,5.169482,5.456538,5.217651,0.072478056,0.71264833,0.3925779,0.43286142,16.46522630586593,1.0,0.963
2026,202600,5.2222347,2.2149298,3.2809274,2.9541612,100,0.0,3.3775263,1.9406893,2.0673513,2.2510302,8.599761,4.1556187,5.348279,5.205192,0.44103765,0.47678113,0.37539494,0.43055308,13.368503271539883,1.0,0.963
2035,203500,-2.5832934,2.8864217,3.3692052,2.9395735,100,0.0,8.357627,2.5374074,2.0592997,2.2558622,5.7743335,5.423829,5.4285054,5.195436,0.18786536,0.5362474,0.38651717,0.4306289,14.173118617701382,1.0,0.963
2043,204300,4.9530516,3.6166947,3.3411078,2.9560618,100,97.0,0.4455505,2.5686455,2.1531827,2.2547495,5.398602,6.18534,5.4942904,5.2108116,0.3025557,0.48802647,0.42723897,0.43241242,16.842636843733906,1.0,0.963
2050,205000,7.1099215,3.0141227,3.2847593,2.9492505,100,97.0,0.27600887,2.1082623,2.173502,2.2508085,7.3859305,5.1223855,5.458261,5.2000594,0.1928894,0.37360796,0.42904022,0.43273923,16.93853316957643,1.0,0.963
2058,205800,6.510069,1.8152189,3.026428,2.9281085,100,72.0,1.184439,3.194777,2.314414,2.2688808,7.6945076,5.0099955,5.3408422,5.196989,1.184439,0.6557701,0.47168893,0.43812034,15.100548357873187,1.0,0.962
2065,206500,-0.93724394,1.0963895,2.961251,2.9154687,100,0.0,3.6631176,3.7057495,2.2475896,2.277191,2.7258737,4.8021393,5.20884,5.1926603,1.4671496,0.69975877,0.48528945,0.4423747,17.63928600807227,1.0,0.962
2073,207300,-5.231915,1.6603966,2.831433,2.9044108,100,49.0,5.914848,2.7762215,2.402679,2.2819808,0.68293303,4.436618,5.2341113,5.186392,0.14964336,0.76583004,0.53379816,0.44183895,16.79521106093913,1.0,0.963
2081,208100,6.357757,1.2462479,2.7128012,2.8909855,100,55.0,2.41013,2.3552535,2.354342,2.274504,8.767887,3.6015015,5.0671434,5.1654897,2.41013,0.33118886,0.5126634,0.43525538,16.825734013572177,0.0,0.964
2089,208900,1.6665142,4.1382675,2.871585,2.8911645,100,73.0,1.4731596,1.2904701,2.280983,2.2778327,3.1396737,5.428738,5.152568,5.1689973,0.037263203,0.534647,0.5194017,0.43775928,14.989976135357464,1.0,0.963
2097,209700,2.4848137,4.4139814,2.6898675,2.8864787,100,71.0,0.46003938,1.9311388,2.4118624,2.2815557,2.944853,6.3451204,5.10173,5.168034,0.115043275,0.09586916,0.49497116,0.43485853,16.736423979107244,1.0,0.964
2105,210500,-0.8071437,2.8259106,2.667885,2.8789876,100,0.0,6.850153,2.2524822,2.3846755,2.2868106,6.0430093,5.078393,5.052561,5.1657977,1.5731932,0.19857703,0.50539106,0.43447712,16.51664023434445,1.0,0.964
2113,211300,-0.67026234,4.5484023,2.9738827,2.8931787,100,0.0,5.8040166,2.2450166,2.2459397,2.2923944,5.1337543,6.79342,5.219823,5.185572,5.083636,0.27576494,0.4563629,0.4361633,16.293449156313788,0.0,0.964
2121,212100,5.2337813,2.5637326,2.8734882,2.8644085,100,48.0,0.51308626,2.3789592,2.3020384,2.3037324,5.7468677,4.9426913,5.1755276,5.1681404,0.3865849,0.6518791,0.4700595,0.4369854,16.916110802577805,1.0,0.964
2129,212900,-0.89967,2.3346162,2.9378207,2.8606508,100,99.0,1.4804201,1.741347,2.2511137,2.2985053,0.5807501,4.075963,5.188935,5.1591563,0.08027515,0.17836478,0.43858272,0.4339363,16.973052436860694,1.0,0.964
2137,213700,2.517371,3.1252449,2.8949747,2.8547182,100,95.0,0.22548707,1.0179397,2.1559222,2.294816,2.742858,4.1431847,5.050897,5.149534,0.06747352,0.12520373,0.43574405,0.4320164,16.91686130671467,1.0,0.965
2145,214500,1.5712969,2.4671195,2.8196497,2.8613033,100,90.0,0.3049268,2.7711148,2.2182364,2.2966104,1.8762237,5.238234,5.037886,5.1579137,0.117688455,0.17331551,0.40353447,0.42763758,23.37041218262436,1.0,0.965
2153,215300,3.8538613,3.1330798,2.898735,2.842348,100,81.0,0.32509238,1.8391157,2.20491,2.294608,4.1789536,4.9721956,5.103645,5.1369567,0.32509238,0.2106916,0.408084,0.4269216,17.293775541413858,1.0,0.965
2161,216100,4.288153,3.1213543,2.9804263,2.8368878,100,0.0,4.07361,2.0891867,2.0531907,2.2998319,8.361763,5.2105412,5.033617,5.1367197,0.21925223,0.58904374,0.36664844,0.4295862,14.678111590986726,1.0,0.964
2169,216900,8.006788,2.4476638,2.9553742,2.8329751,100,97.0,0.6304532,3.8567657,2.2060122,2.3260128,8.637241,6.304429,5.1613874,5.1589885,0.007286263,0.18434869,0.30349487,0.4278584,16.818868938057236,1.0,0.964
2177,217700,7.8939347,3.881055,3.2712781,2.8495557,100,97.0,0.36758476,1.3807037,2.0794737,2.3176312,8.261519,5.2617583,5.3507524,5.1671877,0.36758476,0.22137928,0.31615472,0.4271571,14.857871942290739,1.0,0.964
2185,218500,5.930789,3.359066,3.293763,2.8558936,100,0.0,3.670617,2.1133752,2.1697142,2.3237453,9.601406,5.4724417,5.463477,5.1796393,0.6992595,0.30401966,0.279661,0.42749903,17.089070343318333,1.0,0.964
2193,219300,3.7295337,1.8811897,3.2244935,2.8443544,100,91.0,0.37603563,2.7507787,2.2198792,2.3378515,4.1055694,4.631968,5.4443727,5.182206,0.10668176,0.32614678,0.2941808,0.4285719,17.069510890588255,1.0,0.964
2201,220100,4.4639854,3.9860508,3.3226886,2.8568418,100,91.0,0.25734746,1.4445965,2.1602848,2.327972,4.721333,5.430647,5.4829726,5.184814,0.13296336,0.10725744,0.28820255,0.42275897,16.821517147559813,1.0,0.964
2209,220900,2.388587,3.8788674,3.3166678,2.8819664,100,0.0,3.136085,1.1019251,2.00038,2.294506,5.524672,4.980792,5.3170485,5.176472,0.15582657,0.08627332,0.2700868,0.4223629,16.39106416448933,1.0,0.964
2217,221700,5.926531,3.1894896,3.2794702,2.8885803,100,41.0,1.5627009,2.6595778,2.0275154,2.2915075,7.4892316,5.8490667,5.3069854,5.180088,0.19599612,0.532863,0.25725973,0.4255785,11.901298679777993,1.0,0.963
2225,222500,0.8191743,4.0099144,3.2839918,2.8939826,100,92.0,5.631706,2.5819824,2.1014392,2.2902408,6.4508805,6.591897,5.385431,5.1842237,0.105840646,0.42704836,0.25899687,0.4239635,16.64869077103811,1.0,0.964
2233,223300,0.76232195,4.459544,3.4784951,2.9165685,100,65.0,2.233896,1.2418967,2.0780423,2.2700026,2.996218,5.7014403,5.556538,5.186571,0.08113537,0.12441782,0.25651845,0.42298284,16.16651677555405,1.0,0.964
2241,224100,9.917526,3.1218565,3.3112938,2.92352,100,77.0,0.079471536,0.86908895,2.0963552,2.2642386,9.996998,3.9909458,5.407649,5.1877584,0.079471536,0.06506343,0.24400894,0.42056343,16.682343512444728,1.0,0.964
2249,224900,2.1824737,4.7760324,3.581595,2.9394765,100,0.0,4.8200617,1.4835556,1.9470439,2.2663338,7.0025353,6.2595882,5.528638,5.2058105,0.13579476,0.35846895,0.27150956,0.4211848,16.864619250311435,1.0,0.964
2257,225700,-1.0684513,2.0040016,3.3905866,2.9390972,100,0.0,2.1676996,2.8452048,2.0649462,2.2671993,1.0992483,4.8492064,5.455533,5.2062964,0.10069882,0.76098925,0.29482192,0.4244707,14.99151596739864,1.0,0.963
2265,226500,7.434222,2.067704,3.346867,2.9377778,100,100.0,0.16081022,1.8036493,1.8979603,2.2624073,7.595032,3.8713536,5.2448273,5.2001843,0.0101572,0.46540198,0.30250683,0.424823,16.505789515356827,1.0,0.963
2273,227300,-0.014212608,5.029975,3.48543,2.9525802,100,90.0,4.493087,0.5783981,1.752229,2.2454004,4.478874,5.608373,5.2376595,5.1979804,0.08076324,0.19436213,0.30782866,0.42148602,16.48610177704466,1.0,0.963
2281,228100,4.1047583,3.435535,3.4258718,2.9522994,100,91.0,1.4267294,1.578583,1.7655393,2.2455842,5.5314875,5.0141187,5.191411,5.1978836,0.25710446,0.4700101,0.32661667,0.42397436,16.70797081742543,1.0,0.963
2289,228900,6.6713915,1.410657,3.317292,2.9483132,100,65.0,0.22275706,2.141213,1.7394794,2.2480674,6.8941483,3.5518696,5.056771,5.196381,0.13936773,0.6033598,0.33265322,0.42466024,16.724841156428177,1.0,0.963
2297,229700,0.21729143,2.541986,3.4464176,2.9362524,100,64.0,0.20582794,2.1905956,1.7039255,2.2524383,0.42311937,4.7325816,5.1503425,5.1886907,0.084503554,0.22778316,0.3316227,0.42140326,17.12949013116383,1.0,0.964
2305,230500,5.4519124,3.2776325,3.2945466,2.9515781,100,83.0,0.17290108,2.021504,1.8008127,2.2508106,5.6248136,5.2991366,5.0953593,5.202389,0.17290108,0.5683994,0.37602466,0.42297673,19.227935606212547,1.0,0.964
2313,231300,6.0561533,4.2563233,3.3777006,2.9630592,100,92.0,0.2541592,1.3231512,1.7486969,2.241501,6.3103127,5.579474,5.1263976,5.2045608,0.2218937,0.22295153,0.37343267,0.4197922,17.167994579334596,1.0,0.965
2321,232100,-0.6770673,4.625261,3.5619006,2.9933233,100,0.0,5.750805,2.4554758,1.7299433,2.2387993,5.0737376,7.0807366,5.2918444,5.2321224,0.43155393,0.62282866,0.3891344,0.41688848,16.35155940037556,1.0,0.965
2329,232900,0.15408319,4.3218284,3.4917212,3.0075753,100,56.0,0.50406903,1.9070717,1.7664518,2.2402058,0.6581522,6.2289,5.2581725,5.2477813,0.06461394,0.5044881,0.4251481,0.41839206,16.702572204816676,1.0,0.965
2337,233700,-0.121939614,2.7686145,3.4630098,3.0004613,100,100.0,0.35379767,1.9653593,1.822605,2.2405481,0.23185806,4.7339745,5.2856154,5.2410088,0.093813464,0.37863532,0.45155242,0.4176631,16.789587911540256,1.0,0.965
2345,234500,7.4840417,4.455924,3.4248443,3.020867,100,93.0,0.4616969,0.8516976,1.7823421,2.2311523,7.945739,5.307622,5.2071857,5.2520194,0.36329108,0.16212177,0.4453915,0.4160219,16.598463823393114,1.0,0.965
2353,235300,6.8443823,3.5793872,3.4641883,3.019105,100,90.0,0.23902872,2.1631007,1.8321121,2.23646,7.083411,5.7424884,5.2963,5.2555647,0.059689738,0.30848953,0.43394965,0.41780427,14.705810270860761,1.0,0.964
2361,236100,8.502846,2.4180336,3.475547,3.0149386,100,100.0,0.40073314,2.0086288,1.7687045,2.2301133,8.903579,4.426663,5.244252,5.2450514,0.054802522,0.32816553,0.37174374,0.41531792,16.64972109371927,1.0,0.965
2369,236900,5.1276875,5.504409,3.6568193,3.0208073,100,72.0,0.3433619,1.4963933,1.813874,2.2335165,5.4710493,7.000802,5.470694,5.254323,0.12418327,0.18368849,0.37168694,0.41525683,17.035551968537934,1.0,0.965
2377,237700,4.1232634,4.3185353,3.59411,3.0071695,100,90.0,0.89040726,2.0041451,1.885247,2.247637,5.0136704,6.3226805,5.479357,5.2548065,0.029331153,0.16489692,0.36927846,0.41489246,11.941861641722399,1.0,0.965
2385,238500,-2.8956547,2.7781022,3.5478864,3.0137718,100,0.0,9.050731,2.1832795,1.9561932,2.235805,6.155076,4.961382,5.5040803,5.249576,0.035837468,0.31661513,0.34891984,0.4122909,16.677989965142586,1.0,0.966
2393,239300,7.34346,3.7483883,3.6781814,3.0137432,100,79.0,0.31194225,2.9861467,2.0466886,2.2484155,7.655402,6.734535,5.7248707,5.2621593,0.042203315,0.67799604,0.36194637,0.4161626,16.869623750193863,1.0,0.965
2401,240100,8.72316,3.6064315,3.7007906,3.0315144,100,59.0,0.21245058,1.454459,2.0249386,2.2290943,8.935611,5.06089,5.7257295,5.2606087,0.1033553,0.8831606,0.39499116,0.4192447,14.981232847526284,1.0,0.963
2409,240900,-2.8021555,4.85032,3.6916866,3.0336337,100,80.0,5.6031036,0.7556011,1.9413476,2.2191358,2.8009481,5.605921,5.6330333,5.2527695,0.19884154,0.1995731,0.40074244,0.41959673,16.46743069378845,1.0,0.963
2417,241700,4.7445326,3.7370687,3.5989108,3.0452,100,49.0,2.129361,1.3460578,1.9145797,2.2079952,6.8738933,5.083127,5.5134907,5.2531953,0.13900211,0.14072803,0.3512529,0.41514656,16.509150972367323,1.0,0.963
2425,242500,0.07379265,4.426385,3.6146216,3.0706143,100,91.0,0.21632122,1.2269591,1.8185424,2.198466,0.29011387,5.653344,5.4331627,5.26908,0.021358512,0.31276184,0.3456043,0.41501212,14.450724001495132,1.0,0.962
2433,243300,0.7218102,3.3127646,3.608875,3.0852466,100,98.0,0.93474305,1.3325942,1.8378302,2.1790497,1.6565533,4.645359,5.446706,5.2642965,0.93474305,0.122740984,0.30836484,0.40829143,16.565722742997963,1.0,0.962
2441,244100,2.7158444,2.6168504,3.5479946,3.082331,100,87.0,0.40324873,2.911983,1.9608246,2.1857748,3.1190932,5.528834,5.5088196,5.268106,0.03701664,1.0976713,0.40450945,0.41681454,14.982883813907067,1.0,0.959
2449,244900,8.7801285,2.776181,3.6075375,3.0836828,100,85.0,0.28439045,2.1654139,1.8565323,2.1858072,9.064519,4.941595,5.4640703,5.26949,0.11059575,0.5143842,0.43957114,0.42087525,13.086020276182998,1.0,0.959
2457,245700,-1.6895717,2.5551243,3.4797487,3.0711312,100,0.0,3.5454743,2.1716275,1.9238052,2.1896687,1.8559026,4.7267513,5.403555,5.2608,0.04842054,0.30564874,0.42656222,0.41809157,11.839186832707366,1.0,0.959
2465,246500,1.8510786,1.8569882,3.402113,3.0742621,100,86.0,1.4147898,3.0903695,1.9977164,2.1901395,3.2658684,4.947357,5.3998303,5.264402,0.11869115,0.35485977,0.4445223,0.4197323,13.217233052120369,1.0,0.959
2473,247300,4.861414,1.4875782,3.0395222,3.0596201,100,100.0,0.66573066,2.8642325,2.1245832,2.199501,5.5271444,4.3518105,5.1641054,5.259121,0.21298508,0.33777848,0.4443846,0.41973352,28.30338817071604,1.0,0.959
2481,248100,7.4719296,1.5588195,2.9798965,3.047305,100,29.0,2.3869216,3.5967813,2.2236094,2.2111578,9.858851,5.1556005,5.203506,5.2584624,0.4808518,0.19085272,0.44985503,0.41603032,11.602766126904204,1.0,0.96
2489,248900,2.3251114,3.5683987,3.126803,3.047913,100,88.0,0.12691438,2.636627,2.0886042,2.2106833,2.4520257,6.205026,5.215407,5.2585964,0.101906896,0.26754227,0.40610477,0.41318405,16.89130596133299,1.0,0.96
2497,249700,0.27273953,2.4681687,2.861795,3.0364861,100,17.0,1.1914012,2.519298,2.2202473,2.2206645,1.4641408,4.987467,5.0820427,5.2571507,0.027081931,0.3704149,0.38838252,0.41496328,16.712872776838992,1.0,0.96
2505,250500,5.938663,1.1797464,2.7299511,3.017715,100,14.0,0.5191704,4.068677,2.432491,2.2361631,6.4578333,5.248423,5.1624427,5.2538786,0.11944589,0.27715728,0.3525446,0.41531086,16.716554299097265,1.0,0.96
2513,251300,6.5110006,2.9588084,2.679132,3.0147603,100,96.0,0.30499494,3.406691,2.5480258,2.2415102,6.8159957,6.3655,5.227158,5.2562704,0.07440394,0.079452485,0.34684506,0.41446087,15.073076843186174,1.0,0.96
2521,252100,7.9119143,2.7270782,2.695321,3.0219784,100,54.0,2.016684,2.5598218,2.5052204,2.2408407,9.928598,5.2869005,5.200542,5.2628183,0.0048154085,0.46908528,0.36075425,0.4142691,17.09385783627904,1.0,0.96
2529,252900,3.9870303,5.1843634,2.8360534,3.0344374,100,42.0,0.66001433,1.6233361,2.5587745,2.2416327,4.6470447,6.8076987,5.394828,5.2760706,0.2653688,0.38105586,0.36999378,0.4106429,16.688748941859206,1.0,0.961
2537,253700,5.359682,3.1978173,2.7989862,3.0342155,100,69.0,0.038157117,1.5244793,2.5257652,2.2274516,5.397839,4.7222967,5.3247523,5.261667,0.010829626,0.13114277,0.30943307,0.40965703,16.80972331533613,1.0,0.961
2545,254500,4.758222,1.3688525,2.7195566,3.0338366,100,100.0,0.46052754,3.3266804,2.6602335,2.234039,5.2187495,4.695533,5.379791,5.2678757,0.075284705,0.5509667,0.29265884,0.41140017,17.219011761120235,1.0,0.961
2553,255300,3.9573247,1.6822987,2.4712763,3.0125341,100,100.0,0.25477195,3.443153,2.7278144,2.2345817,4.2120967,5.1254516,5.199091,5.2471156,0.13234879,0.40525976,0.30243054,0.4095283,17.257776031369517,1.0,0.961
2565,256500,9.158647,4.7868857,2.8033175,3.0230176,100,92.0,0.53841215,0.9017401,2.4951162,2.2230425,9.697059,5.6886263,5.2984343,5.24606,0.008504494,0.06948595,0.2724566,0.40782386,10.966381117814715,1.0,0.961
2573,257300,3.496404,2.903768,2.9203384,3.034799,100,78.0,2.0748003,2.2673583,2.5088122,2.21761,5.571204,5.1711264,5.429151,5.252409,0.05468795,0.27380022,0.28586924,0.40824988,16.735343501146392,1.0,0.961
2581,258100,5.5743375,3.2954674,3.0763178,3.0484204,100,85.0,0.25590718,2.283759,2.3236637,2.2058432,5.8302445,5.5792265,5.399981,5.254264,0.050036944,0.2236716,0.27783406,0.40341955,17.045382826221182,1.0,0.962
2589,258900,3.1752965,3.933614,3.172456,3.053744,100,92.0,1.7548721,1.2312493,2.185441,2.1886032,4.9301686,5.1648626,5.357897,5.2423477,0.06488054,0.2386066,0.27818498,0.4032819,16.985987373611586,1.0,0.962
2597,259700,8.486521,4.001052,3.3472826,3.0584736,100,83.0,0.3945022,1.6640394,2.0952842,2.190931,8.881023,5.665091,5.4425673,5.2494054,0.3945022,0.44546333,0.2762332,0.40483078,17.117359151873067,1.0,0.961
2605,260500,0.49237192,2.979159,3.3877404,3.0662582,100,85.0,0.24560069,2.458286,1.9775602,2.1832135,0.7379726,5.4374456,5.3653,5.2494717,0.12399806,0.586421,0.297869,0.40040192,23.787936783120614,1.0,0.962
2613,261300,4.916809,2.9469192,3.4170923,3.0712807,100,78.0,0.5852173,1.5465283,1.8399597,2.1683912,5.5020266,4.493448,5.257052,5.2396717,0.1379713,0.095468625,0.2965192,0.3919004,17.172920619158063,1.0,0.963
2621,262100,0.5790539,3.7857773,3.4385476,3.058248,100,15.0,3.2685673,1.3098434,1.8457237,2.1721148,3.8476212,5.09562,5.2842717,5.230363,0.07285837,0.10753326,0.26110628,0.3920191,16.948476970087338,1.0,0.963
2629,262900,2.809163,1.3812068,3.02183,3.0534508,100,0.0,4.3596225,3.081609,2.0081756,2.177553,7.1687856,4.4628158,5.030005,5.2310033,0.13087963,0.8505276,0.3274736,0.39188468,15.219698421435417,1.0,0.964
2637,263700,3.6637156,2.506803,3.0142112,3.0642586,100,91.0,0.28481507,1.7382294,2.058278,2.1711109,3.9485307,4.2450323,5.0724897,5.235369,0.14704002,0.16454521,0.3271784,0.39105767,16.579081387823884,1.0,0.964
2645,264500,7.6980705,3.4352481,3.2256248,3.0711627,100,97.0,0.4800883,1.6741546,1.8199593,2.157356,8.178159,5.1094027,5.0455847,5.2285185,0.25033274,0.4349169,0.31336915,0.3846177,14.877481258268437,1.0,0.967
2653,265300,-0.68789566,4.195567,3.474209,3.0783892,100,74.0,1.6522597,1.138586,1.7017573,2.1537657,0.96436405,5.334153,5.1759663,5.2321553,0.004877578,0.13150448,0.2868356,0.38170123,14.815588783540049,1.0,0.967
2661,266100,2.0231767,2.9509342,3.3510778,3.0959404,100,50.0,2.2645097,1.710953,1.745491,2.1275444,4.2876863,4.661887,5.0965686,5.2234855,0.16127327,0.45883614,0.3237232,0.37511286,16.432887197502914,1.0,0.969
2669,266900,0.036374807,2.2034214,3.2405577,3.1047509,100,0.0,3.5045838,2.1407914,1.8455849,2.1117134,3.5409586,4.3442125,5.0861416,5.2164645,0.062320895,0.42078978,0.35206988,0.37270516,14.668563626088693,1.0,0.97
2677,267700,0.8199103,3.4170017,3.2690594,3.0995781,100,0.0,3.2759764,1.4819372,1.787838,2.1109037,4.0958867,4.8989387,5.0568976,5.2104816,2.9240425,0.10342697,0.33878338,0.37243047,15.839562077292971,0.0,0.97
2685,268500,7.4514976,2.818687,3.0865679,3.117254,100,0.0,0.017001886,2.6965013,1.9047732,2.1135395,7.4684997,5.5151887,4.991341,5.2307935,0.017001886,0.7107216,0.39318597,0.37824073,16.33346642417212,1.0,0.968
2693,269300,6.1381626,3.1641026,3.1570075,3.1388652,100,47.0,1.2262166,2.7531998,2.0530424,2.1134355,7.364379,5.9173026,5.2100496,5.2523007,0.13129169,0.12640804,0.38173175,0.37318775,16.513728886824232,1.0,0.968
2701,270100,3.7096496,3.3070831,2.9848266,3.132666,100,0.0,0.52533495,3.3009903,2.1837292,2.1251895,4.2349844,6.608073,5.1685557,5.2578554,0.25689477,0.48726767,0.38881123,0.3771523,17.0410219256633,1.0,0.967
2709,270900,-1.0633854,4.475836,3.1834543,3.1569636,100,93.0,1.7769152,0.8593956,2.0627232,2.1044297,0.7135298,5.335231,5.246177,5.2613935,0.12146326,0.4752211,0.37470734,0.37397218,15.014778318069355,1.0,0.967
2717,271700,5.896386,4.8089685,3.2502716,3.1763797,100,81.0,0.54766417,1.5917565,2.0685675,2.0999253,6.4440503,6.4007254,5.318839,5.2763047,0.1850801,0.093879744,0.37509975,0.37343293,14.69501367826531,1.0,0.967
2725,272500,5.872417,3.7304604,3.3427546,3.1683717,100,72.0,1.9410652,0.79338074,1.9090204,2.0998294,7.8134823,4.523841,5.251775,5.2682014,0.20295876,0.45393315,0.34006092,0.37639928,16.59809138949553,1.0,0.967
2732,273200,-2.191558,3.9545147,3.5406039,3.1686063,100,0.0,5.9011106,2.238133,1.9241163,2.1000378,3.7095528,6.192648,5.4647202,5.268644,0.04753542,0.42678636,0.33553216,0.36731538,17.944037058382044,1.0,0.969
2740,274000,4.6417923,4.7797174,3.5290143,3.1792672,100,50.0,0.33759806,1.6804851,1.9673553,2.092463,4.97939,6.4602013,5.49637,5.2717304,0.17731614,0.27008402,0.3475658,0.36552015,16.113964573592355,1.0,0.969
2748,274800,-5.235998,5.0443087,3.5389526,3.2087286,100,0.0,7.4962335,1.2928798,1.9610415,2.073526,2.260235,6.337188,5.499994,5.2822547,1.675433,0.19107543,0.32733932,0.36088538,16.617212845640413,1.0,0.969
2756,275600,5.065109,2.3785675,3.5133932,3.2022462,100,81.0,0.26834917,3.1210644,2.0866518,2.0860615,5.333458,5.499632,5.600045,5.2883077,0.10499074,0.2564959,0.34517235,0.35817984,14.901375957416844,1.0,0.969
2764,276400,1.1059589,3.4027753,3.5780592,3.209189,100,0.0,5.307067,2.0669897,2.0455995,2.0796657,6.413026,5.4697647,5.623659,5.2888546,0.10427861,0.4988057,0.33243683,0.36037013,16.88074833043026,1.0,0.968
2772,277200,8.104267,3.2450345,3.7674868,3.2165635,100,95.0,0.075279765,2.4053519,2.0055869,2.0787323,8.179547,5.650386,5.7730737,5.2952957,0.075279765,0.4285972,0.3226165,0.3571521,14.853450030351041,1.0,0.969
2780,278000,2.5738335,4.6092362,3.8383307,3.2377646,100,15.0,2.1146688,0.9873042,1.9118313,2.068081,4.6885023,5.5965405,5.750162,5.3058457,0.07276898,0.3592899,0.2925444,0.35780558,16.457048079308592,1.0,0.968
2788,278800,2.117548,4.7760487,3.9228485,3.2407732,100,0.0,3.906558,0.8900193,1.7970027,2.0649438,6.024106,5.6660676,5.719851,5.3057175,0.024180017,0.083213076,0.2846104,0.35590014,19.018126397803524,1.0,0.968
2796,279600,4.794244,3.6981704,3.8944027,3.243062,100,100.0,0.33038652,0.96728146,1.6478705,2.0533617,5.1246305,4.665452,5.5422735,5.2964234,0.18086004,0.11732831,0.2846913,0.35073784,17.139501177775152,1.0,0.969
2805,280500,2.1189575,3.284998,3.9378314,3.2445436,100,99.0,1.9887415,0.9063452,1.5168849,2.0447533,4.107699,4.191343,5.454716,5.289297,0.12762941,0.44377694,0.28332272,0.35271642,16.192900996968742,1.0,0.969
2813,281300,-1.7141833,3.0196664,3.871308,3.245439,100,0.0,5.7138553,2.9418502,1.6237266,2.0471358,3.999672,5.9615164,5.4950347,5.292575,0.1606498,0.40548572,0.29787266,0.35102552,15.267040088727324,1.0,0.969
2822,282200,4.5880146,3.2353835,3.7733762,3.2347271,100,87.0,0.7753611,3.6057038,1.8949904,2.0701075,5.3633757,6.8410873,5.668366,5.3048344,0.13266936,0.46612263,0.3318416,0.3539402,14.722325096694691,1.0,0.969
