actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
1837,183700,-3.113131,0.64997953,0.8118168,0.7369248,100,0.0,1106,110600,10.709835,6.00955,4.5542006,4.6010666,7.596704,6.6595297,5.3660183,5.337991,6.463369,3.6482358,2.016944,1.9973168,16.71066277756903,0.0,0.59
1845,184500,-0.51971436,0.20734319,0.6895031,0.734047,100,0.0,1112,111200,7.3650165,6.3535357,4.725998,4.5990896,6.845302,6.5608788,5.4154997,5.3331366,6.845302,3.1893163,2.109259,1.9898694,16.77687442283675,0.0,0.592
1853,185300,3.2214153,-0.73065597,0.5329946,0.7189317,100,91.0,1117,111700,1.76353,5.553102,4.8499036,4.6082034,4.9849453,4.822446,5.382898,5.3271356,1.2776585,2.1372652,2.1648107,1.9933349,15.939927323152029,1.0,0.592
1861,186100,-2.0683863,0.43383107,0.56445503,0.7147875,100,0.0,1124,112400,4.5426545,3.9755883,4.6980457,4.611031,2.4742682,4.4094195,5.262501,5.325819,0.7682642,1.157242,2.0925202,1.9894966,16.884968439192814,1.0,0.594
1868,186800,-6.932314,1.0820013,0.642303,0.7263062,100,0.0,1131,113100,10.377998,4.0278215,4.6553736,4.588545,3.4456844,5.1098223,5.2976766,5.3148513,0.19898503,1.3816607,2.0728989,1.9783305,16.91724954816995,1.0,0.598
1876,187600,-2.4226542,-0.055640936,0.5187864,0.7165285,100,0.0,1137,113700,4.380488,5.2559614,4.771567,4.602287,1.9578339,5.2003202,5.290354,5.3188148,0.926864,2.4130347,2.0919542,1.9857527,16.596267558658646,1.0,0.597
1884,188400,3.7582498,1.7365221,0.7066357,0.73703426,100,71.0,1143,114300,1.2014726,3.7604904,4.596231,4.59467,4.9597225,5.497012,5.302867,5.331704,1.1871243,1.4078834,2.0005987,1.9796364,14.792760128267988,1.0,0.6
1892,189200,3.2503343,3.4024258,0.88449425,0.74549747,100,90.0,1149,114900,0.7757888,2.9707627,4.534813,4.594321,4.026123,6.373189,5.4193068,5.3398185,0.76380754,0.76186323,1.9398617,1.9793025,16.486235914458124,1.0,0.6
1900,190000,4.665116,1.1404742,0.98815227,0.7375823,100,0.0,1154,115400,4.1092734,4.1871514,4.488034,4.600636,8.774389,5.3276253,5.4761853,5.3382187,4.1092734,1.8213685,1.8781723,1.9809761,16.373905103740142,0.0,0.601
1908,190800,1.4057369,0.6391543,0.9408965,0.750202,100,0.0,1161,116100,6.2654777,5.043279,4.675699,4.5813355,7.6712146,5.6824336,5.616596,5.3315372,1.78669,2.896954,2.0071306,1.979636,16.211579717467412,1.0,0.601
1916,191600,-3.4352913,1.3082179,1.1667022,0.76304513,100,0.0,1166,116600,10.032667,4.9103265,4.5157166,4.575877,6.597376,6.218545,5.682419,5.338922,3.3110757,2.0656352,2.0604815,1.981882,16.936635810627408,0.0,0.599
1924,192400,-3.9778152,0.1908031,0.9283425,0.7675983,100,0.0,1171,117100,5.168612,5.4071326,4.664086,4.5849442,1.190797,5.5979357,5.5924287,5.3525424,0.61626774,2.0833437,2.0991209,1.9877468,16.443188412853754,1.0,0.596
1932,193200,-0.036587715,-0.14664571,0.8143171,0.77089685,100,9.0,1176,117600,5.160477,5.4350557,4.813624,4.585942,5.1238894,5.28841,5.6279407,5.3568387,3.11069,2.4365003,2.166176,1.9899131,16.48925166631979,0.0,0.596
1940,194000,-3.1166525,0.8812431,0.894926,0.7761004,100,0.0,1182,118200,8.069949,4.9316883,4.5944037,4.589881,4.9532967,5.8129315,5.48933,5.3659816,4.3104763,3.2206478,2.063897,1.9991271,16.153415048130146,0.0,0.594
1948,194800,1.9028679,-0.10471797,0.85370016,0.76540035,100,89.0,1186,118600,1.5885881,5.9649715,4.644886,4.60638,3.491456,5.8602533,5.4985867,5.37178,1.5885881,2.50589,1.9773381,2.0066724,17.235181663687573,1.0,0.593
1956,195600,3.5236206,-2.377304,0.59676075,0.7360508,100,0.0,1192,119200,2.8896127,6.806914,4.825291,4.6274137,6.4132333,4.4296103,5.4220524,5.3634644,1.5125239,1.9885552,2.0581775,2.0111113,16.723097381178924,1.0,0.592
1964,196400,0.8527763,1.4104791,0.6900261,0.7435663,100,87.0,1197,119700,2.3265312,3.981802,4.794618,4.627854,3.1793075,5.3922815,5.484645,5.37142,2.3265312,2.0075226,2.1312175,2.0139432,16.569854870996593,0.0,0.591
1972,197200,-1.3595166,-0.5542207,0.56575644,0.73729944,100,0.0,1202,120200,6.1959615,6.4977202,4.979678,4.6449494,4.836445,5.9434996,5.545435,5.382249,0.22350644,3.718617,2.2863934,2.0270035,16.942807546120463,1.0,0.586
1980,198000,2.0461435,1.2104162,0.7075448,0.74899447,100,0.0,1207,120700,1.9672036,3.6021743,4.8455434,4.6272078,4.013347,4.81259,5.553088,5.376202,1.3581244,1.6438305,2.21428,2.0217135,15.850031028891749,1.0,0.588
1988,198800,-5.9893885,0.18064687,0.40923217,0.74784803,100,0.0,1211,121100,8.546186,4.8836703,5.0036416,4.638044,2.5567977,5.064317,5.4128737,5.3858924,1.7811962,1.9036644,2.3020499,2.0235686,16.567153767830025,1.0,0.588
1996,199600,1.8628622,0.14548059,0.3532296,0.7521637,100,100.0,1216,121600,0.7592789,4.59159,5.0306516,4.6427298,2.6221411,4.73707,5.3838806,5.3948936,0.7592789,1.629525,2.340135,2.0223205,16.951646407333897,1.0,0.588
2004,200400,0.6947136,0.13352314,0.23099926,0.7414734,100,0.0,1221,122100,4.23194,4.05349,4.975944,4.6405673,4.9266534,4.187013,5.2069435,5.38204,3.767744,1.8275363,2.3031144,2.0283926,14.472731127325407,0.0,0.587
2012,201200,-3.9719138,1.9780747,0.3254288,0.73964083,100,0.0,1225,122500,9.594602,4.018866,4.929369,4.6520877,5.622688,5.99694,5.2547975,5.3917284,3.0261617,1.9942354,2.2534778,2.030518,16.800836632237996,0.0,0.587
2020,202000,-4.377949,-0.18388624,0.17827122,0.72897047,100,0.0,1231,123100,6.2534065,5.417892,5.000953,4.6618996,1.8754573,5.2340064,5.179224,5.3908696,1.2529206,2.542348,2.299117,2.039934,14.577046916164944,1.0,0.585
2028,202800,7.9798875,0.27712125,0.13486439,0.7242657,100,94.0,1236,123600,1.3979002,4.8944974,5.0400634,4.6687803,9.377788,5.1716185,5.174928,5.393046,1.3979002,2.4704628,2.318412,2.0434968,16.276176055723973,1.0,0.585
2036,203600,-5.5532827,1.11777,0.28887942,0.7251151,100,0.0,1241,124100,8.04411,4.8770895,4.9609747,4.6709642,2.4908273,5.994859,5.249854,5.3960795,1.784681,1.993716,2.2281427,2.040585,15.000797552550845,1.0,0.585
2044,204400,3.52205,0.40413016,0.27199095,0.7248824,100,100.0,1246,124600,1.4786948,4.881155,4.959764,4.661214,5.000745,5.285285,5.231755,5.386096,0.12753128,1.6416805,2.0906436,2.02761,17.14354124658191,1.0,0.592
2052,205200,0.4555807,1.6470779,0.4698177,0.735234,100,0.0,1252,125200,3.0277207,4.0137625,4.7452116,4.650077,3.4833014,5.6608405,5.2150297,5.385311,3.0277207,1.1972644,2.0342772,2.0260978,15.042636902910402,0.0,0.589
2060,206000,2.5763652,0.33567363,0.4429986,0.7443137,100,0.0,1257,125700,3.604441,5.358845,4.8561797,4.65713,6.180806,5.694519,5.299179,5.4014435,3.4506638,2.925537,2.1486647,2.0303195,16.023118071430115,0.0,0.587
2068,206800,-2.0313687,0.6631028,0.5893803,0.7452177,100,0.0,1263,126300,2.5950186,4.93777,4.727326,4.663455,0.5636498,5.600873,5.3167067,5.408673,0.2598676,2.3768806,2.0831988,2.033531,14.452841769255224,1.0,0.586
2076,207600,0.97398734,-0.4368081,0.54757726,0.7401237,100,82.0,1268,126800,2.0477548,4.9393697,4.7314672,4.6685586,3.021742,4.5025616,5.2790446,5.408682,2.0477548,1.3014888,2.0010958,2.0249064,16.52660914320983,0.0,0.589
2084,208400,0.5061188,-0.44693413,0.34919846,0.7124058,100,100.0,1274,127400,8.980397,4.6392035,4.804058,4.6680703,9.486516,4.1922693,5.1532564,5.3804765,1.4165956,2.1023288,2.0113926,2.0217216,16.90616404691173,1.0,0.589
2092,209200,2.2989156,0.5053151,0.35336113,0.7194186,100,18.0,1279,127900,3.1068609,5.0954146,4.829462,4.6636467,5.4057765,5.60073,5.1828237,5.3830647,0.9582279,2.0146308,1.9855386,2.0126402,16.728695422648332,1.0,0.592
2100,210000,-0.41129518,0.9912189,0.50404406,0.7229195,100,0.0,1284,128400,3.904757,3.5965943,4.734307,4.63918,3.4934618,4.587813,5.238351,5.3621,3.1725147,1.4675455,2.0272872,2.0035205,14.549619747890778,0.0,0.591
2108,210800,6.135682,0.72735924,0.4716759,0.7169026,100,99.0,1289,128900,1.3863822,3.736613,4.6604037,4.634145,7.522064,4.463972,5.13208,5.351048,1.002669,1.4524033,1.9048277,2.000706,16.183246823158715,1.0,0.593
2116,211600,-0.24166572,0.9968613,0.5802192,0.72025573,100,90.0,1294,129400,1.9250348,4.390765,4.551476,4.640082,1.683369,5.3876266,5.1316957,5.3603377,1.683369,1.4178703,1.8559442,2.0074353,14.470460251484857,1.0,0.591
2124,212400,7.1499896,0.18866642,0.6076929,0.726417,100,97.0,1299,129900,1.2755332,5.334718,4.5928636,4.648632,8.425523,5.5233846,5.2005568,5.375049,1.2755332,1.6281335,1.7950467,2.0022883,14.804091718148689,1.0,0.594
2132,213200,5.125177,0.84670705,0.763656,0.7337106,100,27.0,1304,130400,1.5585794,3.8629966,4.382035,4.6264925,6.6837564,4.709704,5.1456904,5.3602037,1.2689127,0.9268211,1.6834315,1.9774654,16.550460131789567,1.0,0.6
2140,214000,5.150104,1.6728008,0.8019452,0.7452892,100,0.0,1309,130900,6.156137,2.5465567,4.219277,4.60343,11.306241,4.2193575,5.021222,5.348719,6.156137,1.3371122,1.6757834,1.9776931,14.527361743500645,0.0,0.602
2148,214800,2.4324396,1.1692423,0.8518832,0.7611631,100,0.0,1315,131500,2.9177158,5.407721,4.2997985,4.6124377,5.3501554,6.576963,5.151681,5.3736005,0.44386438,2.7913165,1.8028961,1.9845029,16.336094403162726,1.0,0.602
2156,215600,-4.9498143,1.5920738,0.86568713,0.7746467,100,0.0,1320,132000,10.906246,4.175672,4.2595177,4.6034374,5.956432,5.7677455,5.125204,5.378084,0.6259616,1.3471673,1.7140301,1.9815168,14.650630151494141,1.0,0.601
2164,216400,5.095781,-0.7776594,0.76050454,0.76214856,100,98.0,1325,132500,1.332077,4.691485,4.252713,4.613996,6.427858,3.9138253,5.0132174,5.3761444,0.6174141,1.2046931,1.5562758,1.9772514,16.464104944977407,1.0,0.603
2172,217200,2.8182955,0.21956201,0.8252915,0.7629089,100,95.0,1329,132900,0.7332809,5.843182,4.321394,4.6129117,3.5515764,6.062743,5.146685,5.3758206,0.50427234,0.89064467,1.5259537,1.9747596,14.847366050818206,1.0,0.604
2180,218000,-3.4640677,1.9315172,0.98322755,0.77239037,100,0.0,1334,133400,5.6035833,3.636668,4.1916656,4.606136,2.1395156,5.568185,5.1748934,5.378526,2.106468,1.3984791,1.5081438,1.973636,15.648785227035514,0.0,0.604
2188,218800,0.8525164,0.5715672,0.98706406,0.76972824,100,96.0,1340,134000,1.2252595,4.968444,4.179141,4.618917,2.077776,5.540011,5.1662054,5.388645,1.2252595,1.8198465,1.4392803,1.9740261,16.28390234342303,1.0,0.601
2196,219600,-0.19613314,0.76429784,1.0306029,0.76948464,100,100.0,1344,134400,2.7549322,4.780381,4.248467,4.6064596,2.558799,5.5446796,5.2790694,5.375943,1.449674,1.5256194,1.4900098,1.9697771,16.985313951824732,1.0,0.604
2204,220400,-0.7649016,1.4388406,1.0097429,0.7614866,100,33.0,1350,135000,1.705429,2.8399346,4.165636,4.5943007,0.9405274,4.278775,5.1753783,5.3557873,0.16646221,1.7239529,1.4708831,1.967874,14.423088198150753,1.0,0.603
2211,221100,-1.3717492,1.42733,0.8760144,0.7625695,100,0.0,1354,135400,4.6308274,3.8165588,4.2964635,4.597365,3.2590783,5.2438884,5.172478,5.359934,2.1353917,1.2857893,1.509608,1.9704576,17.393830058589817,0.0,0.601
2219,221900,-1.0847137,-0.7837795,0.819167,0.7505315,100,0.0,1359,135900,4.804138,5.3001547,4.266421,4.599665,3.7194245,4.516375,5.085588,5.3501964,3.2957802,1.8533366,1.5169579,1.9694127,16.721975955748743,0.0,0.599
2227,222700,0.5523715,-1.6876316,0.56559014,0.7334319,100,0.0,1365,136500,4.0639424,7.0204897,4.4935985,4.607407,4.616314,5.332858,5.0591893,5.340839,3.6322577,2.7443888,1.6573896,1.985129,16.068990047143014,0.0,0.593
2235,223500,5.8181233,-0.08204885,0.44245267,0.73845345,100,93.0,1370,137000,1.4823452,7.204435,4.8347874,4.608093,7.3004684,7.122386,5.2772408,5.346546,0.57605356,3.5015006,1.8913789,1.9861888,14.826589026312602,1.0,0.593
2243,224300,-3.6086497,2.6962113,0.60397315,0.7640845,100,0.0,1375,137500,8.628891,4.614314,4.821488,4.6104784,5.0202413,7.3105254,5.425461,5.3745637,3.7701612,1.7822769,1.8377309,1.9888775,17.045168087759755,0.0,0.595
2251,225100,-6.5571685,-0.44476724,0.29743034,0.73666596,100,0.0,1380,138000,11.146174,5.525271,4.9355483,4.6361575,4.589006,5.0805035,5.2329793,5.372824,4.433666,1.6166989,1.8356242,1.9886787,16.42824009546646,0.0,0.595
2259,225900,1.0502195,-0.88622284,0.23407707,0.70379835,100,0.0,1385,138500,8.076823,4.6462793,4.9813576,4.6441426,9.127043,3.760056,5.2154346,5.3479414,3.477098,1.6935266,1.8665994,1.9939253,16.093590530226187,0.0,0.594
2267,226700,-7.0858445,1.2010448,0.38548097,0.69410306,100,0.0,1390,139000,9.859837,4.2827897,4.9229875,4.653212,2.773992,5.4838343,5.308469,5.3473153,0.66160035,1.9298556,1.961403,1.9891841,14.272265067862357,1.0,0.599
2275,227500,-1.6515431,1.0394844,0.27753907,0.6852261,100,0.0,1395,139500,3.4235222,4.194707,4.95154,4.6610255,1.7719791,5.234191,5.2290797,5.346252,0.32027534,1.9961603,2.0738668,1.9914155,14.789812990480902,1.0,0.597
2283,228300,2.2970805,1.6153691,0.47482583,0.7000318,100,0.0,1400,140000,4.8082714,3.6331687,4.804187,4.636312,7.105352,5.248538,5.2790117,5.336344,4.304017,1.105542,2.0076213,1.978134,16.24651072980242,0.0,0.599
2291,229100,3.5861886,0.6060219,0.35163537,0.69415015,100,0.0,1405,140500,2.3966396,4.1896453,4.837735,4.6442046,5.982828,4.7956667,5.1893697,5.338355,2.3966396,2.8097186,2.1142983,1.9848882,16.20584709713036,0.0,0.597
2299,229900,4.207143,1.2231672,0.47545967,0.70132446,100,100.0,1411,141100,1.3757206,3.680633,4.8163476,4.6472597,5.5828633,4.9038,5.2918067,5.3485847,1.3757206,2.013764,2.1271298,1.987519,16.465602496874354,1.0,0.594
2307,230700,3.0804682,0.34292313,0.3887892,0.6919153,100,0.0,1416,141600,4.8392153,5.7932425,5.0141377,4.646464,7.9196835,6.1361656,5.4029264,5.338379,2.965639,2.2943435,2.2169836,1.980224,18.463874706201793,0.0,0.595
2315,231500,-0.16561508,1.5456116,0.49333608,0.69049734,100,0.0,1421,142100,6.943445,4.6539764,5.038873,4.652971,6.77783,6.1995883,5.5322084,5.3434677,3.547176,2.087397,2.2239022,1.9905745,16.222014943051665,0.0,0.592
2323,232300,5.45341,-0.099650815,0.5746277,0.6871587,100,48.0,1426,142600,1.9154227,4.319851,4.884658,4.6411242,7.368833,4.2202,5.4592857,5.328283,1.9154227,2.492796,2.2164748,1.9851854,14.574061024544081,1.0,0.591
2331,233100,-0.29163647,0.6020561,0.58777547,0.6891479,100,0.0,1431,143100,5.0836105,5.2463756,4.7667394,4.637209,4.791974,5.848432,5.3545156,5.3263564,2.22048,3.2890732,2.1644208,1.9983996,15.125448641338028,0.0,0.587
2339,233900,-6.5193744,0.55584085,0.56914407,0.6883009,100,0.0,1436,143600,6.6571507,3.3027987,4.6019816,4.6186953,0.13777637,3.8586395,5.171126,5.306996,0.13777637,1.2436985,2.0867624,1.9958786,16.706724315691346,1.0,0.588
2347,234700,-0.456563,0.70997953,0.52331114,0.6739439,100,0.0,1440,144000,4.766167,4.9537573,4.621622,4.6456184,4.309604,5.6637373,5.1449337,5.3195624,4.275333,2.35466,2.1783407,2.0090015,16.49381854992249,0.0,0.585
2355,235500,3.3431733,0.4275388,0.6885924,0.67571956,100,93.0,1446,144600,1.6106961,6.008305,4.622923,4.6500673,4.9538693,6.4358435,5.3115153,5.325787,1.6106961,3.4140916,2.2634175,2.0168028,14.918192591004427,1.0,0.584
2363,236300,6.0422025,-0.3212031,0.59354585,0.6685352,100,71.0,1450,145000,1.6992551,6.6476593,4.749708,4.658949,7.7414575,6.326456,5.3432546,5.3274837,1.1268101,3.7560487,2.368514,2.0270932,14.797512448201877,1.0,0.583
2371,237100,-6.209853,0.96547115,0.64886874,0.68666446,100,0.0,1455,145500,9.28349,3.7628548,4.664386,4.6300764,3.073637,4.728326,5.3132544,5.31674,2.7585342,1.1238092,2.3188527,2.0104995,16.393144300805293,0.0,0.59
2379,237900,-3.8803525,0.6744876,0.6062308,0.6738839,100,0.0,1460,146000,8.779028,3.9613597,4.6725855,4.6419654,4.8986754,4.6358476,5.2788157,5.31585,2.320283,1.9834259,2.374603,2.0205936,16.68652872116735,0.0,0.589
2387,238700,2.6180897,0.25186774,0.5289653,0.66382325,100,34.0,1464,146400,2.5398617,3.855791,4.608365,4.649231,5.1579514,4.107659,5.1373305,5.313054,2.5398617,1.7135355,2.302935,2.0277843,16.682727035995367,0.0,0.586
2395,239500,3.949242,0.61433715,0.47373635,0.6659866,100,0.0,1469,146900,3.7275672,4.9359617,4.780531,4.6552405,7.6768093,5.550298,5.2542663,5.3212276,1.1378323,2.6442707,2.3374975,2.0343957,16.65615506749225,1.0,0.583
2403,240300,-0.10340023,1.0010426,0.6193562,0.66176796,100,0.0,1474,147400,4.340835,4.47594,4.6740537,4.6415863,4.237435,5.476983,5.29341,5.3033543,3.6301446,0.9644739,2.2901974,2.016416,16.709723421932004,0.0,0.586
2411,241100,1.8148544,1.4981273,0.6918662,0.6745799,100,41.0,1479,147900,2.2910287,3.8042843,4.4984097,4.631471,4.105883,5.302412,5.1902757,5.306051,1.0926521,1.8263142,2.2233753,2.0144355,16.932696762831412,1.0,0.588
2419,241900,4.621173,0.7158252,0.6434753,0.64937305,100,100.0,1485,148500,0.60585654,5.1581864,4.6177597,4.649398,5.2270293,5.8740115,5.261235,5.298771,0.60585654,1.9406999,2.2288063,2.0207043,16.922843157594638,1.0,0.587
2427,242700,3.165802,0.7979108,0.69539034,0.65371853,100,90.0,1490,149000,1.0153942,5.3927097,4.616497,4.654626,4.181196,6.1906204,5.3118873,5.3083444,0.39538983,0.55087996,2.007924,2.011962,16.673780535921026,1.0,0.59
2435,243500,2.6278713,1.3463132,0.91720164,0.65786266,100,0.0,1495,149500,3.133036,3.448003,4.4563117,4.6340957,5.760907,4.7943163,5.373513,5.291958,3.133036,1.2254213,1.9697974,2.008012,16.151124133417717,0.0,0.59
2443,244300,-5.340845,2.323755,0.8340595,0.6754436,100,0.0,1500,150000,5.657236,3.5164044,4.533919,4.621392,0.31639114,5.84016,5.3679786,5.296835,0.08273261,2.23204,2.0388134,2.0012412,15.963670324545983,1.0,0.59
2451,245100,-2.3476634,2.6687777,1.0292743,0.6742833,100,0.0,1506,150600,7.38599,2.2260628,4.2137713,4.615152,5.0383267,4.8948407,5.243045,5.2894354,2.8087618,1.1307837,1.8325824,1.9972973,14.032896225019684,0.0,0.59
2459,245900,6.036522,-0.23855707,0.9284859,0.65677375,100,0.0,1512,151200,3.5228205,4.782888,4.126869,4.6171436,9.559342,4.5443306,5.0553546,5.273917,3.5228205,2.0889392,1.6951576,1.9947218,16.36647380808692,0.0,0.589
2467,246700,-2.152732,1.9198157,1.1703033,0.6824538,100,0.0,1516,151600,5.4545126,3.9563727,4.065111,4.596993,3.3017807,5.876188,5.235414,5.279447,0.7971752,1.6126053,1.7019899,1.9959395,16.740131920559023,1.0,0.59
2475,247500,1.2860105,0.6575519,1.1249348,0.6693766,100,0.0,1521,152100,3.3290055,4.078927,4.0336943,4.6009607,4.615016,4.7364798,5.15863,5.270338,1.33574,1.4269356,1.6457775,1.997355,16.131510976497584,1.0,0.591
2483,248300,0.24960375,2.6216362,1.3702867,0.7049618,100,65.0,1527,152700,1.3648585,2.9139125,3.9049253,4.582393,1.6144623,5.5355487,5.2752113,5.2873545,0.67624694,1.5072548,1.608165,1.9865136,14.446073863063763,1.0,0.597
2491,249100,6.1783924,0.39323473,1.270564,0.6897606,100,69.0,1531,153100,2.0181293,5.4112105,4.0666366,4.6048555,8.196522,5.804445,5.337201,5.294616,2.0181293,1.9321327,1.5635952,1.9906695,16.21011736371947,0.0,0.598
2499,249900,-1.0993528,-1.2751379,1.0950899,0.66237855,100,0.0,1536,153600,4.9056807,7.7579575,4.2948656,4.638752,3.8063278,6.48282,5.3899555,5.301131,0.59694505,3.9675012,1.7894788,2.015068,16.3493929334267,1.0,0.592
2507,250700,4.7947273,0.9465888,1.195375,0.6684338,100,39.0,1541,154100,1.6621039,3.7061744,4.1693673,4.6359496,6.4568315,4.6527634,5.3647423,5.3043838,1.6621039,1.6962353,1.6943612,2.0154412,14.540088962671044,1.0,0.592
2515,251500,-0.045220375,1.256724,1.0849144,0.6458833,100,0.0,1546,154600,7.1337748,4.183259,4.2146807,4.6515675,7.0885544,5.4399824,5.2995954,5.2974505,0.9564819,1.5489818,1.6722593,2.022768,16.463834807087792,1.0,0.589
2523,252300,-3.6035933,1.972585,1.2707543,0.65018946,100,0.0,1552,155200,8.990529,5.2606583,4.1991196,4.666794,5.3869357,7.233243,5.4698734,5.316983,5.3869357,3.466056,1.910559,2.0429354,16.39549157442656,0.0,0.584
2531,253100,1.6577759,-0.86896646,1.0857784,0.629109,100,0.0,1557,155700,4.813939,6.9705567,4.435538,4.6805925,6.471715,6.10159,5.5213165,5.309702,1.4413437,3.278645,2.0772014,2.033672,16.740699178068894,1.0,0.587
2539,253900,6.2986794,0.6629213,1.0491902,0.6483163,100,38.0,1561,156100,1.1755382,4.752988,4.467316,4.667104,7.4742174,5.4159093,5.5165057,5.3154206,0.44396424,1.4057238,2.0100348,2.0199816,16.378863051115726,1.0,0.59
2547,254700,-8.174412,2.501619,1.0698622,0.67527956,100,0.0,1566,156600,10.260919,3.1393304,4.571787,4.6584015,2.0865064,5.6409497,5.641649,5.3336806,0.83659613,1.2455072,2.029333,2.0208545,16.224159077760927,1.0,0.591
2555,255500,-0.6226597,-0.6524783,0.868385,0.6602321,100,25.0,1570,157000,6.0491524,6.345032,4.755921,4.6621437,5.4264927,5.6925535,5.624306,5.322376,2.426233,2.0973744,2.0015838,2.0192258,16.487602685279665,0.0,0.592
2563,256300,-0.67086124,-0.7762841,0.68661314,0.6451189,100,0.0,1576,157600,6.9093003,5.2281094,4.836846,4.67205,6.238439,4.451825,5.5234594,5.3171687,1.3281659,2.2685006,2.0591273,2.021682,16.448722510437456,1.0,0.591
2571,257100,0.22069597,-0.32330889,0.57347506,0.64014405,100,0.0,1581,158100,7.035849,3.9923947,4.8032784,4.6568804,7.256545,3.6690853,5.3767533,5.2970243,2.5496972,1.6758955,2.0573118,2.0226064,16.919003338820517,0.0,0.589
2579,257900,6.5273466,-0.44696265,0.46548834,0.62082756,100,34.0,1585,158500,2.2236216,4.8782253,4.9285173,4.675267,8.750968,4.4312625,5.3940053,5.2960944,2.1708696,2.1582022,2.1035736,2.03228,18.73132892272431,0.0,0.585
2587,258700,0.10620499,-0.4808147,0.27720374,0.6129225,100,0.0,1590,159000,5.531005,4.710805,5.017969,4.6803036,5.63721,4.22999,5.2951727,5.293226,0.27301475,1.3392949,2.1235757,2.037303,16.494877146651284,1.0,0.583
2595,259500,-0.3279128,0.2975255,0.36855492,0.58982825,100,0.0,1594,159400,6.833006,5.2127967,4.8794336,4.7026906,6.505093,5.5103216,5.2479887,5.2925186,0.3246876,1.4869932,2.0229206,2.042974,14.195867311903415,1.0,0.583
2603,260300,-5.531973,1.2795258,0.4492572,0.6032432,100,0.0,1600,160000,6.8678255,5.0132065,4.8384814,4.7005773,1.3358524,6.292732,5.287739,5.30382,0.92462736,2.5799031,1.9717485,2.0340638,16.769531529871752,1.0,0.587
2611,261100,-5.447606,1.0462439,0.55912924,0.62706625,100,0.0,1606,160600,10.5075655,4.3616333,4.86828,4.6878476,5.0599594,5.4078765,5.427409,5.314914,1.6159918,2.2682722,2.0382993,2.0375514,17.04049921062379,1.0,0.587
2619,261900,-1.1470141,0.20386961,0.4040367,0.61796296,100,0.0,1610,161000,4.159408,6.688212,5.023133,4.710379,3.012394,6.8920813,5.4271693,5.328342,1.9062383,3.2933412,2.1278427,2.043699,16.398011973121562,1.0,0.586
2627,262700,0.40122938,0.54074204,0.5135294,0.6127065,100,0.0,1615,161500,4.499508,4.403623,4.7671266,4.70254,4.9007373,4.944365,5.2806563,5.315247,1.5436258,2.082915,1.8818146,2.0326428,16.385945190915436,1.0,0.593
2635,263500,2.435787,2.7414088,0.7435547,0.6233772,100,16.0,1620,162000,1.9090016,3.9391816,4.607147,4.709287,4.3447886,6.6805906,5.3507013,5.3326645,0.43661878,2.0821826,1.898559,2.0397747,15.561823284595658,1.0,0.591
2643,264300,-5.8878264,-0.053851556,0.4525405,0.61400217,100,0.0,1627,162700,6.7458754,5.247443,4.8071375,4.6980705,0.85804904,5.193591,5.259677,5.3120723,0.28011766,2.1523397,1.9697425,2.0303152,13.859163567250071,1.0,0.592
2651,265100,0.9417224,-0.14467597,0.5492822,0.6197322,100,0.0,1632,163200,5.2137566,4.4467416,4.6165147,4.6936984,6.155479,4.3020654,5.1657963,5.313431,5.2137566,1.0135624,1.9077932,2.0268338,16.407604518234454,0.0,0.593
2659,265900,-0.7550192,-0.10456292,0.52633095,0.6225154,100,0.0,1637,163700,4.348815,6.273064,4.805388,4.7004337,3.5937958,6.1685014,5.331719,5.3229494,2.9537814,3.5147786,2.058646,2.0363607,15.784060796969559,0.0,0.592
2667,266700,-4.0025043,-0.80069387,0.48546794,0.62339646,100,0.0,1643,164300,6.0570526,6.0853148,4.9143553,4.6820164,2.0545483,5.2846212,5.399823,5.3054132,1.150181,2.260996,2.046647,2.0241652,13.437593039536562,1.0,0.595
2675,267500,2.6520786,1.7589191,0.6176371,0.6364878,100,70.0,1650,165000,1.3751594,2.9392781,4.772584,4.6766205,4.027238,4.698197,5.3902216,5.3131084,0.57425004,1.4507983,1.9920852,2.0229118,16.048241941890904,1.0,0.594
2683,268300,-6.506955,0.8158051,0.7376665,0.64629734,100,0.0,1656,165600,9.797317,5.730888,4.8666286,4.6715207,3.2903612,6.5466933,5.6042953,5.317817,3.2903612,3.023136,2.1102457,2.0267541,16.341911279827624,0.0,0.593
2691,269100,-6.813598,-0.034468293,0.7156847,0.63597405,100,0.0,1661,166100,9.759013,5.539898,4.929173,4.6792717,2.945415,5.5054297,5.644858,5.315246,2.3375616,3.916224,2.3715942,2.0408633,14.221331556552974,0.0,0.589
2699,269900,7.205805,0.4057148,0.6038518,0.6373183,100,98.0,1665,166500,2.275056,3.5188518,4.797037,4.6577864,9.480861,3.9245667,5.400888,5.2951045,0.8069047,1.5607187,2.28843,2.0287848,16.595601044236336,1.0,0.591
