delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
1.872585,100,67.0,1743,174300,1.6792133,3.5517983,0.34509698,34.22112522392244,1.0,0.328
-0.61688805,100,0.0,1744,174400,12.033458,11.41657,11.094028,50.5015412449329,0.0,0.329
-1.1087682,100,19.0,1745,174500,3.3964918,2.2877235,1.7014394,75.25368467833714,1.0,0.329
1.0004454,100,0.0,1746,174600,2.5392954,3.5397408,2.5008192,35.199454573881226,0.0,0.33
0.031846046,100,0.0,1747,174700,8.865512,8.897358,8.764561,36.19202889077746,0.0,0.33
1.2668141,100,74.0,1748,174800,1.5849994,2.8518136,1.3170055,77.7297875502733,1.0,0.329
6.764867,100,92.0,1749,174900,1.2357848,8.000651,0.116434425,33.557116569325544,1.0,0.33
1.3433754,100,12.0,1750,175000,2.5038252,3.8472006,1.8646244,56.369325912582,1.0,0.331
0.5436201,100,0.0,1752,175200,9.554756,10.098376,8.2829,30.910735690726383,0.0,0.332
6.2175574,100,20.0,1753,175300,1.8414302,8.058988,1.8008192,46.89969526353001,1.0,0.332
-0.54629445,100,0.0,1755,175500,2.8937395,2.347445,2.0352707,33.78902514691199,0.0,0.332
-2.966619,100,8.0,1756,175600,4.3061833,1.3395643,0.01485968,48.82326305264126,1.0,0.332
1.9558887,100,0.0,1757,175700,4.626846,6.5827346,3.6808748,50.964500706816914,0.0,0.332
0.6003914,100,0.0,1758,175800,10.065023,10.665415,9.597066,31.27943840697924,0.0,0.332
1.139818,100,100.0,1759,175900,0.42312917,1.5629472,0.033516325,46.507221513563955,1.0,0.331
-0.8464683,100,94.0,1760,176000,1.6058123,0.759344,0.759344,47.13044805177366,1.0,0.331
1.081821,100,0.0,1761,176100,2.6164858,3.6983068,2.6164858,60.11787639032221,0.0,0.332
0.706944,100,0.0,1763,176300,6.9448495,7.6517935,6.935152,45.63959131478633,0.0,0.331
-0.62167597,100,0.0,1764,176400,3.4873767,2.8657007,2.7817097,44.98625197940178,0.0,0.331
0.07875013,100,0.0,1765,176500,6.350107,6.4288573,6.2417073,34.194623745768276,0.0,0.33
-1.3862062,100,0.0,1766,176600,6.4555726,5.0693665,4.4811316,36.90217681548146,0.0,0.329
1.4669905,100,0.0,1767,176700,4.9377093,6.4047,4.9243846,65.85374431632627,0.0,0.329
1.6960876,100,0.0,1768,176800,2.0665894,3.762677,2.052282,72.84606886389732,0.0,0.329
-5.6249657,100,8.0,1769,176900,7.5708222,1.9458563,1.9209927,57.34635769693266,1.0,0.329
0.18766403,100,100.0,1770,177000,1.0818255,1.2694895,1.0818255,41.26476284024237,1.0,0.33
0.9525709,100,0.0,1771,177100,6.421652,7.3742228,5.4085836,38.39698968913234,0.0,0.33
6.7500935,100,0.0,1772,177200,3.1406448,9.8907385,3.1366472,40.348165772959604,0.0,0.329
-0.55938673,100,0.0,1773,177300,4.4095526,3.8501658,3.019149,45.97491096157986,0.0,0.328
-0.6202369,100,0.0,1774,177400,7.2541513,6.6339145,6.188676,53.2513198869742,0.0,0.328
0.5157211,100,63.0,1775,177500,2.0625026,2.5782237,1.5143458,64.57429701253903,1.0,0.327
4.072668,100,0.0,1776,177600,2.8729672,6.9456353,2.802054,40.55941635033292,0.0,0.328
3.7807903,100,0.0,1777,177700,5.2873764,9.068167,5.276218,36.00273923734317,0.0,0.328
-3.6500697,100,0.0,1778,177800,10.274947,6.6248775,6.6248775,47.05991120525902,0.0,0.328
-0.22444391,100,0.0,1779,177900,6.8808727,6.656429,6.0610676,35.861263733210166,0.0,0.327
-6.1556635,100,0.0,1780,178000,9.250006,3.0943425,3.0943425,50.62096707522172,0.0,0.327
-0.9541826,100,0.0,1781,178100,8.603268,7.649085,7.649085,75.70176532601471,0.0,0.326
0.42962563,100,100.0,1782,178200,0.7892004,1.218826,0.42249918,37.32780084169247,1.0,0.326
-0.9561076,100,0.0,1783,178300,8.350823,7.394716,7.394716,36.760188008510845,0.0,0.327
2.1289053,100,83.0,1784,178400,1.3470799,3.475985,0.22309929,63.83542429673498,1.0,0.326
-0.46474552,100,0.0,1785,178500,3.8742979,3.4095523,3.0491264,34.326818367003206,0.0,0.327
-1.6321487,100,0.0,1786,178600,6.9032946,5.271146,5.170531,50.46600060545186,0.0,0.327
5.4955735,100,0.0,1787,178700,2.9063344,8.401908,2.894199,33.17450168296587,0.0,0.327
1.5615597,100,0.0,1788,178800,4.172782,5.7343416,4.148577,49.89142205702388,0.0,0.327
-0.43517447,100,100.0,1790,179000,1.1516631,0.7164886,0.265854,89.62572965206412,1.0,0.327
0.4539075,100,0.0,1791,179100,5.485789,5.9396963,5.0686464,31.09632474606138,0.0,0.327
1.7217426,100,89.0,1792,179200,0.9487314,2.670474,0.36326504,28.359812744141088,1.0,0.327
0.6082978,100,0.0,1793,179300,6.0969,6.705198,5.531555,33.863407144935536,0.0,0.327
3.3507872,100,95.0,1794,179400,1.6745614,5.0253487,1.64323,90.74836225574471,1.0,0.327
0.7062304,100,0.0,1795,179500,3.72102,4.4272504,3.5404935,94.52500122260602,0.0,0.328
1.613472,100,0.0,1796,179600,5.5322027,7.1456747,5.5322027,29.422913555235517,0.0,0.328
-0.39701748,100,0.0,1797,179700,5.565913,5.1688957,5.1688957,39.65730403582627,0.0,0.328
-1.153069,100,0.0,1798,179800,5.9072056,4.7541366,4.4941864,50.91459362137607,0.0,0.327
-0.32157612,100,0.0,1799,179900,9.240165,8.918589,8.363316,50.945873871580275,0.0,0.327
0.14414883,100,11.0,1800,180000,2.0520456,2.1961944,1.740892,95.11956778841716,1.0,0.327
0.29547405,100,98.0,1801,180100,1.8462005,2.1416745,1.4732965,36.02312871091207,1.0,0.328
-0.006629467,100,0.0,1802,180200,5.4937453,5.487116,5.356742,32.06594126746546,0.0,0.328
0.07084656,100,0.0,1803,180300,6.370677,6.4415236,6.12006,36.293612562183135,0.0,0.327
-0.12996435,100,0.0,1804,180400,4.9370265,4.807062,3.9176326,49.10054416410802,0.0,0.327
-2.1966438,100,0.0,1805,180500,7.573629,5.376985,5.376985,42.786738867710724,0.0,0.327
1.2839279,100,0.0,1806,180600,8.1663,9.450228,7.1896877,48.105504217299085,0.0,0.326
10.253623,100,90.0,1807,180700,0.11659362,10.370216,0.07306803,33.48011952669854,1.0,0.326
0.6326318,100,0.0,1808,180800,4.1349864,4.767618,4.0863647,54.30119338743812,0.0,0.327
-2.1888528,100,73.0,1809,180900,3.637254,1.4484013,1.0174848,44.46963100197109,1.0,0.327
0.117044926,100,0.0,1810,181000,5.7384663,5.855511,5.600834,38.83096709040951,0.0,0.327
-0.17903566,100,0.0,1811,181100,5.549483,5.370447,5.3432636,78.80248444684347,0.0,0.326
-2.1025295,100,0.0,1812,181200,10.570929,8.468399,8.468399,49.11007610924643,0.0,0.326
4.390127,100,0.0,1813,181300,3.0465405,7.4366674,2.936053,43.0185334492035,0.0,0.326
1.8332028,100,34.0,1814,181400,1.1303868,2.9635897,0.46361023,37.63310489822078,1.0,0.325
-0.2316246,100,0.0,1816,181600,2.6853197,2.453695,2.453695,69.50261179307884,0.0,0.326
5.432249,100,0.0,1817,181700,3.608566,9.040815,3.0468357,37.516535283336204,0.0,0.326
0.13218117,100,0.0,1818,181800,7.268564,7.4007454,6.9470305,66.35452453167606,0.0,0.326
1.7504225,100,0.0,1819,181900,6.13374,7.8841624,6.1308446,27.845875948908578,0.0,0.326
5.704932,100,95.0,1820,182000,1.830434,7.535366,1.2426546,33.87344396564186,1.0,0.326
0.43278217,100,0.0,1821,182100,3.4441655,3.8769476,3.411902,44.91567142402022,0.0,0.327
1.0432322,100,97.0,1822,182200,1.5316145,2.5748467,1.5161326,38.67299822729334,1.0,0.327
0.41667843,100,0.0,1823,182300,4.959146,5.3758245,4.222332,45.42038861614085,0.0,0.328
-1.0247715,100,100.0,1824,182400,1.3785148,0.35374334,0.35374334,36.15583881802251,1.0,0.328
2.4732523,100,7.0,1825,182500,1.8864121,4.3596644,1.4790715,38.37311610027118,1.0,0.329
1.9085405,100,100.0,1826,182600,0.67793155,2.586472,0.17357442,45.565937573975454,1.0,0.329
8.513632,100,91.0,1827,182700,1.1221052,9.635737,1.0277388,50.821728021922766,1.0,0.329
0.62502635,100,100.0,1828,182800,0.89868796,1.5237143,0.30664822,50.892205284324724,1.0,0.329
0.053768158,100,0.0,1829,182900,9.736495,9.790263,9.619922,37.78534811305414,0.0,0.33
-0.04068041,100,0.0,1830,183000,3.802133,3.7614527,2.841409,49.38259162579515,0.0,0.33
1.4615142,100,0.0,1831,183100,2.7998717,4.261386,2.5707161,43.41305824794533,0.0,0.329
3.322857,100,35.0,1832,183200,1.7333026,5.0561595,0.5426821,32.82259577238984,1.0,0.329
5.1642323,100,96.0,1833,183300,1.7221991,6.886431,0.40426338,34.171832262845605,1.0,0.33
0.8091407,100,97.0,1834,183400,1.4953587,2.3044994,1.4689595,49.48894626390257,1.0,0.331
0.065436125,100,68.0,1835,183500,2.3777556,2.4431918,1.9415728,91.8805315453343,1.0,0.332
-0.6795652,100,0.0,1836,183600,3.1039388,2.4243736,2.1615772,56.90665678221472,0.0,0.333
0.6039524,100,0.0,1837,183700,6.602062,7.2060146,6.5920234,47.85848243239481,0.0,0.333
1.9121904,100,0.0,1838,183800,4.684697,6.5968876,3.6102433,36.004219587845945,0.0,0.332
-0.5368309,100,0.0,1839,183900,7.128113,6.591282,6.591282,34.58778496467296,0.0,0.332
0.50673914,100,0.0,1840,184000,4.0193787,4.526118,3.9387476,53.50472654611584,0.0,0.331
0.5081836,100,99.0,1841,184100,1.297802,1.8059856,1.0549412,56.515209964927806,1.0,0.33
-7.1209564,100,0.0,1842,184200,10.0239105,2.9029539,2.9029539,47.414004475856046,0.0,0.331
-3.7677405,100,38.0,1843,184300,7.096308,3.3285677,0.155481,38.88762744533203,1.0,0.331
1.9431372,100,0.0,1844,184400,7.8648195,9.807957,7.692139,33.402738141115464,0.0,0.332
-3.7138329,100,0.0,1845,184500,12.010945,8.297112,8.116696,39.40785394031186,0.0,0.332
-0.38241482,100,0.0,1846,184600,5.8231053,5.4406905,4.9007015,61.4224610082043,0.0,0.332
0.46508312,100,0.0,1848,184800,4.0794344,4.5445175,3.9909787,47.73660228345155,0.0,0.332
-0.2264247,100,0.0,1849,184900,5.463436,5.2370114,4.367206,36.7085254140853,0.0,0.332
0.78258324,100,0.0,1850,185000,4.093466,4.876049,3.9288056,41.20755519265494,0.0,0.332
0.70086527,100,0.0,1851,185100,3.9675756,4.668441,3.6379867,44.27563543968674,0.0,0.332
4.1798353,100,42.0,1852,185200,1.7909954,5.9708304,0.14042374,55.92319584433039,1.0,0.332
-1.9901915,100,0.0,1853,185300,12.814757,10.824566,10.824566,57.66002762916649,0.0,0.333
-1.4812398,100,0.0,1854,185400,5.932674,4.451434,4.451434,65.67127256033795,0.0,0.333
4.447177,100,81.0,1855,185500,1.9714038,6.418581,1.8956668,35.58487055223479,1.0,0.333
-0.25839734,100,0.0,1856,185600,3.6163282,3.357931,2.9259436,44.40441208542476,0.0,0.334
-1.7649574,100,0.0,1857,185700,11.859427,10.09447,10.09447,63.505808603974295,0.0,0.333
-1.1941237,100,1.0,1858,185800,3.587256,2.3931322,1.9734856,56.66679636667056,1.0,0.333
0.9438989,100,0.0,1859,185900,3.1389344,4.0828333,3.1382036,36.928477699070044,0.0,0.333
0.36675882,100,0.0,1860,186000,4.013625,4.380384,3.2141535,51.50088284336959,0.0,0.333
0.8028928,100,79.0,1861,186100,1.4849962,2.287889,1.4379517,50.76134071873042,1.0,0.332
-0.4994607,100,1.0,1862,186200,3.5166593,3.0171986,1.9177507,31.865453355024176,1.0,0.332
0.30571842,100,100.0,1863,186300,1.5312616,1.83698,0.69028085,72.60469057393189,1.0,0.333
0.0044760704,100,100.0,1865,186500,1.45262,1.4570961,0.41450042,58.865036912888726,1.0,0.333
5.931551,100,91.0,1866,186600,1.2464517,7.178003,1.2464517,34.33617046009917,1.0,0.334
0.28844142,100,0.0,1867,186700,2.6077564,2.8961978,2.6077564,52.81886733527097,0.0,0.334
0.3499651,100,0.0,1868,186800,9.188093,9.538058,9.164251,41.07861449936692,0.0,0.333
4.0105305,100,0.0,1869,186900,6.2341356,10.244666,5.3684855,35.703922379816575,0.0,0.332
0.83704615,100,0.0,1870,187000,7.4101872,8.247233,5.592347,47.20607876586098,0.0,0.332
-1.2325585,100,0.0,1871,187100,4.0928006,2.8602421,2.8536062,33.874737972371555,0.0,0.332
0.68776035,100,0.0,1872,187200,9.122927,9.810687,9.0896635,47.980673678078965,0.0,0.332
2.821177,100,98.0,1873,187300,1.4248003,4.2459774,0.15932566,45.74537248856312,1.0,0.332
-0.9289627,100,0.0,1874,187400,7.2709475,6.3419847,6.1245666,39.61063883155385,0.0,0.333
0.6981125,100,0.0,1875,187500,4.8719673,5.57008,4.596791,54.61262934240822,0.0,0.332
5.8868027,100,0.0,1876,187600,2.461913,8.348716,2.4341397,50.029396402223895,0.0,0.332
0.5034752,100,0.0,1877,187700,10.12224,10.625715,9.716889,34.83947343545637,0.0,0.331
-0.9323759,100,0.0,1878,187800,10.800623,9.868247,9.842713,98.61064057239868,0.0,0.33
0.13271523,100,0.0,1879,187900,7.084722,7.2174373,6.903352,45.5410171696952,0.0,0.33
-0.93848056,100,74.0,1880,188000,1.8915771,0.95309657,0.95309657,36.37880374450747,1.0,0.33
-0.21848345,100,0.0,1881,188100,6.156205,5.9377217,5.1581025,51.1847607871631,0.0,0.331
1.0156469,100,0.0,1882,188200,4.2443366,5.2599835,4.006295,37.89815135663108,0.0,0.33
1.1427057,100,15.0,1883,188300,2.3690274,3.511733,0.9325151,45.81029468607423,1.0,0.33
-0.18536904,100,100.0,1884,188400,0.6524541,0.46708503,0.2604348,47.04540595762093,1.0,0.331
-0.64501953,100,0.0,1885,188500,4.9563503,4.311331,4.311331,46.78132353666156,0.0,0.331
-3.607084,100,1.0,1886,188600,5.72007,2.1129858,1.923298,49.728669974241136,1.0,0.331
0.10085583,100,0.0,1887,188700,5.947447,6.0483027,4.9033847,45.571700308580844,0.0,0.331
-2.3411386,100,41.0,1888,188800,4.542405,2.2012665,0.3092649,43.997655726408546,1.0,0.331
6.6402807,100,0.0,1889,188900,2.0163105,8.656591,2.0032766,36.30821239336101,0.0,0.332
-0.5348699,100,0.0,1890,189000,4.042829,3.5079591,3.0324507,66.67411675518018,0.0,0.332
0.70986557,100,0.0,1891,189100,6.128278,6.8381433,6.128278,46.60947844062256,0.0,0.332
-0.28274465,100,0.0,1892,189200,4.124293,3.8415482,3.1030529,41.56191721910085,0.0,0.332
-5.13049,100,0.0,1893,189300,11.935965,6.8054748,6.8054748,51.133767040763,0.0,0.331
1.4081688,100,0.0,1894,189400,5.6966333,7.104802,4.913596,45.860624203797975,0.0,0.331
3.8134322,100,6.0,1895,189500,4.242827,8.056259,0.38653055,42.934399579736066,1.0,0.33
9.012383,100,90.0,1896,189600,0.6520214,9.664405,0.5929324,74.45863407245717,1.0,0.331
0.77583396,100,98.0,1897,189700,1.5251886,2.3010225,1.1932446,60.88758489928945,1.0,0.331
0.16669744,100,100.0,1898,189800,0.9862469,1.1529443,0.07546687,28.780257049313875,1.0,0.332
-0.43919587,100,0.0,1899,189900,4.3561826,3.9169867,3.7678952,64.47649998839384,0.0,0.332
0.055859566,100,0.0,1900,190000,4.6937227,4.7495823,2.001888,35.7067005058338,0.0,0.332
0.7810774,100,0.0,1901,190100,9.268671,10.049748,9.199139,44.93917525983064,0.0,0.332
1.4030492,100,0.0,1902,190200,3.7360117,5.139061,3.4963887,54.33899217673687,0.0,0.332
-0.92956924,100,0.0,1903,190300,9.086526,8.156957,8.156957,35.512665731753856,0.0,0.331
-0.36343718,100,0.0,1904,190400,5.0263557,4.6629186,4.3145127,50.01591950715591,0.0,0.331
-2.320519,100,0.0,1905,190500,10.066274,7.7457547,7.7326484,42.11219626997725,0.0,0.331
-0.9042782,100,88.0,1906,190600,1.5766644,0.6723862,0.49843672,52.456273973493616,1.0,0.331
-1.5272012,100,0.0,1907,190700,7.4305005,5.9032993,5.9032993,47.5652367094908,0.0,0.332
-0.9292803,100,0.0,1908,190800,6.74009,5.8108096,5.8108096,34.04320804030281,0.0,0.332
-0.5333557,100,0.0,1909,190900,11.477503,10.944147,10.224573,43.9948867255733,0.0,0.332
1.0543938,100,0.0,1910,191000,6.4846435,7.539037,6.374933,58.032048137927504,0.0,0.331
0.31204462,100,0.0,1911,191100,7.935678,8.247723,7.1684184,51.030407368091275,0.0,0.33
0.8143507,100,65.0,1912,191200,1.6867739,2.5011246,1.6420068,42.407821239217576,1.0,0.33
-1.7024212,100,0.0,1913,191300,8.9619055,7.2594843,7.037597,50.82675343831274,0.0,0.331
-1.2843438,100,54.0,1914,191400,2.933698,1.6493541,1.2519524,38.38829887911363,1.0,0.331
-2.524661,100,0.0,1915,191500,6.660686,4.136025,4.136025,41.96902722165565,0.0,0.332
1.7127187,100,37.0,1916,191600,1.7429435,3.4556623,1.7345436,49.47327869885036,1.0,0.332
-0.24667215,100,7.0,1917,191700,2.4962277,2.2495556,1.5786544,35.94044327275628,1.0,0.332
-0.6850791,100,31.0,1918,191800,2.7352571,2.050178,0.81466776,47.04668826649333,1.0,0.333
0.71836305,100,84.0,1919,191900,2.1863353,2.9046984,0.5821528,79.1348997536883,1.0,0.333
1.504137,100,0.0,1920,192000,3.9917502,5.4958873,3.935702,45.61606369515974,0.0,0.334
-0.13717842,100,0.0,1921,192100,7.387763,7.2505846,6.1627283,36.412963221318776,0.0,0.333
2.4840655,100,99.0,1922,192200,1.2249033,3.7089689,0.32669047,56.19415992872407,1.0,0.333
-0.21131253,100,0.0,1923,192300,2.9167278,2.7054152,2.3180015,41.39443132279276,0.0,0.334
0.09692764,100,0.0,1924,192400,8.313294,8.410222,7.284381,36.704397522693995,0.0,0.334
0.91273123,100,100.0,1925,192500,0.9530873,1.8658185,0.08863022,29.550733184110832,1.0,0.334
-0.03736353,100,0.0,1926,192600,4.5968976,4.559534,4.1299195,30.421492815310895,0.0,0.334
5.562133,100,95.0,1927,192700,1.3985615,6.9606943,1.2561761,64.130235183725,1.0,0.334
7.551135,100,85.0,1928,192800,1.1843059,8.735441,0.7394611,58.03924325301187,1.0,0.335
0.80759716,100,0.0,1929,192900,5.7557225,6.5633197,5.5927806,46.98138477956026,0.0,0.336
-0.96620655,100,0.0,1930,193000,10.232718,9.266512,9.266512,60.72056507436572,0.0,0.336
-1.2544293,100,0.0,1931,193100,8.942586,7.6881566,7.6881566,38.16118629925282,0.0,0.336
0.0654583,100,0.0,1932,193200,4.043511,4.108969,3.5420794,27.38399793583756,0.0,0.336
3.0962696,100,38.0,1933,193300,1.8743463,4.970616,1.509474,33.48899450473774,1.0,0.336
-0.848052,100,0.0,1934,193400,8.78824,7.9401884,7.9401884,48.38627212294437,0.0,0.337
0.82955,100,0.0,1936,193600,3.531572,4.361122,3.530855,43.91032808290138,0.0,0.336
3.1668754,100,4.0,1937,193700,4.3739777,7.540853,1.7191523,43.771936562217185,1.0,0.336
1.7656324,100,0.0,1938,193800,3.6012824,5.3669147,3.590706,64.39289531017577,0.0,0.336
-1.777381,100,0.0,1939,193900,7.068696,5.291315,4.463673,44.30604532980629,0.0,0.336
-0.79700184,100,0.0,1940,194000,7.0072594,6.2102575,6.1644106,60.674836393062854,0.0,0.335
-1.5222926,100,0.0,1941,194100,4.5525193,3.0302267,3.0302267,40.61802715090227,0.0,0.335
-3.1190143,100,0.0,1943,194300,9.457976,6.338962,6.338962,93.89309320172836,0.0,0.333
-0.8504095,100,0.0,1944,194400,9.802485,8.952076,8.926597,66.50578950080669,0.0,0.333
1.5929093,100,0.0,1945,194500,2.116597,3.7095063,2.1158366,45.737715286456115,0.0,0.333
4.72038,100,0.0,1947,194700,4.1499634,8.870343,4.059434,56.71681833326843,0.0,0.333
-0.45113707,100,35.0,1948,194800,1.9601471,1.5090101,1.3497999,74.88150423431891,1.0,0.333
-0.9400811,100,0.0,1949,194900,6.2080736,5.2679925,5.251239,42.99953866499903,0.0,0.334
0.40774655,100,0.0,1951,195100,2.9475613,3.3553078,2.5394394,116.381039534221,0.0,0.335
1.6761024,100,26.0,1952,195200,3.156791,4.8328934,1.744843,101.05212842182664,1.0,0.335
0.57400894,100,0.0,1953,195300,7.3389497,7.9129586,7.2485814,45.22148457820868,0.0,0.335
-1.533865,100,0.0,1954,195400,3.0635383,1.5296733,1.5296733,69.47826170501277,0.0,0.334
-1.6223822,100,0.0,1955,195500,3.7767594,2.1543772,2.1366057,60.76949702469824,0.0,0.334
0.45105004,100,100.0,1956,195600,1.3045323,1.7555823,0.23748761,88.50266206165449,1.0,0.334
0.19981766,100,0.0,1958,195800,7.0631566,7.2629743,7.0278378,185.28172796924034,0.0,0.334
-0.78476477,100,0.0,1960,196000,4.6392603,3.8544955,3.8544955,97.11822441667877,0.0,0.335
2.9785435,100,70.0,1961,196100,2.1725395,5.151083,1.4988579,36.62581417545061,1.0,0.335
3.4674468,100,49.0,1962,196200,2.8561468,6.3235936,0.11053212,62.62078710147087,1.0,0.335
1.0085354,100,93.0,1964,196400,1.3278115,2.3363469,1.2993858,61.903685201398204,1.0,0.335
-2.3311348,100,0.0,1965,196500,11.088244,8.75711,8.75711,78.40400896963588,0.0,0.336
1.9796362,100,0.0,1966,196600,9.664125,11.643762,9.482814,30.558496555169025,0.0,0.336
2.9615762,100,98.0,1967,196700,0.8125376,3.774114,0.08925768,61.30108181113591,1.0,0.335
2.1847348,100,0.0,1969,196900,6.6892676,8.874002,6.6823487,92.11345077349705,0.0,0.336
-1.0417728,100,0.0,1970,197000,9.269904,8.228131,8.228131,39.16599472688741,0.0,0.336
5.6366796,100,94.0,1971,197100,1.392647,7.0293264,1.2007586,58.133135744893586,1.0,0.336
1.9498024,100,0.0,1972,197200,2.5371852,4.4869876,2.5016782,93.21609788003198,0.0,0.336
-2.8820057,100,0.0,1973,197300,8.119384,5.237378,5.237378,52.454528946448235,0.0,0.336
0.22021294,100,0.0,1974,197400,11.713017,11.93323,10.843076,54.7198946281326,0.0,0.336
-1.8817515,100,0.0,1975,197500,6.625509,4.7437572,4.7437572,37.70984922637926,0.0,0.336
0.109931946,100,0.0,1976,197600,9.063557,9.173489,8.809185,55.97791154796401,0.0,0.335
1.4073515,100,83.0,1978,197800,2.2687685,3.67612,0.22345349,124.46600564596706,1.0,0.334
-0.15498829,100,0.0,1979,197900,4.4109015,4.2559133,3.9966264,48.581520113770274,0.0,0.335
5.6153555,100,0.0,1980,198000,3.5845735,9.199929,3.0714803,44.90443350428756,0.0,0.335
4.6934166,100,94.0,1981,198100,1.5393568,6.2327733,1.1826339,68.04838905412132,1.0,0.335
0.1716907,100,11.0,1982,198200,2.0759978,2.2476885,1.1183875,60.2036412094342,1.0,0.336
0.41681623,100,0.0,1983,198300,6.420917,6.8377333,6.008385,34.77065095573811,0.0,0.336
1.4346638,100,0.0,1984,198400,8.831047,10.265711,8.831047,41.05079280815617,0.0,0.335
-1.4349232,100,0.0,1986,198600,11.002834,9.567911,9.567911,185.69195344490277,0.0,0.335
1.0148358,100,0.0,1987,198700,6.262462,7.277298,5.217095,41.67764923297916,0.0,0.335
6.9944205,100,91.0,1988,198800,1.1227316,8.117152,0.6442239,55.8823129710315,1.0,0.335
0.59671783,100,100.0,1989,198900,1.240583,1.8373008,0.033975195,79.2306457188517,1.0,0.336
2.071492,100,2.0,1990,199000,2.4906356,4.5621276,1.6215322,63.8365124473699,1.0,0.336
0.5577259,100,0.0,1991,199100,7.448037,8.005763,7.448037,75.86402115646082,0.0,0.337
-0.50994253,100,0.0,1992,199200,7.6664104,7.156468,6.8625402,38.10360977827287,0.0,0.337
4.1083174,100,92.0,1993,199300,0.89758575,5.0059032,0.6539542,44.719427786344056,1.0,0.337
0.12957478,100,0.0,1994,199400,5.8219624,5.951537,5.2434955,69.73258312231363,0.0,0.338
3.9931464,100,97.0,1996,199600,1.2919527,5.285099,0.38297367,180.9500266400913,1.0,0.338
-2.4710627,100,0.0,1997,199700,7.0314174,4.5603547,4.320105,47.286878075777764,0.0,0.338
6.813227,100,91.0,1998,199800,1.0230886,7.8363156,0.82404304,62.08385627370809,1.0,0.337
6.8353033,100,70.0,1999,199900,2.3925076,9.227811,1.5733455,80.2394689503988,1.0,0.337
0.88100433,100,0.0,2000,200000,4.3484635,5.229468,4.081858,46.65453188006583,0.0,0.337
0.13930702,100,0.0,2001,200100,7.5258293,7.6651363,7.168672,61.79000052740145,0.0,0.337
-0.5424838,100,0.0,2002,200200,7.1797442,6.6372604,6.522813,57.709333897634856,0.0,0.337
1.6816015,100,0.0,2003,200300,4.4772196,6.158821,4.436941,54.0259210307512,0.0,0.337
4.4246874,100,49.0,2004,200400,2.4640453,6.888733,1.6999971,39.803422922187,1.0,0.336
4.5830956,100,51.0,2005,200500,1.1679227,5.751018,0.13762495,100.41563890146455,1.0,0.336
3.3607814,100,54.0,2006,200600,2.3225515,5.683333,1.876542,49.57291666420436,1.0,0.337
5.9091506,100,92.0,2007,200700,1.8655163,7.774667,1.8608773,46.4967040061867,1.0,0.338
-0.23838234,100,0.0,2009,200900,6.6874685,6.449086,6.1556444,46.84543856896106,0.0,0.338
-1.1347412,100,68.0,2010,201000,2.6985836,1.5638424,1.4001446,37.256718558772256,1.0,0.337
2.1952353,100,0.0,2011,201100,4.082179,6.2774143,4.082179,59.62734897170181,0.0,0.337
0.9180298,100,0.0,2012,201200,5.288312,6.2063417,4.326213,47.858788240325445,0.0,0.337
-0.203372,100,0.0,2013,201300,7.9851427,7.7817707,7.3833747,98.28277706282799,0.0,0.337
-0.6795156,100,44.0,2014,201400,2.517081,1.8375654,1.7947061,82.1001071099725,1.0,0.337
-0.38040137,100,0.0,2015,201500,3.7551734,3.374772,3.374772,70.9857177406921,0.0,0.338
7.7502294,100,91.0,2017,201700,1.0176883,8.767918,0.2325115,47.46333966056553,1.0,0.338
6.9225636,100,50.0,2018,201800,0.34628934,7.2688527,0.20652208,60.75072253937575,1.0,0.339
-0.5815568,100,0.0,2020,202000,7.2254715,6.6439147,6.6439147,38.32736305014718,0.0,0.34
2.8153305,100,96.0,2022,202200,1.9001375,4.715468,1.898711,72.82230388624849,1.0,0.34
-0.6080456,100,0.0,2023,202300,9.236724,8.628678,8.496676,77.49062383375272,0.0,0.341
-0.46268272,100,0.0,2024,202400,6.4781303,6.0154476,6.0154476,68.83620108167084,0.0,0.341
0.9974456,100,0.0,2025,202500,5.3599734,6.357419,5.3412485,89.27568905875252,0.0,0.34
0.8592572,100,0.0,2026,202600,4.1041346,4.963392,4.103129,60.31947734962139,0.0,0.34
0.3966689,100,100.0,2027,202700,1.2250617,1.6217306,0.15905806,74.73084857908539,1.0,0.34
-0.9967084,100,0.0,2028,202800,7.828685,6.8319764,6.4056797,39.88412570899973,0.0,0.341
1.5728337,100,8.0,2029,202900,1.9346644,3.507498,1.911124,96.07205110644351,1.0,0.341
0.6060666,100,23.0,2031,203100,1.7975804,2.403647,1.6716037,101.51371291805117,1.0,0.342
-0.8057854,100,0.0,2033,203300,4.3429856,3.5372002,3.367476,72.5581054192513,0.0,0.343
-1.032182,100,0.0,2034,203400,4.8706913,3.8385093,3.8385093,27.699333573544127,0.0,0.343
-0.34100437,100,0.0,2035,203500,6.709897,6.3688927,5.801569,55.193417589527854,0.0,0.343
6.8151054,100,27.0,2037,203700,0.6310142,7.44612,0.093585275,111.07670119222689,1.0,0.342
0.78551555,100,0.0,2039,203900,3.3183553,4.103871,2.5727851,177.73453622445305,0.0,0.343
2.9973454,100,0.0,2040,204000,2.7084498,5.7057953,2.7084498,67.97847731143702,0.0,0.343
